time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-29 17:00:00,0.0,0.0,0.032608479261398315,0.0,0.0,0.032608479261398315,0.0,0.0,0.032608479261398315,0.0,0.0,0.032608479261398315
2022-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 07:00:00,0.0,0.0,0.1910145878791809,0.0,0.0,0.1910145878791809,0.0,0.0,0.1910145878791809,0.0,0.0,0.1910145878791809
2022-01-30 08:00:00,0.0,0.0,49.12612008354682,0.0,0.0,49.12612008354682,0.0,0.0,49.12612008354682,0.0,0.0,49.12612008354682
2022-01-30 09:00:00,0.0,0.0,152.5058401875482,0.0,0.0,152.5058401875482,0.0,0.0,152.5058401875482,0.0,0.0,152.5058401875482
2022-01-30 10:00:00,0.1881821078156493,62.386741714212796,331.5232379867343,0.04785865012063134,15.866254653665912,331.5232379867343,0.0,0.0,331.5232379867343,0.0,0.0,331.5232379867343
2022-01-30 11:00:00,0.34635950529978554,154.40836176842424,445.80373688540385,0.24209072781199154,107.924951123893,445.80373688540385,0.1315411595449139,58.64154047936173,445.80373688540385,0.014710800498552723,6.558129834830466,445.80373688540385
2022-01-30 12:00:00,0.30531974151296926,124.47796280625994,407.6970659985064,0.19138972886741398,78.02903092149432,407.6970659985064,0.07059187185034618,28.780099036728693,407.6970659985064,0.0,0.0,407.6970659985064
2022-01-30 13:00:00,0.040743364063159454,10.793028638828474,264.9027366050914,0.0,0.0,264.9027366050914,0.0,0.0,264.9027366050914,0.0,0.0,264.9027366050914
2022-01-30 14:00:00,0.2456188136722255,89.2436158136751,363.3419381821839,0.11782347577639335,42.81021005195636,363.3419381821839,0.0,0.0,363.3419381821839,0.0,0.0,363.3419381821839
2022-01-30 15:00:00,0.0,0.0,220.50743114016385,0.0,0.0,220.50743114016385,0.0,0.0,220.50743114016385,0.0,0.0,220.50743114016385
2022-01-30 16:00:00,0.0,0.0,22.719873428344727,0.0,0.0,22.719873428344727,0.0,0.0,22.719873428344727,0.0,0.0,22.719873428344727
2022-01-30 17:00:00,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663
2022-01-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 07:00:00,0.0,0.0,0.6941896677017212,0.0,0.0,0.6941896677017212,0.0,0.0,0.6941896677017212,0.0,0.0,0.6941896677017212
2022-01-31 08:00:00,0.0,0.0,40.646766133559694,0.0,0.0,40.646766133559694,0.0,0.0,40.646766133559694,0.0,0.0,40.646766133559694
2022-01-31 09:00:00,0.0,0.0,100.48985190714038,0.0,0.0,100.48985190714038,0.0,0.0,100.48985190714038,0.0,0.0,100.48985190714038
2022-01-31 10:00:00,0.0,0.0,44.628047943115234,0.0,0.0,44.628047943115234,0.0,0.0,44.628047943115234,0.0,0.0,44.628047943115234
2022-01-31 11:00:00,0.0,0.0,99.38486332645053,0.0,0.0,99.38486332645053,0.0,0.0,99.38486332645053,0.0,0.0,99.38486332645053
2022-01-31 12:00:00,0.17338707450975935,59.233359373413975,341.62500025386805,0.035187676486543196,12.020989988648346,341.62500025386805,0.0,0.0,341.62500025386805,0.0,0.0,341.62500025386805
2022-01-31 13:00:00,0.0,0.0,228.6402657519466,0.0,0.0,228.6402657519466,0.0,0.0,228.6402657519466,0.0,0.0,228.6402657519466
2022-01-31 14:00:00,0.0,0.0,187.91160475952958,0.0,0.0,187.91160475952958,0.0,0.0,187.91160475952958,0.0,0.0,187.91160475952958
2022-01-31 15:00:00,0.0,0.0,98.56049746090774,0.0,0.0,98.56049746090774,0.0,0.0,98.56049746090774,0.0,0.0,98.56049746090774
2022-01-31 16:00:00,0.0,0.0,11.215737342834473,0.0,0.0,11.215737342834473,0.0,0.0,11.215737342834473,0.0,0.0,11.215737342834473
2022-01-31 17:00:00,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663,0.0,0.0,0.06521695852279663
2022-01-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 07:00:00,0.0,0.0,0.6833093249733797,0.0,0.0,0.6833093249733797,0.0,0.0,0.6833093249733797,0.0,0.0,0.6833093249733797
2022-02-01 08:00:00,0.0,0.0,35.02445973497741,0.0,0.0,35.02445973497741,0.0,0.0,35.02445973497741,0.0,0.0,35.02445973497741
2022-02-01 09:00:00,0.0,0.0,103.9969004705028,0.0,0.0,103.9969004705028,0.0,0.0,103.9969004705028,0.0,0.0,103.9969004705028
2022-02-01 10:00:00,0.0,0.0,180.54902961964115,0.0,0.0,180.54902961964115,0.0,0.0,180.54902961964115,0.0,0.0,180.54902961964115
2022-02-01 11:00:00,0.0,0.0,178.75657680779256,0.0,0.0,178.75657680779256,0.0,0.0,178.75657680779256,0.0,0.0,178.75657680779256
2022-02-01 12:00:00,0.0,0.0,253.73313124178696,0.0,0.0,253.73313124178696,0.0,0.0,253.73313124178696,0.0,0.0,253.73313124178696
2022-02-01 13:00:00,0.0,0.0,119.00783371821537,0.0,0.0,119.00783371821537,0.0,0.0,119.00783371821537,0.0,0.0,119.00783371821537
2022-02-01 14:00:00,0.0,0.0,70.823491528708,0.0,0.0,70.823491528708,0.0,0.0,70.823491528708,0.0,0.0,70.823491528708
2022-02-01 15:00:00,0.0,0.0,50.8193790159713,0.0,0.0,50.8193790159713,0.0,0.0,50.8193790159713,0.0,0.0,50.8193790159713
2022-02-01 16:00:00,0.0,0.0,9.185009956359863,0.0,0.0,9.185009956359863,0.0,0.0,9.185009956359863,0.0,0.0,9.185009956359863
2022-02-01 17:00:00,0.0,0.0,0.09866059571504593,0.0,0.0,0.09866059571504593,0.0,0.0,0.09866059571504593,0.0,0.0,0.09866059571504593
2022-02-01 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-01 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 07:00:00,0.0,0.0,1.1502992177526965,0.0,0.0,1.1502992177526965,0.0,0.0,1.1502992177526965,0.0,0.0,1.1502992177526965
2022-02-02 08:00:00,0.0,0.0,37.24331672559414,0.0,0.0,37.24331672559414,0.0,0.0,37.24331672559414,0.0,0.0,37.24331672559414
2022-02-02 09:00:00,0.0,0.0,94.58193709412782,0.0,0.0,94.58193709412782,0.0,0.0,94.58193709412782,0.0,0.0,94.58193709412782
2022-02-02 10:00:00,0.0,0.0,160.8021923315676,0.0,0.0,160.8021923315676,0.0,0.0,160.8021923315676,0.0,0.0,160.8021923315676
2022-02-02 11:00:00,0.0,0.0,178.01868312106674,0.0,0.0,178.01868312106674,0.0,0.0,178.01868312106674,0.0,0.0,178.01868312106674
2022-02-02 12:00:00,0.3062483534838568,126.75012621314708,413.88018832182365,0.19361950593784702,80.13527758033457,413.88018832182365,0.07422541550511377,30.720428947522098,413.88018832182365,0.0,0.0,413.88018832182365
2022-02-02 13:00:00,0.29243501478355327,117.2758434603258,401.03215255234704,0.17632207247456674,70.71082026696644,401.03215255234704,0.05322714634662809,21.34579707360706,401.03215255234704,0.0,0.0,401.03215255234704
2022-02-02 14:00:00,0.2587828015440135,97.80147530838656,377.9288064154935,0.1354091385944375,51.17501412674591,377.9288064154935,0.004626672842670154,1.7485529451053097,377.9288064154935,0.0,0.0,377.9288064154935
2022-02-02 15:00:00,0.2573602256505929,97.31973298435666,378.14597317179675,0.13395014796458837,50.65270905857544,378.14597317179675,0.0031355223033289192,1.185685132794188,378.14597317179675,0.0,0.0,378.14597317179675
2022-02-02 16:00:00,0.0,0.0,23.005828857421875,0.0,0.0,23.005828857421875,0.0,0.0,23.005828857421875,0.0,0.0,23.005828857421875
2022-02-02 17:00:00,0.0,0.0,0.3312576711177826,0.0,0.0,0.3312576711177826,0.0,0.0,0.3312576711177826,0.0,0.0,0.3312576711177826
2022-02-02 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-02 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 07:00:00,0.0,0.0,1.0429261168005146,0.0,0.0,1.0429261168005146,0.0,0.0,1.0429261168005146,0.0,0.0,1.0429261168005146
2022-02-03 08:00:00,0.0,0.0,15.227177890164251,0.0,0.0,15.227177890164251,0.0,0.0,15.227177890164251,0.0,0.0,15.227177890164251
2022-02-03 09:00:00,0.0,0.0,109.50157233492979,0.0,0.0,109.50157233492979,0.0,0.0,109.50157233492979,0.0,0.0,109.50157233492979
2022-02-03 10:00:00,0.15045216550341406,46.17998105038987,306.9412852641324,0.0,0.0,306.9412852641324,0.0,0.0,306.9412852641324,0.0,0.0,306.9412852641324
2022-02-03 11:00:00,0.2584277582199734,93.44620743078123,361.59508589336576,0.13098172689816437,47.36234878820312,361.59508589336576,0.0,0.0,361.59508589336576,0.0,0.0,361.59508589336576
2022-02-03 12:00:00,0.33040799154188555,135.71851532150868,410.76038956613354,0.21866584996404276,89.81926971603991,410.76038956613354,0.10010708226760681,41.12002411057115,410.76038956613354,0.0,0.0,410.76038956613354
2022-02-03 13:00:00,0.2089215203395723,67.86312279858055,324.8259092135586,0.0677903174744624,22.020051509518037,324.8259092135586,0.0,0.0,324.8259092135586,0.0,0.0,324.8259092135586
2022-02-03 14:00:00,0.0,0.0,228.47607174770275,0.0,0.0,228.47607174770275,0.0,0.0,228.47607174770275,0.0,0.0,228.47607174770275
2022-02-03 15:00:00,0.0,0.0,112.1876048260018,0.0,0.0,112.1876048260018,0.0,0.0,112.1876048260018,0.0,0.0,112.1876048260018
2022-02-03 16:00:00,0.0,0.0,30.22575569152832,0.0,0.0,30.22575569152832,0.0,0.0,30.22575569152832,0.0,0.0,30.22575569152832
2022-02-03 17:00:00,0.0,0.0,0.5389214158058167,0.0,0.0,0.5389214158058167,0.0,0.0,0.5389214158058167,0.0,0.0,0.5389214158058167
2022-02-03 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-03 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 07:00:00,0.0,0.0,4.654978568346563,0.0,0.0,4.654978568346563,0.0,0.0,4.654978568346563,0.0,0.0,4.654978568346563
2022-02-04 08:00:00,0.0,0.0,61.898902862202064,0.0,0.0,61.898902862202064,0.0,0.0,61.898902862202064,0.0,0.0,61.898902862202064
2022-02-04 09:00:00,0.0,0.0,149.2913172375022,0.0,0.0,149.2913172375022,0.0,0.0,149.2913172375022,0.0,0.0,149.2913172375022
2022-02-04 10:00:00,0.0,0.0,163.62243533749532,0.0,0.0,163.62243533749532,0.0,0.0,163.62243533749532,0.0,0.0,163.62243533749532
2022-02-04 11:00:00,0.3296523469473963,141.71559994136783,429.89410284399355,0.22152981182333853,95.23435970699283,429.89410284399355,0.10689404476267958,45.95311947261783,429.89410284399355,0.0,0.0,429.89410284399355
2022-02-04 12:00:00,0.33813446674436265,145.550592499331,430.45180782877884,0.23064214060762078,99.28032638604977,430.45180782877884,0.11664502125343751,50.21006027276851,430.45180782877884,0.0,0.0,430.45180782877884
2022-02-04 13:00:00,0.3769378667458614,175.0643408961939,464.43819085500786,0.2776243969022102,128.93937263447515,464.43819085500786,0.17228213774895174,80.0144043727564,464.43819085500786,0.06091108928608602,28.28943611103764,464.43819085500786
2022-02-04 14:00:00,0.1838583286564562,58.196415225688,316.52857747026206,0.03842600562252782,12.162928897563022,316.52857747026206,0.0,0.0,316.52857747026206,0.0,0.0,316.52857747026206
2022-02-04 15:00:00,0.0,0.0,231.24107287910326,0.0,0.0,231.24107287910326,0.0,0.0,231.24107287910326,0.0,0.0,231.24107287910326
2022-02-04 16:00:00,0.0,0.0,224.11451835790953,0.0,0.0,224.11451835790953,0.0,0.0,224.11451835790953,0.0,0.0,224.11451835790953
2022-02-04 17:00:00,0.0,0.0,0.8284201622009277,0.0,0.0,0.8284201622009277,0.0,0.0,0.8284201622009277,0.0,0.0,0.8284201622009277
2022-02-04 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-04 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 07:00:00,0.0,0.0,6.4269603479713036,0.0,0.0,6.4269603479713036,0.0,0.0,6.4269603479713036,0.0,0.0,6.4269603479713036
2022-02-05 08:00:00,0.0,0.0,140.98048042162543,0.0,0.0,140.98048042162543,0.0,0.0,140.98048042162543,0.0,0.0,140.98048042162543
2022-02-05 09:00:00,0.13947816961834938,46.46882932458927,333.1620242202831,0.0,0.0,333.1620242202831,0.0,0.0,333.1620242202831,0.0,0.0,333.1620242202831
2022-02-05 10:00:00,0.43098921315014477,249.35853007299556,578.5725546363637,0.3494476783612222,202.1808359811987,578.5725546363637,0.2630666468185004,152.20314188940182,578.5725546363637,0.1718461185219794,99.42544779760496,578.5725546363637
2022-02-05 11:00:00,0.42480441325826557,238.76826835598135,562.0663554896238,0.34115328400573286,191.75078300441882,562.0663554896238,0.2525205365284963,141.93329765285634,562.0663554896238,0.15890617082655586,89.31581230129383,562.0663554896238
2022-02-05 12:00:00,0.44096678290298474,254.27961256446363,576.6411948094662,0.3598410035974481,207.4991462558699,576.6411948094662,0.2738595184817756,157.9186799472762,576.6411948094662,0.18302232755596715,105.5382136386824,576.6411948094662
2022-02-05 13:00:00,0.37578082561227716,182.0188038565742,484.37491072090364,0.2793997140974905,135.33421157141797,484.37491072090364,0.17723795635593553,85.84961928626169,484.37491072090364,0.06929555238761237,33.56502700110544,484.37491072090364
2022-02-05 14:00:00,0.4083881563488925,212.07848902028974,519.3061692002344,0.3187422929576691,165.524839117946,519.3061692002344,0.22370461994417187,116.17118921560225,519.3061692002344,0.12327513730840078,64.01753931325851,519.3061692002344
2022-02-05 15:00:00,0.25377308146918265,94.84134806171006,373.7250125688657,0.12907843047581774,48.23983805194444,373.7250125688657,0.0,0.0,373.7250125688657,0.0,0.0,373.7250125688657
2022-02-05 16:00:00,0.15469039995142156,50.39911367308517,325.8063440841341,0.010499666811176034,3.420858057850782,325.8063440841341,0.0,0.0,325.8063440841341,0.0,0.0,325.8063440841341
