time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-04-03 06:00:00,11.75,48.25,11.75,48.25,-0.97909546,90.0,1.7953513792974822,78.0,12
2022-04-03 07:00:00,11.75,48.25,11.75,48.25,-0.71951294,90.0,1.7953513792974822,78.0,12
2022-04-03 08:00:00,11.75,48.25,11.75,48.25,-0.5092468,90.0,1.7953513792974822,78.0,12
2022-04-03 09:00:00,11.75,48.25,11.75,48.25,-0.0050354004,90.0,1.7953513792974822,78.0,12
2022-04-03 10:00:00,11.75,48.25,11.75,48.25,0.6281738,90.0,1.7953513792974822,78.0,12
2022-04-03 11:00:00,11.75,48.25,11.75,48.25,0.79071045,90.0,1.7953513792974822,78.0,12
2022-04-03 12:00:00,11.75,48.25,11.75,48.25,1.0438538,90.0,1.7953513792974822,78.0,12
2022-04-03 13:00:00,11.75,48.25,11.75,48.25,1.0410156,90.0,1.7953513792974822,78.0,12
2022-04-03 14:00:00,11.75,48.25,11.75,48.25,1.3139343,90.0,1.7953513792974822,78.0,12
2022-04-03 15:00:00,11.75,48.25,11.75,48.25,1.4866028,90.0,1.7953513792974822,78.0,12
2022-04-03 16:00:00,11.75,48.25,11.75,48.25,1.0765991,90.0,1.7953513792974822,78.0,12
2022-04-03 17:00:00,11.75,48.25,11.75,48.25,0.60998535,90.0,1.7953513792974822,78.0,12
2022-04-03 18:00:00,11.75,48.25,11.75,48.25,0.17004395,90.0,1.7953513792974822,78.0,12
2022-04-03 19:00:00,11.75,48.25,11.75,48.25,-0.30667114,90.0,1.7953513792974822,78.0,12
2022-04-03 20:00:00,11.75,48.25,11.75,48.25,-0.62771606,90.0,1.7953513792974822,78.0,12
2022-04-03 21:00:00,11.75,48.25,11.75,48.25,-0.2816162,90.0,1.7953513792974822,78.0,12
2022-04-03 22:00:00,11.75,48.25,11.75,48.25,-1.7360535,90.0,1.7953513792974822,78.0,12
2022-04-03 23:00:00,11.75,48.25,11.75,48.25,-2.3995667,90.0,1.7953513792974822,78.0,12
2022-04-04 00:00:00,11.75,48.25,11.75,48.25,-2.3478088,90.0,1.7953513792974822,78.0,12
2022-04-04 01:00:00,11.75,48.25,11.75,48.25,-2.4881287,90.0,1.7953513792974822,78.0,12
2022-04-04 02:00:00,11.75,48.25,11.75,48.25,-3.0117493,90.0,1.7953513792974822,78.0,12
2022-04-04 03:00:00,11.75,48.25,11.75,48.25,-3.5135498,90.0,1.7953513792974822,78.0,12
2022-04-04 04:00:00,11.75,48.25,11.75,48.25,-3.685791,90.0,1.7953513792974822,78.0,12
2022-04-04 05:00:00,11.75,48.25,11.75,48.25,-3.7686768,90.0,1.7953513792974822,78.0,12
2022-04-04 06:00:00,11.75,48.25,11.75,48.25,-2.8831787,90.0,1.7953513792974822,78.0,12
2022-04-04 07:00:00,11.75,48.25,11.75,48.25,-1.1392212,90.0,1.7953513792974822,78.0,12
2022-04-04 08:00:00,11.75,48.25,11.75,48.25,0.2642517,90.0,1.7953513792974822,78.0,12
2022-04-04 09:00:00,11.75,48.25,11.75,48.25,1.6746216,90.0,1.7953513792974822,78.0,12
2022-04-04 10:00:00,11.75,48.25,11.75,48.25,2.96286,90.0,1.7953513792974822,78.0,12
2022-04-04 11:00:00,11.75,48.25,11.75,48.25,4.0958557,90.0,1.7953513792974822,78.0,12
2022-04-04 12:00:00,11.75,48.25,11.75,48.25,5.113983,90.0,1.7953513792974822,78.0,12
2022-04-04 13:00:00,11.75,48.25,11.75,48.25,5.855957,90.0,1.7953513792974822,78.0,12
2022-04-04 14:00:00,11.75,48.25,11.75,48.25,6.5105896,90.0,1.7953513792974822,78.0,12
2022-04-04 15:00:00,11.75,48.25,11.75,48.25,6.550232,90.0,1.7953513792974822,78.0,12
2022-04-04 16:00:00,11.75,48.25,11.75,48.25,6.5510254,90.0,1.7953513792974822,78.0,12
2022-04-04 17:00:00,11.75,48.25,11.75,48.25,6.011627,90.0,1.7953513792974822,78.0,12
2022-04-04 18:00:00,11.75,48.25,11.75,48.25,5.282593,90.0,1.7953513792974822,78.0,12
2022-04-04 19:00:00,11.75,48.25,11.75,48.25,5.131775,90.0,1.7953513792974822,78.0,12
2022-04-04 20:00:00,11.75,48.25,11.75,48.25,5.026245,90.0,1.7953513792974822,78.0,12
2022-04-04 21:00:00,11.75,48.25,11.75,48.25,4.9405212,90.0,1.7953513792974822,78.0,12
2022-04-04 22:00:00,11.75,48.25,11.75,48.25,4.04895,90.0,1.7953513792974822,78.0,12
2022-04-04 23:00:00,11.75,48.25,11.75,48.25,4.1500244,90.0,1.7953513792974822,78.0,12
2022-04-05 00:00:00,11.75,48.25,11.75,48.25,4.2345276,90.0,1.7953513792974822,78.0,12
2022-04-05 01:00:00,11.75,48.25,11.75,48.25,4.4682617,90.0,1.7953513792974822,78.0,12
2022-04-05 02:00:00,11.75,48.25,11.75,48.25,4.5422363,90.0,1.7953513792974822,78.0,12
2022-04-05 03:00:00,11.75,48.25,11.75,48.25,4.589966,90.0,1.7953513792974822,78.0,12
2022-04-05 04:00:00,11.75,48.25,11.75,48.25,4.3910217,90.0,1.7953513792974822,78.0,12
2022-04-05 05:00:00,11.75,48.25,11.75,48.25,4.377289,90.0,1.7953513792974822,78.0,12
2022-04-05 06:00:00,11.75,48.25,11.75,48.25,4.3239136,90.0,1.7953513792974822,78.0,12
2022-04-05 07:00:00,11.75,48.25,11.75,48.25,4.5232544,90.0,1.7953513792974822,78.0,12
2022-04-05 08:00:00,11.75,48.25,11.75,48.25,4.7723083,90.0,1.7953513792974822,78.0,12
2022-04-05 09:00:00,11.75,48.25,11.75,48.25,5.5543213,90.0,1.7953513792974822,78.0,12
2022-04-05 10:00:00,11.75,48.25,11.75,48.25,6.368683,90.0,1.7953513792974822,78.0,12
2022-04-05 11:00:00,11.75,48.25,11.75,48.25,6.6970215,90.0,1.7953513792974822,78.0,12
2022-04-05 12:00:00,11.75,48.25,11.75,48.25,7.2986755,90.0,1.7953513792974822,78.0,12
2022-04-05 13:00:00,11.75,48.25,11.75,48.25,8.0155945,90.0,1.7953513792974822,78.0,12
2022-04-05 14:00:00,11.75,48.25,11.75,48.25,8.315216,90.0,1.7953513792974822,78.0,12
2022-04-05 15:00:00,11.75,48.25,11.75,48.25,8.380707,90.0,1.7953513792974822,78.0,12
2022-04-05 16:00:00,11.75,48.25,11.75,48.25,8.523834,90.0,1.7953513792974822,78.0,12
2022-04-05 17:00:00,11.75,48.25,11.75,48.25,8.487457,90.0,1.7953513792974822,78.0,12
2022-04-05 18:00:00,11.75,48.25,11.75,48.25,8.412231,90.0,1.7953513792974822,78.0,12
2022-04-05 19:00:00,11.75,48.25,11.75,48.25,8.356049,90.0,1.7953513792974822,78.0,12
2022-04-05 20:00:00,11.75,48.25,11.75,48.25,8.377472,90.0,1.7953513792974822,78.0,12
2022-04-05 21:00:00,11.75,48.25,11.75,48.25,8.454285,90.0,1.7953513792974822,78.0,12
2022-04-05 22:00:00,11.75,48.25,11.75,48.25,8.509277,90.0,1.7953513792974822,78.0,12
2022-04-05 23:00:00,11.75,48.25,11.75,48.25,8.450653,90.0,1.7953513792974822,78.0,12
2022-04-06 00:00:00,11.75,48.25,11.75,48.25,8.508484,90.0,1.7953513792974822,78.0,12
2022-04-06 01:00:00,11.75,48.25,11.75,48.25,8.309143,90.0,1.7953513792974822,78.0,12
2022-04-06 02:00:00,11.75,48.25,11.75,48.25,8.18985,90.0,1.7953513792974822,78.0,12
2022-04-06 03:00:00,11.75,48.25,11.75,48.25,7.9804077,90.0,1.7953513792974822,78.0,12
2022-04-06 04:00:00,11.75,48.25,11.75,48.25,7.772583,90.0,1.7953513792974822,78.0,12
2022-04-06 05:00:00,11.75,48.25,11.75,48.25,7.6682434,90.0,1.7953513792974822,78.0,12
2022-04-06 06:00:00,11.75,48.25,11.75,48.25,8.23877,90.0,1.7953513792974822,78.0,12
2022-04-06 07:00:00,11.75,48.25,11.75,48.25,9.046661,90.0,1.7953513792974822,78.0,12
2022-04-06 08:00:00,11.75,48.25,11.75,48.25,10.069672,90.0,1.7953513792974822,78.0,12
2022-04-06 09:00:00,11.75,48.25,11.75,48.25,11.530975,90.0,1.7953513792974822,78.0,12
2022-04-06 10:00:00,11.75,48.25,11.75,48.25,13.45163,90.0,1.7953513792974822,78.0,12
2022-04-06 11:00:00,11.75,48.25,11.75,48.25,14.429321,90.0,1.7953513792974822,78.0,12
2022-04-06 12:00:00,11.75,48.25,11.75,48.25,15.390869,90.0,1.7953513792974822,78.0,12
2022-04-06 13:00:00,11.75,48.25,11.75,48.25,16.200348,90.0,1.7953513792974822,78.0,12
2022-04-06 14:00:00,11.75,48.25,11.75,48.25,16.5307,90.0,1.7953513792974822,78.0,12
2022-04-06 15:00:00,11.75,48.25,11.75,48.25,16.485016,90.0,1.7953513792974822,78.0,12
2022-04-06 16:00:00,11.75,48.25,11.75,48.25,16.072998,90.0,1.7953513792974822,78.0,12
2022-04-06 17:00:00,11.75,48.25,11.75,48.25,15.122772,90.0,1.7953513792974822,78.0,12
2022-04-06 18:00:00,11.75,48.25,11.75,48.25,13.197693,90.0,1.7953513792974822,78.0,12
2022-04-06 19:00:00,11.75,48.25,11.75,48.25,11.243469,90.0,1.7953513792974822,78.0,12
2022-04-06 20:00:00,11.75,48.25,11.75,48.25,10.151337,90.0,1.7953513792974822,78.0,12
2022-04-06 21:00:00,11.75,48.25,11.75,48.25,9.84079,90.0,1.7953513792974822,78.0,12
2022-04-06 22:00:00,11.75,48.25,11.75,48.25,10.063995,90.0,1.7953513792974822,78.0,12
2022-04-06 23:00:00,11.75,48.25,11.75,48.25,10.05307,90.0,1.7953513792974822,78.0,12
2022-04-07 00:00:00,11.75,48.25,11.75,48.25,9.823822,90.0,1.7953513792974822,78.0,12
2022-04-07 01:00:00,11.75,48.25,11.75,48.25,9.653992,90.0,1.7953513792974822,78.0,12
2022-04-07 02:00:00,11.75,48.25,11.75,48.25,9.381073,90.0,1.7953513792974822,78.0,12
2022-04-07 03:00:00,11.75,48.25,11.75,48.25,9.324036,90.0,1.7953513792974822,78.0,12
2022-04-07 04:00:00,11.75,48.25,11.75,48.25,9.407349,90.0,1.7953513792974822,78.0,12
2022-04-07 05:00:00,11.75,48.25,11.75,48.25,9.210815,90.0,1.7953513792974822,78.0,12
2022-04-07 06:00:00,11.75,48.25,11.75,48.25,9.251678,90.0,1.7953513792974822,78.0,12
2022-04-07 07:00:00,11.75,48.25,11.75,48.25,10.272247,90.0,1.7953513792974822,78.0,12
2022-04-07 08:00:00,11.75,48.25,11.75,48.25,11.697968,90.0,1.7953513792974822,78.0,12
2022-04-07 09:00:00,11.75,48.25,11.75,48.25,12.870575,90.0,1.7953513792974822,78.0,12
2022-04-07 10:00:00,11.75,48.25,11.75,48.25,14.186707,90.0,1.7953513792974822,78.0,12
2022-04-07 11:00:00,11.75,48.25,11.75,48.25,14.73056,90.0,1.7953513792974822,78.0,12
2022-04-07 12:00:00,11.75,48.25,11.75,48.25,14.761688,90.0,1.7953513792974822,78.0,12
2022-04-07 13:00:00,11.75,48.25,11.75,48.25,15.073853,90.0,1.7953513792974822,78.0,12
2022-04-07 14:00:00,11.75,48.25,11.75,48.25,13.5903015,90.0,1.7953513792974822,78.0,12
2022-04-07 15:00:00,11.75,48.25,11.75,48.25,13.495697,90.0,1.7953513792974822,78.0,12
2022-04-07 16:00:00,11.75,48.25,11.75,48.25,13.584656,90.0,1.7953513792974822,78.0,12
2022-04-07 17:00:00,11.75,48.25,11.75,48.25,13.443115,90.0,1.7953513792974822,78.0,12
2022-04-07 18:00:00,11.75,48.25,11.75,48.25,12.863281,90.0,1.7953513792974822,78.0,12
2022-04-07 19:00:00,11.75,48.25,11.75,48.25,12.377686,90.0,1.7953513792974822,78.0,12
2022-04-07 20:00:00,11.75,48.25,11.75,48.25,12.539825,90.0,1.7953513792974822,78.0,12
2022-04-07 21:00:00,11.75,48.25,11.75,48.25,12.356659,90.0,1.7953513792974822,78.0,12
2022-04-07 22:00:00,11.75,48.25,11.75,48.25,10.7934265,90.0,1.7953513792974822,78.0,12
2022-04-07 23:00:00,11.75,48.25,11.75,48.25,9.698883,90.0,1.7953513792974822,78.0,12
2022-04-08 00:00:00,11.75,48.25,11.75,48.25,9.087921,90.0,1.7953513792974822,78.0,12
2022-04-08 01:00:00,11.75,48.25,11.75,48.25,8.028107,90.0,1.7953513792974822,78.0,12
2022-04-08 02:00:00,11.75,48.25,11.75,48.25,7.757599,90.0,1.7953513792974822,78.0,12
2022-04-08 03:00:00,11.75,48.25,11.75,48.25,7.6423645,90.0,1.7953513792974822,78.0,12
2022-04-08 04:00:00,11.75,48.25,11.75,48.25,7.3419495,90.0,1.7953513792974822,78.0,12
2022-04-08 05:00:00,11.75,48.25,11.75,48.25,6.9549866,90.0,1.7953513792974822,78.0,12
2022-04-08 06:00:00,11.75,48.25,11.75,48.25,7.0014954,90.0,1.7953513792974822,78.0,12
2022-04-08 07:00:00,11.75,48.25,11.75,48.25,7.356903,90.0,1.7953513792974822,78.0,12
2022-04-08 08:00:00,11.75,48.25,11.75,48.25,7.616089,90.0,1.7953513792974822,78.0,12
2022-04-08 09:00:00,11.75,48.25,11.75,48.25,7.7547913,90.0,1.7953513792974822,78.0,12
2022-04-08 10:00:00,11.75,48.25,11.75,48.25,7.363373,90.0,1.7953513792974822,78.0,12
2022-04-08 11:00:00,11.75,48.25,11.75,48.25,8.000214,90.0,1.7953513792974822,78.0,12
2022-04-08 12:00:00,11.75,48.25,11.75,48.25,8.553375,90.0,1.7953513792974822,78.0,12
2022-04-08 13:00:00,11.75,48.25,11.75,48.25,9.117828,90.0,1.7953513792974822,78.0,12
2022-04-08 14:00:00,11.75,48.25,11.75,48.25,10.136383,90.0,1.7953513792974822,78.0,12
2022-04-08 15:00:00,11.75,48.25,11.75,48.25,10.830231,90.0,1.7953513792974822,78.0,12
2022-04-08 16:00:00,11.75,48.25,11.75,48.25,11.541473,90.0,1.7953513792974822,78.0,12
2022-04-08 17:00:00,11.75,48.25,11.75,48.25,11.738403,90.0,1.7953513792974822,78.0,12
2022-04-08 18:00:00,11.75,48.25,11.75,48.25,11.454559,90.0,1.7953513792974822,78.0,12
2022-04-08 19:00:00,11.75,48.25,11.75,48.25,10.624023,90.0,1.7953513792974822,78.0,12
2022-04-08 20:00:00,11.75,48.25,11.75,48.25,10.290039,90.0,1.7953513792974822,78.0,12
2022-04-08 21:00:00,11.75,48.25,11.75,48.25,9.717468,90.0,1.7953513792974822,78.0,12
2022-04-08 22:00:00,11.75,48.25,11.75,48.25,10.506775,90.0,1.7953513792974822,78.0,12
2022-04-08 23:00:00,11.75,48.25,11.75,48.25,11.015015,90.0,1.7953513792974822,78.0,12
2022-04-09 00:00:00,11.75,48.25,11.75,48.25,11.42099,90.0,1.7953513792974822,78.0,12
2022-04-09 01:00:00,11.75,48.25,11.75,48.25,10.921204,90.0,1.7953513792974822,78.0,12
2022-04-09 02:00:00,11.75,48.25,11.75,48.25,8.038635,90.0,1.7953513792974822,78.0,12
2022-04-09 03:00:00,11.75,48.25,11.75,48.25,3.0942688,90.0,1.7953513792974822,78.0,12
2022-04-09 04:00:00,11.75,48.25,11.75,48.25,2.1327515,90.0,1.7953513792974822,78.0,12
2022-04-09 05:00:00,11.75,48.25,11.75,48.25,1.8112793,90.0,1.7953513792974822,78.0,12
2022-04-09 06:00:00,11.75,48.25,11.75,48.25,1.901062,90.0,1.7953513792974822,78.0,12
2022-04-09 07:00:00,11.75,48.25,11.75,48.25,2.540741,90.0,1.7953513792974822,78.0,12
2022-04-09 08:00:00,11.75,48.25,11.75,48.25,3.472351,90.0,1.7953513792974822,78.0,12
2022-04-09 09:00:00,11.75,48.25,11.75,48.25,4.1188965,90.0,1.7953513792974822,78.0,12
2022-04-09 10:00:00,11.75,48.25,11.75,48.25,3.782898,90.0,1.7953513792974822,78.0,12
2022-04-09 11:00:00,11.75,48.25,11.75,48.25,4.9279785,90.0,1.7953513792974822,78.0,12
2022-04-09 12:00:00,11.75,48.25,11.75,48.25,5.7755127,90.0,1.7953513792974822,78.0,12
2022-04-09 13:00:00,11.75,48.25,11.75,48.25,6.477844,90.0,1.7953513792974822,78.0,12
2022-04-09 14:00:00,11.75,48.25,11.75,48.25,6.8797607,90.0,1.7953513792974822,78.0,12
2022-04-09 15:00:00,11.75,48.25,11.75,48.25,7.2736206,90.0,1.7953513792974822,78.0,12
2022-04-09 16:00:00,11.75,48.25,11.75,48.25,7.141388,90.0,1.7953513792974822,78.0,12
2022-04-09 17:00:00,11.75,48.25,11.75,48.25,6.6557617,90.0,1.7953513792974822,78.0,12
2022-04-09 18:00:00,11.75,48.25,11.75,48.25,5.7184753,90.0,1.7953513792974822,78.0,12
2022-04-09 19:00:00,11.75,48.25,11.75,48.25,4.250702,90.0,1.7953513792974822,78.0,12
2022-04-09 20:00:00,11.75,48.25,11.75,48.25,3.393097,90.0,1.7953513792974822,78.0,12
2022-04-09 21:00:00,11.75,48.25,11.75,48.25,2.7704163,90.0,1.7953513792974822,78.0,12
2022-04-09 22:00:00,11.75,48.25,11.75,48.25,2.7853699,90.0,1.7953513792974822,78.0,12
2022-04-09 23:00:00,11.75,48.25,11.75,48.25,2.2981262,90.0,1.7953513792974822,78.0,12
2022-04-10 00:00:00,11.75,48.25,11.75,48.25,1.7437744,90.0,1.7953513792974822,78.0,12
2022-04-10 01:00:00,11.75,48.25,11.75,48.25,1.7098083,90.0,1.7953513792974822,78.0,12
2022-04-10 02:00:00,11.75,48.25,11.75,48.25,1.741333,90.0,1.7953513792974822,78.0,12
2022-04-10 03:00:00,11.75,48.25,11.75,48.25,1.5933533,90.0,1.7953513792974822,78.0,12
2022-04-10 04:00:00,11.75,48.25,11.75,48.25,1.4465637,90.0,1.7953513792974822,78.0,12
2022-04-10 05:00:00,11.75,48.25,11.75,48.25,1.4089661,90.0,1.7953513792974822,78.0,12
2022-04-10 06:00:00,11.75,48.25,11.75,48.25,1.7550964,90.0,1.7953513792974822,78.0,12
2022-04-10 07:00:00,11.75,48.25,11.75,48.25,2.6608276,90.0,1.7953513792974822,78.0,12
2022-04-10 08:00:00,11.75,48.25,11.75,48.25,3.554016,90.0,1.7953513792974822,78.0,12
2022-04-10 09:00:00,11.75,48.25,11.75,48.25,4.501404,90.0,1.7953513792974822,78.0,12
2022-04-10 10:00:00,11.75,48.25,11.75,48.25,5.1196594,90.0,1.7953513792974822,78.0,12
2022-04-10 11:00:00,11.75,48.25,11.75,48.25,5.6271057,90.0,1.7953513792974822,78.0,12
2022-04-10 12:00:00,11.75,48.25,11.75,48.25,5.8608093,90.0,1.7953513792974822,78.0,12
2022-04-10 13:00:00,11.75,48.25,11.75,48.25,6.17984,90.0,1.7953513792974822,78.0,12
2022-04-10 14:00:00,11.75,48.25,11.75,48.25,6.620575,90.0,1.7953513792974822,78.0,12
2022-04-10 15:00:00,11.75,48.25,11.75,48.25,6.728943,90.0,1.7953513792974822,78.0,12
2022-04-10 16:00:00,11.75,48.25,11.75,48.25,6.424469,90.0,1.7953513792974822,78.0,12
2022-04-10 17:00:00,11.75,48.25,11.75,48.25,5.645294,90.0,1.7953513792974822,78.0,12
2022-04-10 18:00:00,11.75,48.25,11.75,48.25,4.917877,90.0,1.7953513792974822,78.0,12
2022-04-10 19:00:00,11.75,48.25,11.75,48.25,3.1161194,90.0,1.7953513792974822,78.0,12
2022-04-10 20:00:00,11.75,48.25,11.75,48.25,2.2884216,90.0,1.7953513792974822,78.0,12
2022-04-10 21:00:00,11.75,48.25,11.75,48.25,1.2795715,90.0,1.7953513792974822,78.0,12
2022-04-10 22:00:00,11.75,48.25,11.75,48.25,2.94104,90.0,1.7953513792974822,78.0,12
2022-04-10 23:00:00,11.75,48.25,11.75,48.25,1.4283752,90.0,1.7953513792974822,78.0,12
2022-04-11 00:00:00,11.75,48.25,11.75,48.25,0.23718262,90.0,1.7953513792974822,78.0,12
2022-04-11 01:00:00,11.75,48.25,11.75,48.25,-0.027679443,90.0,1.7953513792974822,78.0,12
2022-04-11 02:00:00,11.75,48.25,11.75,48.25,-1.2318115,90.0,1.7953513792974822,78.0,12
2022-04-11 03:00:00,11.75,48.25,11.75,48.25,-2.2240906,90.0,1.7953513792974822,78.0,12
2022-04-11 04:00:00,11.75,48.25,11.75,48.25,-1.4429016,90.0,1.7953513792974822,78.0,12
2022-04-11 05:00:00,11.75,48.25,11.75,48.25,-0.6208496,90.0,1.7953513792974822,78.0,12
2022-04-11 06:00:00,11.75,48.25,11.75,48.25,0.5307312,90.0,1.7953513792974822,78.0,12
2022-04-11 07:00:00,11.75,48.25,11.75,48.25,2.6082458,90.0,1.7953513792974822,78.0,12
2022-04-11 08:00:00,11.75,48.25,11.75,48.25,5.3703613,90.0,1.7953513792974822,78.0,12
2022-04-11 09:00:00,11.75,48.25,11.75,48.25,7.2420654,90.0,1.7953513792974822,78.0,12
2022-04-11 10:00:00,11.75,48.25,11.75,48.25,8.509277,90.0,1.7953513792974822,78.0,12
2022-04-11 11:00:00,11.75,48.25,11.75,48.25,9.797546,90.0,1.7953513792974822,78.0,12
2022-04-11 12:00:00,11.75,48.25,11.75,48.25,10.964874,90.0,1.7953513792974822,78.0,12
2022-04-11 13:00:00,11.75,48.25,11.75,48.25,11.980194,90.0,1.7953513792974822,78.0,12
2022-04-11 14:00:00,11.75,48.25,11.75,48.25,12.688599,90.0,1.7953513792974822,78.0,12
2022-04-11 15:00:00,11.75,48.25,11.75,48.25,13.123291,90.0,1.7953513792974822,78.0,12
2022-04-11 16:00:00,11.75,48.25,11.75,48.25,12.951019,90.0,1.7953513792974822,78.0,12
2022-04-11 17:00:00,11.75,48.25,11.75,48.25,12.2013855,90.0,1.7953513792974822,78.0,12
2022-04-11 18:00:00,11.75,48.25,11.75,48.25,10.112122,90.0,1.7953513792974822,78.0,12
2022-04-11 19:00:00,11.75,48.25,11.75,48.25,8.374634,90.0,1.7953513792974822,78.0,12
2022-04-11 20:00:00,11.75,48.25,11.75,48.25,7.4244385,90.0,1.7953513792974822,78.0,12
2022-04-11 21:00:00,11.75,48.25,11.75,48.25,6.1135254,90.0,1.7953513792974822,78.0,12
2022-04-11 22:00:00,11.75,48.25,11.75,48.25,4.503845,90.0,1.7953513792974822,78.0,12
2022-04-11 23:00:00,11.75,48.25,11.75,48.25,3.7897644,90.0,1.7953513792974822,78.0,12
2022-04-12 00:00:00,11.75,48.25,11.75,48.25,3.4650574,90.0,1.7953513792974822,78.0,12
2022-04-12 01:00:00,11.75,48.25,11.75,48.25,2.8860474,90.0,1.7953513792974822,78.0,12
2022-04-12 02:00:00,11.75,48.25,11.75,48.25,2.6669006,90.0,1.7953513792974822,78.0,12
2022-04-12 03:00:00,11.75,48.25,11.75,48.25,2.2730408,90.0,1.7953513792974822,78.0,12
2022-04-12 04:00:00,11.75,48.25,11.75,48.25,1.6228638,90.0,1.7953513792974822,78.0,12
2022-04-12 05:00:00,11.75,48.25,11.75,48.25,1.6944275,90.0,1.7953513792974822,78.0,12
2022-04-12 06:00:00,11.75,48.25,11.75,48.25,3.966858,90.0,1.7953513792974822,78.0,12
2022-04-12 07:00:00,11.75,48.25,11.75,48.25,6.431366,90.0,1.7953513792974822,78.0,12
2022-04-12 08:00:00,11.75,48.25,11.75,48.25,9.090332,90.0,1.7953513792974822,78.0,12
2022-04-12 09:00:00,11.75,48.25,11.75,48.25,11.718994,90.0,1.7953513792974822,78.0,12
2022-04-12 10:00:00,11.75,48.25,11.75,48.25,14.187927,90.0,1.7953513792974822,78.0,12
2022-04-12 11:00:00,11.75,48.25,11.75,48.25,15.803711,90.0,1.7953513792974822,78.0,12
2022-04-12 12:00:00,11.75,48.25,11.75,48.25,17.2565,90.0,1.7953513792974822,78.0,12
2022-04-12 13:00:00,11.75,48.25,11.75,48.25,18.27951,90.0,1.7953513792974822,78.0,12
2022-04-12 14:00:00,11.75,48.25,11.75,48.25,18.720245,90.0,1.7953513792974822,78.0,12
2022-04-12 15:00:00,11.75,48.25,11.75,48.25,18.899384,90.0,1.7953513792974822,78.0,12
2022-04-12 16:00:00,11.75,48.25,11.75,48.25,18.42749,90.0,1.7953513792974822,78.0,12
2022-04-12 17:00:00,11.75,48.25,11.75,48.25,17.131989,90.0,1.7953513792974822,78.0,12
2022-04-12 18:00:00,11.75,48.25,11.75,48.25,14.513428,90.0,1.7953513792974822,78.0,12
2022-04-12 19:00:00,11.75,48.25,11.75,48.25,12.010132,90.0,1.7953513792974822,78.0,12
2022-04-12 20:00:00,11.75,48.25,11.75,48.25,10.723907,90.0,1.7953513792974822,78.0,12
2022-04-12 21:00:00,11.75,48.25,11.75,48.25,9.916809,90.0,1.7953513792974822,78.0,12
2022-04-12 22:00:00,11.75,48.25,11.75,48.25,9.193451,90.0,1.7953513792974822,78.0,12
2022-04-12 23:00:00,11.75,48.25,11.75,48.25,7.993347,90.0,1.7953513792974822,78.0,12
2022-04-13 00:00:00,11.75,48.25,11.75,48.25,6.7847595,90.0,1.7953513792974822,78.0,12
2022-04-13 01:00:00,11.75,48.25,11.75,48.25,5.669159,90.0,1.7953513792974822,78.0,12
2022-04-13 02:00:00,11.75,48.25,11.75,48.25,4.974884,90.0,1.7953513792974822,78.0,12
2022-04-13 03:00:00,11.75,48.25,11.75,48.25,4.6283875,90.0,1.7953513792974822,78.0,12
2022-04-13 04:00:00,11.75,48.25,11.75,48.25,4.5830994,90.0,1.7953513792974822,78.0,12
2022-04-13 05:00:00,11.75,48.25,11.75,48.25,4.921936,90.0,1.7953513792974822,78.0,12
2022-04-13 06:00:00,11.75,48.25,11.75,48.25,6.0253906,90.0,1.7953513792974822,78.0,12
2022-04-13 07:00:00,11.75,48.25,11.75,48.25,8.711456,90.0,1.7953513792974822,78.0,12
2022-04-13 08:00:00,11.75,48.25,11.75,48.25,11.056274,90.0,1.7953513792974822,78.0,12
2022-04-13 09:00:00,11.75,48.25,11.75,48.25,13.362671,90.0,1.7953513792974822,78.0,12
2022-04-13 10:00:00,11.75,48.25,11.75,48.25,15.749512,90.0,1.7953513792974822,78.0,12
2022-04-13 11:00:00,11.75,48.25,11.75,48.25,17.706146,90.0,1.7953513792974822,78.0,12
2022-04-13 12:00:00,11.75,48.25,11.75,48.25,19.093475,90.0,1.7953513792974822,78.0,12
2022-04-13 13:00:00,11.75,48.25,11.75,48.25,20.081268,90.0,1.7953513792974822,78.0,12
2022-04-13 14:00:00,11.75,48.25,11.75,48.25,20.516357,90.0,1.7953513792974822,78.0,12
2022-04-13 15:00:00,11.75,48.25,11.75,48.25,20.912628,90.0,1.7953513792974822,78.0,12
2022-04-13 16:00:00,11.75,48.25,11.75,48.25,20.556793,90.0,1.7953513792974822,78.0,12
2022-04-13 17:00:00,11.75,48.25,11.75,48.25,19.194153,90.0,1.7953513792974822,78.0,12
2022-04-13 18:00:00,11.75,48.25,11.75,48.25,16.319641,90.0,1.7953513792974822,78.0,12
2022-04-13 19:00:00,11.75,48.25,11.75,48.25,14.144257,90.0,1.7953513792974822,78.0,12
2022-04-13 20:00:00,11.75,48.25,11.75,48.25,13.153198,90.0,1.7953513792974822,78.0,12
2022-04-13 21:00:00,11.75,48.25,11.75,48.25,13.559967,90.0,1.7953513792974822,78.0,12
2022-04-13 22:00:00,11.75,48.25,11.75,48.25,12.02832,90.0,1.7953513792974822,78.0,12
2022-04-13 23:00:00,11.75,48.25,11.75,48.25,10.752594,90.0,1.7953513792974822,78.0,12
2022-04-14 00:00:00,11.75,48.25,11.75,48.25,8.747864,90.0,1.7953513792974822,78.0,12
2022-04-14 01:00:00,11.75,48.25,11.75,48.25,7.567169,90.0,1.7953513792974822,78.0,12
2022-04-14 02:00:00,11.75,48.25,11.75,48.25,7.078308,90.0,1.7953513792974822,78.0,12
