,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
1115,0.047193494,0.017049743,3.171825357790812e-05,0.053619485,0.019941436,3.181553037993041e-05,0.060045466,0.02283313,3.191800561596507e-05,0.06647145,0.025724823,3.202500900841446e-05,0.00517709,0.27807713,2.4594912825602935e-06,0.0058820164,0.3252399,2.4670343033631733e-06,0.0065869414,0.37240273,2.4749804202288604e-06,0.007291867,0.41956553,2.483277658608875e-06
1116,0.047493815,0.017139835,3.171825357790812e-05,0.053919792,0.020031529,3.181553037993041e-05,0.060345776,0.022923222,3.191800561596507e-05,0.06677176,0.025814915,3.202500900841446e-05,0.005210034,0.27954653,2.4594912825602935e-06,0.0059149605,0.32670933,2.4670343033631733e-06,0.006619886,0.37387216,2.4749804202288604e-06,0.0073248115,0.42103496,2.483277658608875e-06
1117,0.047450986,0.017126989,3.171825357790812e-05,0.05387697,0.020018682,3.181553037993041e-05,0.060302954,0.022910375,3.191800561596507e-05,0.06672894,0.025802068,3.202500900841446e-05,0.0052053365,0.27933696,2.4594912825602935e-06,0.0059102625,0.3264998,2.4670343033631733e-06,0.0066151875,0.3736626,2.4749804202288604e-06,0.0073201135,0.4208254,2.483277658608875e-06
1118,0.047868725,0.017252311,3.171825357790812e-05,0.054294705,0.020144004,3.181553037993041e-05,0.060720697,0.023035698,3.191800561596507e-05,0.06714668,0.02592739,3.202500900841446e-05,0.005251162,0.28138098,2.4594912825602935e-06,0.0059560887,0.32854378,2.4670343033631733e-06,0.0066610132,0.37570658,2.4749804202288604e-06,0.007365939,0.42286938,2.483277658608875e-06
1119,0.048263762,0.017370822,3.171825357790812e-05,0.05468975,0.020262515,3.181553037993041e-05,0.06111573,0.023154208,3.191800561596507e-05,0.06754172,0.026045902,3.202500900841446e-05,0.0052944976,0.28331384,2.4594912825602935e-06,0.0059994236,0.33047664,2.4670343033631733e-06,0.0067043486,0.37763947,2.4749804202288604e-06,0.007409274,0.42480227,2.483277658608875e-06
1120,0.04793858,0.017273268,3.171825357790812e-05,0.054364562,0.020164961,3.181553037993041e-05,0.060790546,0.023056654,3.191800561596507e-05,0.06721653,0.025948348,3.202500900841446e-05,0.0052588247,0.28172275,2.4594912825602935e-06,0.005963751,0.32888556,2.4670343033631733e-06,0.0066686766,0.3760484,2.4749804202288604e-06,0.0073736017,0.4232112,2.483277658608875e-06
1121,0.04723421,0.017061954,3.171825357790812e-05,0.05366019,0.019953648,3.181553037993041e-05,0.060086172,0.02284534,3.191800561596507e-05,0.06651216,0.025737036,3.202500900841446e-05,0.0051815556,0.27827632,2.4594912825602935e-06,0.005886482,0.32543913,2.4670343033631733e-06,0.006591407,0.37260193,2.4749804202288604e-06,0.0072963326,0.41976476,2.483277658608875e-06
1122,0.046328157,0.01679014,3.171825357790812e-05,0.05275415,0.019681834,3.181553037993041e-05,0.059180126,0.022573527,3.191800561596507e-05,0.06560612,0.02546522,3.202500900841446e-05,0.0050821635,0.27384308,2.4594912825602935e-06,0.00578709,0.3210059,2.4670343033631733e-06,0.006492015,0.3681687,2.4749804202288604e-06,0.00719694,0.4153315,2.483277658608875e-06
1123,0.045805268,0.016633274,3.171825357790812e-05,0.052231252,0.019524967,3.181553037993041e-05,0.058657233,0.02241666,3.191800561596507e-05,0.06508323,0.025308354,3.202500900841446e-05,0.005024802,0.27128458,2.4594912825602935e-06,0.0057297284,0.3184474,2.4670343033631733e-06,0.0064346534,0.3656102,2.4749804202288604e-06,0.007139579,0.41277304,2.483277658608875e-06
1124,0.045177963,0.016445082,3.171825357790812e-05,0.05160395,0.019336775,3.181553037993041e-05,0.058029927,0.022228468,3.191800561596507e-05,0.06445592,0.025120161,3.202500900841446e-05,0.0049559874,0.26821524,2.4594912825602935e-06,0.005660914,0.31537807,2.4670343033631733e-06,0.0063658385,0.36254087,2.4749804202288604e-06,0.0070707644,0.40970367,2.483277658608875e-06
1125,0.044598162,0.01627114,3.171825357790812e-05,0.051024143,0.019162834,3.181553037993041e-05,0.057450127,0.022054527,3.191800561596507e-05,0.06387611,0.02494622,3.202500900841446e-05,0.0048923832,0.26537833,2.4594912825602935e-06,0.0055973097,0.31254113,2.4670343033631733e-06,0.0063022347,0.35970393,2.4749804202288604e-06,0.00700716,0.40686676,2.483277658608875e-06
1126,0.044816032,0.016336503,3.171825357790812e-05,0.051242016,0.019228196,3.181553037993041e-05,0.057668,0.022119889,3.191800561596507e-05,0.064093985,0.025011582,3.202500900841446e-05,0.004916284,0.26644436,2.4594912825602935e-06,0.00562121,0.31360716,2.4670343033631733e-06,0.0063261352,0.36076996,2.4749804202288604e-06,0.0070310608,0.4079328,2.483277658608875e-06
1127,0.044606436,0.016273623,3.171825357790812e-05,0.051032417,0.019165317,3.181553037993041e-05,0.057458397,0.02205701,3.191800561596507e-05,0.06388439,0.024948703,3.202500900841446e-05,0.0048932913,0.2654188,2.4594912825602935e-06,0.0055982172,0.31258163,2.4670343033631733e-06,0.0063031423,0.3597444,2.4749804202288604e-06,0.0070080683,0.40690723,2.483277658608875e-06
1128,0.04401118,0.016095046,3.171825357790812e-05,0.050437156,0.018986737,3.181553037993041e-05,0.056863144,0.021878432,3.191800561596507e-05,0.06328913,0.024770126,3.202500900841446e-05,0.004827992,0.26250625,2.4594912825602935e-06,0.0055329185,0.30966905,2.4670343033631733e-06,0.006237843,0.35683188,2.4749804202288604e-06,0.006942769,0.40399465,2.483277658608875e-06
1129,0.043709405,0.016004516,3.171825357790812e-05,0.050135393,0.01889621,3.181553037993041e-05,0.056561373,0.021787902,3.191800561596507e-05,0.062987365,0.024679596,3.202500900841446e-05,0.004794888,0.26102972,2.4594912825602935e-06,0.005499814,0.30819252,2.4670343033631733e-06,0.006204739,0.35535535,2.4749804202288604e-06,0.006909665,0.40251815,2.483277658608875e-06
1130,0.042911768,0.015765224,3.171825357790812e-05,0.049337752,0.018656915,3.181553037993041e-05,0.055763733,0.02154861,3.191800561596507e-05,0.062189724,0.024440303,3.202500900841446e-05,0.0047073876,0.25712693,2.4594912825602935e-06,0.005412314,0.30428976,2.4670343033631733e-06,0.006117239,0.35145253,2.4749804202288604e-06,0.006822164,0.39861533,2.483277658608875e-06
1131,0.04244037,0.015623803,3.171825357790812e-05,0.04886635,0.018515497,3.181553037993041e-05,0.055292334,0.02140719,3.191800561596507e-05,0.06171833,0.024298884,3.202500900841446e-05,0.0046556755,0.2548204,2.4594912825602935e-06,0.0053606015,0.3019832,2.4670343033631733e-06,0.006065527,0.34914604,2.4749804202288604e-06,0.0067704525,0.39630884,2.483277658608875e-06
1132,0.042419113,0.0156174265,3.171825357790812e-05,0.048845097,0.01850912,3.181553037993041e-05,0.05527108,0.021400813,3.191800561596507e-05,0.06169707,0.024292506,3.202500900841446e-05,0.0046533435,0.2547164,2.4594912825602935e-06,0.00535827,0.30187923,2.4670343033631733e-06,0.006063195,0.349042,2.4749804202288604e-06,0.0067681205,0.3962048,2.483277658608875e-06
1133,0.04247853,0.015635252,3.171825357790812e-05,0.048904516,0.018526945,3.181553037993041e-05,0.055330496,0.021418639,3.191800561596507e-05,0.061756484,0.024310332,3.202500900841446e-05,0.004659862,0.25500715,2.4594912825602935e-06,0.0053647878,0.30216995,2.4670343033631733e-06,0.0060697137,0.34933275,2.4749804202288604e-06,0.006774639,0.39649555,2.483277658608875e-06
1134,0.042577572,0.015664963,3.171825357790812e-05,0.04900355,0.018556656,3.181553037993041e-05,0.05542953,0.02144835,3.191800561596507e-05,0.061855525,0.024340043,3.202500900841446e-05,0.004670726,0.2554917,2.4594912825602935e-06,0.0053756516,0.3026545,2.4670343033631733e-06,0.006080577,0.3498173,2.4749804202288604e-06,0.0067855027,0.39698014,2.483277658608875e-06
1135,0.042599525,0.015671551,3.171825357790812e-05,0.04902551,0.018563246,3.181553037993041e-05,0.055451497,0.02145494,3.191800561596507e-05,0.061877485,0.024346633,3.202500900841446e-05,0.004673135,0.25559917,2.4594912825602935e-06,0.005378062,0.30276197,2.4670343033631733e-06,0.0060829865,0.34992477,2.4749804202288604e-06,0.006787912,0.3970876,2.483277658608875e-06
1136,0.04249116,0.01563904,3.171825357790812e-05,0.04891715,0.018530734,3.181553037993041e-05,0.05534313,0.021422427,3.191800561596507e-05,0.061769117,0.02431412,3.202500900841446e-05,0.004661247,0.25506893,2.4594912825602935e-06,0.0053661736,0.30223176,2.4670343033631733e-06,0.006071099,0.34939453,2.4749804202288604e-06,0.0067760246,0.39655733,2.483277658608875e-06
1137,0.042319372,0.015587505,3.171825357790812e-05,0.048745353,0.0184792,3.181553037993041e-05,0.05517134,0.021370893,3.191800561596507e-05,0.061597325,0.024262587,3.202500900841446e-05,0.0046424023,0.25422838,2.4594912825602935e-06,0.0053473287,0.30139118,2.4670343033631733e-06,0.006052253,0.348554,2.4749804202288604e-06,0.0067571793,0.39571682,2.483277658608875e-06
1138,0.043213535,0.015855754,3.171825357790812e-05,0.049639527,0.018747447,3.181553037993041e-05,0.0560655,0.02163914,3.191800561596507e-05,0.06249149,0.024530834,3.202500900841446e-05,0.0047404915,0.25860345,2.4594912825602935e-06,0.005445418,0.30576625,2.4670343033631733e-06,0.0061503425,0.35292906,2.4749804202288604e-06,0.0068552685,0.4000919,2.483277658608875e-06
1139,0.04277779,0.01572503,3.171825357790812e-05,0.049203776,0.018616723,3.181553037993041e-05,0.055629756,0.021508416,3.191800561596507e-05,0.062055744,0.02440011,3.202500900841446e-05,0.0046926904,0.25647137,2.4594912825602935e-06,0.0053976164,0.3036342,2.4670343033631733e-06,0.0061025424,0.350797,2.4749804202288604e-06,0.0068074674,0.3979598,2.483277658608875e-06
1140,0.043019786,0.015797628,3.171825357790812e-05,0.049445767,0.018689321,3.181553037993041e-05,0.05587175,0.021581016,3.191800561596507e-05,0.06229774,0.02447271,3.202500900841446e-05,0.004719237,0.25765544,2.4594912825602935e-06,0.005424163,0.30481824,2.4670343033631733e-06,0.0061290883,0.35198107,2.4749804202288604e-06,0.006834014,0.39914387,2.483277658608875e-06
1141,0.0428012,0.015732056,3.171825357790812e-05,0.04922719,0.018623749,3.181553037993041e-05,0.05565317,0.021515442,3.191800561596507e-05,0.06207916,0.024407135,3.202500900841446e-05,0.004695259,0.25658596,2.4594912825602935e-06,0.0054001845,0.30374876,2.4670343033631733e-06,0.00610511,0.35091156,2.4749804202288604e-06,0.0068100365,0.3980744,2.483277658608875e-06
1142,0.043233696,0.015861802,3.171825357790812e-05,0.049659684,0.018753493,3.181553037993041e-05,0.05608566,0.021645188,3.191800561596507e-05,0.062511645,0.024536882,3.202500900841446e-05,0.0047427025,0.2587021,2.4594912825602935e-06,0.0054476294,0.3058649,2.4670343033631733e-06,0.0061525544,0.35302773,2.4749804202288604e-06,0.00685748,0.40019053,2.483277658608875e-06
1143,0.04372886,0.016010351,3.171825357790812e-05,0.05015484,0.018902045,3.181553037993041e-05,0.056580827,0.021793738,3.191800561596507e-05,0.06300682,0.024685431,3.202500900841446e-05,0.004797022,0.2611249,2.4594912825602935e-06,0.0055019483,0.3082877,2.4670343033631733e-06,0.006206874,0.35545054,2.4749804202288604e-06,0.0069117993,0.40261334,2.483277658608875e-06
1144,0.044068445,0.016112225,3.171825357790812e-05,0.05049442,0.019003918,3.181553037993041e-05,0.056920405,0.021895612,3.191800561596507e-05,0.06334639,0.024787305,3.202500900841446e-05,0.0048342734,0.26278645,2.4594912825602935e-06,0.0055392,0.30994925,2.4670343033631733e-06,0.006244125,0.35711202,2.4749804202288604e-06,0.0069490504,0.40427485,2.483277658608875e-06
1145,0.044989236,0.016388463,3.171825357790812e-05,0.051415216,0.019280156,3.181553037993041e-05,0.0578412,0.02217185,3.191800561596507e-05,0.06426718,0.025063543,3.202500900841446e-05,0.0049352837,0.2672918,2.4594912825602935e-06,0.0056402097,0.31445462,2.4670343033631733e-06,0.006345135,0.36161742,2.4749804202288604e-06,0.007050061,0.40878022,2.483277658608875e-06
1146,0.045675248,0.016594268,3.171825357790812e-05,0.052101236,0.019485962,3.181553037993041e-05,0.05852721,0.022377655,3.191800561596507e-05,0.06495321,0.025269348,3.202500900841446e-05,0.0050105397,0.27064845,2.4594912825602935e-06,0.0057154656,0.31781125,2.4670343033631733e-06,0.00642039,0.36497405,2.4749804202288604e-06,0.007125316,0.41213685,2.483277658608875e-06
1147,0.046625614,0.016879376,3.171825357790812e-05,0.053051602,0.019771071,3.181553037993041e-05,0.059477583,0.022662764,3.191800561596507e-05,0.06590357,0.025554458,3.202500900841446e-05,0.0051147933,0.2752985,2.4594912825602935e-06,0.00581972,0.3224613,2.4670343033631733e-06,0.006524645,0.36962414,2.4749804202288604e-06,0.007229571,0.41678694,2.483277658608875e-06
1148,0.046845254,0.016945269,3.171825357790812e-05,0.053271238,0.019836962,3.181553037993041e-05,0.059697226,0.022728655,3.191800561596507e-05,0.0661232,0.025620349,3.202500900841446e-05,0.005138888,0.27637318,2.4594912825602935e-06,0.0058438145,0.323536,2.4670343033631733e-06,0.0065487395,0.37069878,2.4749804202288604e-06,0.0072536655,0.41786158,2.483277658608875e-06
1149,0.04722303,0.017058602,3.171825357790812e-05,0.053649012,0.019950295,3.181553037993041e-05,0.060075,0.022841988,3.191800561596507e-05,0.066500984,0.025733681,3.202500900841446e-05,0.0051803296,0.27822164,2.4594912825602935e-06,0.005885256,0.32538444,2.4670343033631733e-06,0.0065901815,0.3725472,2.4749804202288604e-06,0.0072951065,0.41971004,2.483277658608875e-06
1150,0.047378976,0.017105384,3.171825357790812e-05,0.053804956,0.019997079,3.181553037993041e-05,0.060230937,0.022888772,3.191800561596507e-05,0.06665693,0.025780465,3.202500900841446e-05,0.0051974365,0.27898464,2.4594912825602935e-06,0.0059023625,0.32614744,2.4670343033631733e-06,0.006607288,0.37331024,2.4749804202288604e-06,0.007312214,0.42047307,2.483277658608875e-06
1151,0.047534525,0.01715205,3.171825357790812e-05,0.053960506,0.020043744,3.181553037993041e-05,0.06038649,0.022935437,3.191800561596507e-05,0.06681248,0.02582713,3.202500900841446e-05,0.0052145007,0.27974573,2.4594912825602935e-06,0.0059194267,0.32690853,2.4670343033631733e-06,0.0066243517,0.37407133,2.4749804202288604e-06,0.0073292768,0.42123416,2.483277658608875e-06
1152,0.04804875,0.017306319,3.171825357790812e-05,0.054474737,0.020198012,3.181553037993041e-05,0.060900714,0.023089705,3.191800561596507e-05,0.06732671,0.025981398,3.202500900841446e-05,0.0052709104,0.28226182,2.4594912825602935e-06,0.0059758374,0.32942462,2.4670343033631733e-06,0.0066807624,0.37658745,2.4749804202288604e-06,0.0073856874,0.42375025,2.483277658608875e-06
1153,0.04827349,0.01737374,3.171825357790812e-05,0.054699473,0.020265434,3.181553037993041e-05,0.06112545,0.023157127,3.191800561596507e-05,0.06755145,0.02604882,3.202500900841446e-05,0.0052955644,0.28336143,2.4594912825602935e-06,0.006000491,0.33052424,2.4670343033631733e-06,0.0067054154,0.37768707,2.4749804202288604e-06,0.007410341,0.42484984,2.483277658608875e-06
1154,0.04847191,0.017433265,3.171825357790812e-05,0.054897893,0.020324958,3.181553037993041e-05,0.061323874,0.023216652,3.191800561596507e-05,0.067749865,0.026108345,3.202500900841446e-05,0.005317331,0.28433228,2.4594912825602935e-06,0.006022257,0.3314951,2.4670343033631733e-06,0.0067271823,0.3786579,2.4749804202288604e-06,0.0074321073,0.4258207,2.483277658608875e-06
1155,0.048466142,0.017431535,3.171825357790812e-05,0.054892126,0.020323228,3.181553037993041e-05,0.061318107,0.023214921,3.191800561596507e-05,0.0677441,0.026106615,3.202500900841446e-05,0.0053166985,0.28430405,2.4594912825602935e-06,0.0060216244,0.33146688,2.4670343033631733e-06,0.0067265495,0.37862968,2.4749804202288604e-06,0.0074314754,0.4257925,2.483277658608875e-06
1156,0.048284627,0.017377082,3.171825357790812e-05,0.054710604,0.020268776,3.181553037993041e-05,0.061136592,0.023160469,3.191800561596507e-05,0.06756258,0.026052162,3.202500900841446e-05,0.0052967863,0.28341594,2.4594912825602935e-06,0.0060017123,0.33057874,2.4670343033631733e-06,0.0067066373,0.37774158,2.4749804202288604e-06,0.007411563,0.42490438,2.483277658608875e-06
1157,0.048376836,0.017404744,3.171825357790812e-05,0.054802816,0.020296438,3.181553037993041e-05,0.061228804,0.02318813,3.191800561596507e-05,0.06765479,0.026079824,3.202500900841446e-05,0.0053069014,0.2838671,2.4594912825602935e-06,0.0060118274,0.3310299,2.4670343033631733e-06,0.006716753,0.37819272,2.4749804202288604e-06,0.0074216784,0.42535552,2.483277658608875e-06
1158,0.048863336,0.017550694,3.171825357790812e-05,0.055289317,0.020442387,3.181553037993041e-05,0.061715305,0.02333408,3.191800561596507e-05,0.06814129,0.026225774,3.202500900841446e-05,0.0053602704,0.2862475,2.4594912825602935e-06,0.006065196,0.33341032,2.4670343033631733e-06,0.006770122,0.38057312,2.4749804202288604e-06,0.007475047,0.42773592,2.483277658608875e-06
1159,0.048962727,0.01758051,3.171825357790812e-05,0.055388708,0.020472202,3.181553037993041e-05,0.06181469,0.023363896,3.191800561596507e-05,0.06824068,0.026255589,3.202500900841446e-05,0.0053711724,0.28673378,2.4594912825602935e-06,0.006076099,0.3338966,2.4670343033631733e-06,0.0067810235,0.3810594,2.4749804202288604e-06,0.00748595,0.4282222,2.483277658608875e-06
1160,0.04764474,0.017185112,3.171825357790812e-05,0.05407072,0.020076806,3.181553037993041e-05,0.060496703,0.0229685,3.191800561596507e-05,0.066922694,0.025860194,3.202500900841446e-05,0.00522659,0.280285,2.4594912825602935e-06,0.0059315166,0.3274478,2.4670343033631733e-06,0.006636442,0.3746106,2.4749804202288604e-06,0.007341367,0.4217734,2.483277658608875e-06
1161,0.04725617,0.017068544,3.171825357790812e-05,0.05368216,0.019960238,3.181553037993041e-05,0.06010814,0.02285193,3.191800561596507e-05,0.066534124,0.025743624,3.202500900841446e-05,0.0051839654,0.2783838,2.4594912825602935e-06,0.0058888914,0.3255466,2.4670343033631733e-06,0.0065938164,0.3727094,2.4749804202288604e-06,0.0072987424,0.4198722,2.483277658608875e-06
1162,0.04556292,0.016560568,3.171825357790812e-05,0.0519889,0.01945226,3.181553037993041e-05,0.058414884,0.022343956,3.191800561596507e-05,0.064840876,0.02523565,3.202500900841446e-05,0.004998217,0.2700988,2.4594912825602935e-06,0.005703143,0.31726164,2.4670343033631733e-06,0.0064080684,0.36442444,2.4749804202288604e-06,0.007112994,0.41158724,2.483277658608875e-06
1163,0.04341772,0.015917009,3.171825357790812e-05,0.04984371,0.018808704,3.181553037993041e-05,0.056269687,0.021700397,3.191800561596507e-05,0.062695675,0.02459209,3.202500900841446e-05,0.0047628903,0.25960252,2.4594912825602935e-06,0.0054678163,0.30676532,2.4670343033631733e-06,0.0061727413,0.35392812,2.4749804202288604e-06,0.0068776673,0.40109095,2.483277658608875e-06
1164,0.042225756,0.015559419,3.171825357790812e-05,0.048651733,0.018451111,3.181553037993041e-05,0.055077724,0.021342805,3.191800561596507e-05,0.061503705,0.024234498,3.202500900841446e-05,0.004632132,0.2537703,2.4594912825602935e-06,0.0053370586,0.30093312,2.4670343033631733e-06,0.006041983,0.3480959,2.4749804202288604e-06,0.006746909,0.39525872,2.483277658608875e-06
1165,0.041125603,0.015229373,3.171825357790812e-05,0.04755158,0.018121066,3.181553037993041e-05,0.053977568,0.021012759,3.191800561596507e-05,0.060403552,0.023904454,3.202500900841446e-05,0.004511446,0.24838734,2.4594912825602935e-06,0.0052163727,0.29555017,2.4670343033631733e-06,0.0059212977,0.34271297,2.4749804202288604e-06,0.006626223,0.38987574,2.483277658608875e-06
1166,0.041317157,0.01528684,3.171825357790812e-05,0.047743138,0.018178534,3.181553037993041e-05,0.054169122,0.021070227,3.191800561596507e-05,0.060595114,0.02396192,3.202500900841446e-05,0.00453246,0.2493246,2.4594912825602935e-06,0.005237386,0.2964874,2.4670343033631733e-06,0.005942311,0.34365022,2.4749804202288604e-06,0.0066472366,0.39081302,2.483277658608875e-06
1167,0.04088506,0.01515721,3.171825357790812e-05,0.04731104,0.018048905,3.181553037993041e-05,0.053737022,0.020940598,3.191800561596507e-05,0.060163014,0.023832291,3.202500900841446e-05,0.004485059,0.24721037,2.4594912825602935e-06,0.0051899855,0.29437318,2.4670343033631733e-06,0.00589491,0.341536,2.4749804202288604e-06,0.006599836,0.38869882,2.483277658608875e-06
1168,0.04151597,0.015346483,3.171825357790812e-05,0.047941953,0.018238178,3.181553037993041e-05,0.054367937,0.02112987,3.191800561596507e-05,0.060793925,0.024021562,3.202500900841446e-05,0.0045542694,0.25029737,2.4594912825602935e-06,0.005259196,0.2974602,2.4670343033631733e-06,0.005964121,0.344623,2.4749804202288604e-06,0.006669047,0.3917858,2.483277658608875e-06
1169,0.0407601,0.015119723,3.171825357790812e-05,0.047186084,0.018011415,3.181553037993041e-05,0.053612065,0.020903109,3.191800561596507e-05,0.060038056,0.023794802,3.202500900841446e-05,0.0044713514,0.24659897,2.4594912825602935e-06,0.0051762774,0.2937618,2.4670343033631733e-06,0.0058812024,0.3409246,2.4749804202288604e-06,0.0065861284,0.3880874,2.483277658608875e-06
1170,0.039955597,0.014878372,3.171825357790812e-05,0.046381578,0.017770065,3.181553037993041e-05,0.05280756,0.020661758,3.191800561596507e-05,0.05923355,0.023553452,3.202500900841446e-05,0.004383098,0.2426626,2.4594912825602935e-06,0.0050880243,0.2898254,2.4670343033631733e-06,0.005792949,0.3369882,2.4749804202288604e-06,0.0064978753,0.38415104,2.483277658608875e-06
1171,0.039551895,0.014757261,3.171825357790812e-05,0.045977876,0.017648956,3.181553037993041e-05,0.05240386,0.02054065,3.191800561596507e-05,0.058829844,0.023432342,3.202500900841446e-05,0.004338812,0.2406873,2.4594912825602935e-06,0.005043738,0.2878501,2.4670343033631733e-06,0.0057486636,0.3350129,2.4749804202288604e-06,0.0064535886,0.3821757,2.483277658608875e-06
1172,0.040063612,0.014910776,3.171825357790812e-05,0.046489593,0.01780247,3.181553037993041e-05,0.052915577,0.020694163,3.191800561596507e-05,0.059341565,0.023585856,3.202500900841446e-05,0.0043949466,0.2431911,2.4594912825602935e-06,0.005099873,0.2903539,2.4670343033631733e-06,0.0058047976,0.33751673,2.4749804202288604e-06,0.006509724,0.38467953,2.483277658608875e-06
1173,0.042639494,0.015683541,3.171825357790812e-05,0.04906548,0.018575234,3.181553037993041e-05,0.055491462,0.021466928,3.191800561596507e-05,0.06191745,0.02435862,3.202500900841446e-05,0.004677519,0.2557947,2.4594912825602935e-06,0.0053824456,0.30295753,2.4670343033631733e-06,0.0060873707,0.35012034,2.4749804202288604e-06,0.0067922967,0.39728317,2.483277658608875e-06
1174,0.047767892,0.01722206,3.171825357790812e-05,0.054193873,0.020113753,3.181553037993041e-05,0.060619857,0.023005446,3.191800561596507e-05,0.06704584,0.02589714,3.202500900841446e-05,0.005240101,0.28088757,2.4594912825602935e-06,0.005945026,0.32805037,2.4670343033631733e-06,0.006649952,0.37521318,2.4749804202288604e-06,0.0073548774,0.422376,2.483277658608875e-06
1175,0.048923854,0.017568849,3.171825357790812e-05,0.055349838,0.020460542,3.181553037993041e-05,0.06177582,0.023352236,3.191800561596507e-05,0.06820181,0.026243929,3.202500900841446e-05,0.0053669084,0.28654364,2.4594912825602935e-06,0.0060718353,0.33370644,2.4670343033631733e-06,0.0067767603,0.38086924,2.4749804202288604e-06,0.0074816854,0.42803204,2.483277658608875e-06
1176,0.04916153,0.017640153,3.171825357790812e-05,0.055587515,0.020531846,3.181553037993041e-05,0.0620135,0.02342354,3.191800561596507e-05,0.06843949,0.026315233,3.202500900841446e-05,0.005392982,0.28770655,2.4594912825602935e-06,0.006097908,0.33486938,2.4670343033631733e-06,0.006802833,0.3820322,2.4749804202288604e-06,0.007507759,0.429195,2.483277658608875e-06
1177,0.049436636,0.017722681,3.171825357790812e-05,0.055862613,0.020614374,3.181553037993041e-05,0.062288597,0.023506068,3.191800561596507e-05,0.06871458,0.026397761,3.202500900841446e-05,0.0054231603,0.2890526,2.4594912825602935e-06,0.006128086,0.3362154,2.4670343033631733e-06,0.0068330113,0.3833782,2.4749804202288604e-06,0.0075379363,0.43054104,2.483277658608875e-06
1178,0.050032284,0.017901378,3.171825357790812e-05,0.05645827,0.020793071,3.181553037993041e-05,0.06288424,0.023684764,3.191800561596507e-05,0.06931024,0.026576458,3.202500900841446e-05,0.0054885023,0.29196706,2.4594912825602935e-06,0.0061934283,0.33912987,2.4670343033631733e-06,0.006898354,0.3862927,2.4749804202288604e-06,0.0076032793,0.4334555,2.483277658608875e-06
1179,0.050364643,0.018001085,3.171825357790812e-05,0.056790624,0.020892778,3.181553037993041e-05,0.063216604,0.023784472,3.191800561596507e-05,0.069642596,0.026676167,3.202500900841446e-05,0.005524962,0.2935933,2.4594912825602935e-06,0.006229888,0.3407561,2.4670343033631733e-06,0.006934813,0.38791892,2.4749804202288604e-06,0.0076397397,0.43508172,2.483277658608875e-06
1180,0.05088503,0.0181572,3.171825357790812e-05,0.057311006,0.021048894,3.181553037993041e-05,0.063737,0.023940587,3.191800561596507e-05,0.07016298,0.02683228,3.202500900841446e-05,0.0055820476,0.2961395,2.4594912825602935e-06,0.006286974,0.3433023,2.4670343033631733e-06,0.0069918996,0.39046508,2.4749804202288604e-06,0.0076968246,0.4376279,2.483277658608875e-06
1181,0.0511875,0.018247943,3.171825357790812e-05,0.057613485,0.021139637,3.181553037993041e-05,0.06403947,0.02403133,3.191800561596507e-05,0.07046545,0.026923023,3.202500900841446e-05,0.005615229,0.29761946,2.4594912825602935e-06,0.006320155,0.3447823,2.4670343033631733e-06,0.0070250803,0.3919451,2.4749804202288604e-06,0.007730006,0.4391079,2.483277658608875e-06
1182,0.05148099,0.01833599,3.171825357790812e-05,0.057906978,0.021227684,3.181553037993041e-05,0.06433296,0.024119377,3.191800561596507e-05,0.070758946,0.02701107,3.202500900841446e-05,0.0056474246,0.2990555,2.4594912825602935e-06,0.006352351,0.34621832,2.4670343033631733e-06,0.007057276,0.39338112,2.4749804202288604e-06,0.0077622025,0.44054395,2.483277658608875e-06
1183,0.05151484,0.018346144,3.171825357790812e-05,0.057940822,0.021237837,3.181553037993041e-05,0.0643668,0.02412953,3.191800561596507e-05,0.070792794,0.027021224,3.202500900841446e-05,0.005651138,0.29922113,2.4594912825602935e-06,0.006356064,0.34638393,2.4670343033631733e-06,0.0070609893,0.39354676,2.4749804202288604e-06,0.007765915,0.44070953,2.483277658608875e-06
1184,0.05093111,0.018171025,3.171825357790812e-05,0.0573571,0.021062719,3.181553037993041e-05,0.06378308,0.023954412,3.191800561596507e-05,0.07020906,0.026846105,3.202500900841446e-05,0.0055871033,0.29636496,2.4594912825602935e-06,0.0062920297,0.3435278,2.4670343033631733e-06,0.006996955,0.3906906,2.4749804202288604e-06,0.0077018803,0.4378534,2.483277658608875e-06
1185,0.050343778,0.017994827,3.171825357790812e-05,0.05676976,0.02088652,3.181553037993041e-05,0.063195735,0.023778213,3.191800561596507e-05,0.069621734,0.026669906,3.202500900841446e-05,0.0055226735,0.29349118,2.4594912825602935e-06,0.006227599,0.340654,2.4670343033631733e-06,0.006932525,0.38781682,2.4749804202288604e-06,0.00763745,0.43497962,2.483277658608875e-06
