time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-03-15 05:00:00,8.840043e-05,7.4457545e-05,6.614149e-05,6.0640195e-05
2022-03-15 06:00:00,8.8178196e-05,7.429035e-05,6.6007306e-05,6.0528e-05
2022-03-15 07:00:00,8.5531654e-05,7.229936e-05,6.440939e-05,5.9191927e-05
2022-03-15 08:00:00,8.253793e-05,7.004718e-05,6.260184e-05,5.7680594e-05
2022-03-15 09:00:00,7.953615e-05,6.778893e-05,6.078942e-05,5.6165183e-05
2022-03-15 10:00:00,7.8603414e-05,6.708725e-05,6.0226263e-05,5.569431e-05
2022-03-15 11:00:00,7.591628e-05,6.506571e-05,5.860383e-05,5.4337743e-05
2022-03-15 12:00:00,7.467612e-05,6.413274e-05,5.7855046e-05,5.3711672e-05
2022-03-15 13:00:00,7.209611e-05,6.21918e-05,5.629729e-05,5.2409192e-05
2022-03-15 14:00:00,7.147971e-05,6.172808e-05,5.592512e-05,5.2098014e-05
2022-03-15 15:00:00,7.416033e-05,6.374471e-05,5.754362e-05,5.345128e-05
2022-03-15 16:00:00,7.502576e-05,6.439577e-05,5.8066147e-05,5.3888176e-05
2022-03-15 17:00:00,7.518308e-05,6.451412e-05,5.816114e-05,5.39676e-05
2022-03-15 18:00:00,7.627075e-05,6.533238e-05,5.881785e-05,5.451669e-05
2022-03-15 19:00:00,7.6965815e-05,6.5855274e-05,5.923751e-05,5.4867593e-05
2022-03-15 20:00:00,7.66471e-05,6.56155e-05,5.9045076e-05,5.4706692e-05
2022-03-15 21:00:00,7.663651e-05,6.560754e-05,5.9038688e-05,5.4701344e-05
2022-03-15 22:00:00,7.6489705e-05,6.54971e-05,5.895005e-05,5.4627235e-05
2022-03-15 23:00:00,7.642485e-05,6.544831e-05,5.8910893e-05,5.4594493e-05
2022-03-16 00:00:00,7.618479e-05,6.526771e-05,5.8765952e-05,5.44733e-05
2022-03-16 01:00:00,7.668355e-05,6.564293e-05,5.9067086e-05,5.4725097e-05
2022-03-16 02:00:00,7.837389e-05,6.691457e-05,6.0087674e-05,5.5578428e-05
2022-03-16 03:00:00,8.0170415e-05,6.82661e-05,6.117239e-05,5.648539e-05
2022-03-16 04:00:00,8.14673e-05,6.924174e-05,6.195541e-05,5.7140096e-05
2022-03-16 05:00:00,8.257446e-05,7.007465e-05,6.262389e-05,5.7699028e-05
2022-03-16 06:00:00,8.372375e-05,7.093928e-05,6.331781e-05,5.8279238e-05
2022-03-16 07:00:00,8.409197e-05,7.121628e-05,6.354013e-05,5.8465124e-05
2022-03-16 08:00:00,8.34715e-05,7.0749506e-05,6.3165506e-05,5.815189e-05
2022-03-16 09:00:00,8.2970226e-05,7.03724e-05,6.286285e-05,5.7898826e-05
2022-03-16 10:00:00,8.137244e-05,6.9170375e-05,6.189814e-05,5.7092213e-05
2022-03-16 11:00:00,7.938772e-05,6.7677276e-05,6.069981e-05,5.6090255e-05
2022-03-16 12:00:00,7.757899e-05,6.631656e-05,5.9607737e-05,5.5177137e-05
2022-03-16 13:00:00,7.61726e-05,6.525854e-05,5.8758586e-05,5.4467146e-05
2022-03-16 14:00:00,7.528446e-05,6.459039e-05,5.8222347e-05,5.401878e-05
2022-03-16 15:00:00,7.4667216e-05,6.412605e-05,5.7849673e-05,5.3707176e-05
2022-03-16 16:00:00,7.463399e-05,6.410104e-05,5.7829606e-05,5.36904e-05
2022-03-16 17:00:00,7.6982076e-05,6.5867505e-05,5.9247333e-05,5.4875796e-05
2022-03-16 18:00:00,7.8937555e-05,6.7338624e-05,6.0428007e-05,5.5862994e-05
2022-03-16 19:00:00,8.042751e-05,6.845951e-05,6.1327606e-05,5.661518e-05
2022-03-16 20:00:00,8.108527e-05,6.8954345e-05,6.172476e-05,5.694724e-05
2022-03-16 21:00:00,8.168141e-05,6.940282e-05,6.208469e-05,5.724819e-05
2022-03-16 22:00:00,8.1776336e-05,6.9474234e-05,6.2142004e-05,5.7296114e-05
2022-03-16 23:00:00,8.2354665e-05,6.990931e-05,6.249119e-05,5.7588073e-05
2022-03-17 00:00:00,8.291512e-05,7.0330934e-05,6.2829575e-05,5.7871006e-05
2022-03-17 01:00:00,8.348124e-05,7.075683e-05,6.3171385e-05,5.8156813e-05
2022-03-17 02:00:00,8.398407e-05,7.113511e-05,6.347499e-05,5.841066e-05
2022-03-17 03:00:00,8.441804e-05,7.146159e-05,6.373701e-05,5.8629736e-05
2022-03-17 04:00:00,8.4980944e-05,7.188506e-05,6.407688e-05,5.891391e-05
2022-03-17 05:00:00,8.5855274e-05,7.254282e-05,6.4604785e-05,5.9355305e-05
2022-03-17 06:00:00,8.614806e-05,7.2763076e-05,6.4781554e-05,5.950311e-05
2022-03-17 07:00:00,8.560058e-05,7.2351206e-05,6.445099e-05,5.9226724e-05
2022-03-17 08:00:00,8.4302854e-05,7.1374925e-05,6.366746e-05,5.8571586e-05
2022-03-17 09:00:00,8.272611e-05,7.018874e-05,6.271545e-05,5.777559e-05
2022-03-17 10:00:00,8.060756e-05,6.8594956e-05,6.1436316e-05,5.670607e-05
2022-03-17 11:00:00,7.847203e-05,6.6988396e-05,6.0146933e-05,5.562798e-05
2022-03-17 12:00:00,7.744192e-05,6.6213455e-05,5.9524973e-05,5.5107943e-05
2022-03-17 13:00:00,7.567784e-05,6.488633e-05,5.845986e-05,5.4217373e-05
2022-03-17 14:00:00,7.47151e-05,6.4162065e-05,5.7878584e-05,5.373135e-05
2022-03-17 15:00:00,7.429417e-05,6.384539e-05,5.7624435e-05,5.351885e-05
2022-03-17 16:00:00,7.545805e-05,6.4720974e-05,5.8327154e-05,5.4106415e-05
2022-03-17 17:00:00,7.636161e-05,6.540073e-05,5.887271e-05,5.4562563e-05
2022-03-17 18:00:00,7.7815035e-05,6.6494154e-05,5.975026e-05,5.529631e-05
2022-03-17 19:00:00,7.8959434e-05,6.7355075e-05,6.044122e-05,5.587404e-05
2022-03-17 20:00:00,7.990842e-05,6.806901e-05,6.1014194e-05,5.6353125e-05
2022-03-17 21:00:00,8.098229e-05,6.887686e-05,6.166257e-05,5.6895246e-05
2022-03-17 22:00:00,8.27172e-05,7.018204e-05,6.2710074e-05,5.7771093e-05
2022-03-17 23:00:00,8.4014086e-05,7.115769e-05,6.34931e-05,5.84258e-05
2022-03-18 00:00:00,8.5137435e-05,7.200278e-05,6.417136e-05,5.899291e-05
2022-03-18 01:00:00,8.6289176e-05,7.286925e-05,6.486676e-05,5.9574355e-05
2022-03-18 02:00:00,8.710105e-05,7.3480005e-05,6.535695e-05,5.9984217e-05
2022-03-18 03:00:00,8.8085726e-05,7.4220785e-05,6.595148e-05,6.0481318e-05
2022-03-18 04:00:00,8.828932e-05,7.4373944e-05,6.6074404e-05,6.0584094e-05
2022-03-18 05:00:00,8.896167e-05,7.4879754e-05,6.648035e-05,6.092352e-05
2022-03-18 06:00:00,8.857642e-05,7.458993e-05,6.624775e-05,6.0729035e-05
2022-03-18 07:00:00,8.5568114e-05,7.232679e-05,6.44314e-05,5.921033e-05
2022-03-18 08:00:00,8.202375e-05,6.966036e-05,6.229139e-05,5.7421013e-05
2022-03-18 09:00:00,7.92839e-05,6.759917e-05,6.063712e-05,5.6037836e-05
2022-03-18 10:00:00,7.6674645e-05,6.563623e-05,5.9061716e-05,5.47206e-05
2022-03-18 11:00:00,7.4930824e-05,6.4324355e-05,5.8008834e-05,5.3840253e-05
2022-03-18 12:00:00,7.337924e-05,6.31571e-05,5.707202e-05,5.3056963e-05
2022-03-18 13:00:00,7.162001e-05,6.183362e-05,5.6009827e-05,5.2168834e-05
2022-03-18 14:00:00,7.074245e-05,6.1173436e-05,5.547998e-05,5.1725812e-05
2022-03-18 15:00:00,7.086732e-05,6.1267376e-05,5.5555367e-05,5.1788847e-05
2022-03-18 16:00:00,7.1780625e-05,6.195445e-05,5.6106805e-05,5.224992e-05
2022-03-18 17:00:00,7.424545e-05,6.3808744e-05,5.759501e-05,5.3494252e-05
2022-03-18 18:00:00,7.856611e-05,6.705918e-05,6.020374e-05,5.567548e-05
2022-03-18 19:00:00,8.032774e-05,6.8384456e-05,6.1267376e-05,5.6564815e-05
2022-03-18 20:00:00,8.226381e-05,6.984095e-05,6.243633e-05,5.7542202e-05
2022-03-18 21:00:00,8.404737e-05,7.118273e-05,6.351321e-05,5.8442612e-05
2022-03-18 22:00:00,8.529559e-05,7.212177e-05,6.426686e-05,5.9072758e-05
2022-03-18 23:00:00,8.643438e-05,7.297847e-05,6.495443e-05,5.964766e-05
2022-03-19 00:00:00,8.7301414e-05,7.3630756e-05,6.547793e-05,6.0085364e-05
2022-03-19 01:00:00,8.841341e-05,7.446731e-05,6.6149325e-05,6.0646744e-05
2022-03-19 02:00:00,8.966492e-05,7.540882e-05,6.690496e-05,6.127855e-05
2022-03-19 03:00:00,9.108912e-05,7.6480246e-05,6.7764864e-05,6.199754e-05
2022-03-19 04:00:00,9.23285e-05,7.741263e-05,6.8513174e-05,6.262322e-05
2022-03-19 05:00:00,9.3877636e-05,7.857804e-05,6.944851e-05,6.340528e-05
2022-03-19 06:00:00,9.376244e-05,7.849139e-05,6.937896e-05,6.3347135e-05
2022-03-19 07:00:00,9.06536e-05,7.61526e-05,6.750191e-05,6.1777675e-05
2022-03-19 08:00:00,8.641979e-05,7.296751e-05,6.494562e-05,5.9640293e-05
2022-03-19 09:00:00,8.241384e-05,6.995382e-05,6.252691e-05,5.761795e-05
2022-03-19 10:00:00,7.945748e-05,6.772976e-05,6.0741928e-05,5.612547e-05
2022-03-19 11:00:00,7.7413526e-05,6.619209e-05,5.9507835e-05,5.5093613e-05
2022-03-19 12:00:00,7.568597e-05,6.489245e-05,5.846477e-05,5.422148e-05
2022-03-19 13:00:00,7.502169e-05,6.439271e-05,5.806369e-05,5.3886124e-05
2022-03-19 14:00:00,7.548644e-05,6.4742344e-05,5.83443e-05,5.4120745e-05
2022-03-19 15:00:00,7.587814e-05,6.503702e-05,5.85808e-05,5.4318494e-05
2022-03-19 16:00:00,7.6762284e-05,6.570216e-05,5.9114627e-05,5.4764838e-05
2022-03-19 17:00:00,7.863343e-05,6.710982e-05,6.024438e-05,5.570946e-05
2022-03-19 18:00:00,8.082412e-05,6.875788e-05,6.156708e-05,5.6815396e-05
2022-03-19 19:00:00,8.260201e-05,7.009538e-05,6.264053e-05,5.7712943e-05
2022-03-19 20:00:00,8.443585e-05,7.1474984e-05,6.3747764e-05,5.8638732e-05
2022-03-19 21:00:00,8.579688e-05,7.2498886e-05,6.456952e-05,5.9325823e-05
2022-03-19 22:00:00,8.637842e-05,7.293638e-05,6.492065e-05,5.9619415e-05
2022-03-19 23:00:00,8.710918e-05,7.3486124e-05,6.536186e-05,5.998832e-05
2022-03-20 00:00:00,8.767937e-05,7.3915086e-05,6.570613e-05,6.0276176e-05
2022-03-20 01:00:00,8.79957e-05,7.415306e-05,6.5897126e-05,6.043587e-05
2022-03-20 02:00:00,8.8761364e-05,7.472907e-05,6.635941e-05,6.08224e-05
2022-03-20 03:00:00,8.9654335e-05,7.540085e-05,6.6898574e-05,6.1273204e-05
2022-03-20 04:00:00,9.075582e-05,7.62295e-05,6.7563626e-05,6.1829276e-05
2022-03-20 05:00:00,9.180128e-05,7.7016004e-05,6.819485e-05,6.235707e-05
2022-03-20 06:00:00,9.2261966e-05,7.736258e-05,6.8473004e-05,6.2589635e-05
2022-03-20 07:00:00,8.8504275e-05,7.453565e-05,6.620418e-05,6.0692615e-05
2022-03-20 08:00:00,8.374317e-05,7.095389e-05,6.332954e-05,5.8289046e-05
2022-03-20 09:00:00,7.910624e-05,6.7465524e-05,6.0529852e-05,5.5948156e-05
2022-03-20 10:00:00,7.461611e-05,6.4087595e-05,5.7818812e-05,5.368137e-05
2022-03-20 11:00:00,7.1692215e-05,6.188795e-05,5.6053428e-05,5.220529e-05
2022-03-20 12:00:00,6.970182e-05,6.0390572e-05,5.485167e-05,5.1200466e-05
2022-03-20 13:00:00,6.834893e-05,5.937279e-05,5.4034823e-05,5.051748e-05
2022-03-20 14:00:00,6.797827e-05,5.9093938e-05,5.381102e-05,5.0330353e-05
2022-03-20 15:00:00,6.832215e-05,5.9352646e-05,5.4018652e-05,5.0503957e-05
2022-03-20 16:00:00,6.9169764e-05,5.9990303e-05,5.453043e-05,5.0931863e-05
2022-03-20 17:00:00,7.2566545e-05,6.25457e-05,5.6581324e-05,5.264668e-05
2022-03-20 18:00:00,7.6102e-05,6.520543e-05,5.8715963e-05,5.4431504e-05
2022-03-20 19:00:00,7.939018e-05,6.7679124e-05,6.0701288e-05,5.6091496e-05
2022-03-20 20:00:00,8.1734135e-05,6.944249e-05,6.2116516e-05,5.7274807e-05
2022-03-20 21:00:00,8.371401e-05,7.093194e-05,6.331193e-05,5.827432e-05
2022-03-20 22:00:00,8.628273e-05,7.2864386e-05,6.486287e-05,5.95711e-05
2022-03-20 23:00:00,8.8406894e-05,7.44624e-05,6.6145396e-05,6.064345e-05
2022-03-21 00:00:00,9.050435e-05,7.604031e-05,6.741179e-05,6.1702325e-05
2022-03-21 01:00:00,9.239013e-05,7.7458986e-05,6.855039e-05,6.265433e-05
2022-03-21 02:00:00,9.454437e-05,7.9079626e-05,6.985107e-05,6.374187e-05
2022-03-21 03:00:00,9.68851e-05,8.084056e-05,7.126435e-05,6.492355e-05
2022-03-21 04:00:00,9.843429e-05,8.2006016e-05,7.219972e-05,6.5705644e-05
2022-03-21 05:00:00,0.000100021556,8.3200124e-05,7.315808e-05,6.6506946e-05
2022-03-21 06:00:00,9.79476e-05,8.163988e-05,7.1905866e-05,6.5459935e-05
2022-03-21 07:00:00,9.3536975e-05,7.832176e-05,6.924283e-05,6.32333e-05
2022-03-21 08:00:00,8.768183e-05,7.391693e-05,6.570761e-05,6.0277416e-05
2022-03-21 09:00:00,8.229704e-05,6.986596e-05,6.245639e-05,5.755898e-05
2022-03-21 10:00:00,7.7497876e-05,6.625554e-05,5.955876e-05,5.513619e-05
2022-03-21 11:00:00,7.372313e-05,6.3415806e-05,5.7279653e-05,5.3230564e-05
2022-03-21 12:00:00,7.022091e-05,6.0781083e-05,5.516508e-05,5.146252e-05
2022-03-21 13:00:00,6.7897985e-05,5.9033548e-05,5.3762556e-05,5.0289826e-05
2022-03-21 14:00:00,6.653051e-05,5.80048e-05,5.29369e-05,4.9599475e-05
2022-03-21 15:00:00,6.560101e-05,5.7305526e-05,5.2375686e-05,4.913023e-05
2022-03-21 16:00:00,6.6202825e-05,5.775828e-05,5.273905e-05,4.9434046e-05
2022-03-21 17:00:00,7.10993e-05,6.14419e-05,5.569544e-05,5.1905965e-05
2022-03-21 18:00:00,7.629831e-05,6.53531e-05,5.8834485e-05,5.4530607e-05
2022-03-21 19:00:00,7.929118e-05,6.760465e-05,6.0641527e-05,5.604152e-05
2022-03-21 20:00:00,8.205375e-05,6.968294e-05,6.2309504e-05,5.743617e-05
2022-03-21 21:00:00,8.430369e-05,7.1375565e-05,6.366796e-05,5.8572015e-05
2022-03-21 22:00:00,8.5655745e-05,7.2392715e-05,6.448431e-05,5.925458e-05
2022-03-21 23:00:00,8.8132765e-05,7.4256175e-05,6.597988e-05,6.0505066e-05
2022-03-22 00:00:00,8.945726e-05,7.525259e-05,6.677959e-05,6.117371e-05
2022-03-22 01:00:00,9.0742e-05,7.621911e-05,6.755529e-05,6.1822306e-05
2022-03-22 02:00:00,9.272918e-05,7.771405e-05,6.875509e-05,6.282549e-05
2022-03-22 03:00:00,9.5182644e-05,7.9559795e-05,7.023644e-05,6.4064094e-05
2022-03-22 04:00:00,9.6937045e-05,8.087963e-05,7.129572e-05,6.494978e-05
2022-03-22 05:00:00,9.8549484e-05,8.2092665e-05,7.226927e-05,6.5763794e-05
2022-03-22 06:00:00,9.685025e-05,8.081434e-05,7.124331e-05,6.4905966e-05
2022-03-22 07:00:00,9.06698e-05,7.616479e-05,6.751168e-05,6.178585e-05
2022-03-22 08:00:00,8.504173e-05,7.193079e-05,6.411358e-05,5.89446e-05
2022-03-22 09:00:00,7.960751e-05,6.784263e-05,6.0832517e-05,5.6201214e-05
2022-03-22 10:00:00,7.410109e-05,6.370014e-05,5.7507856e-05,5.3421372e-05
2022-03-22 11:00:00,6.967181e-05,6.0368e-05,5.4833552e-05,5.1185314e-05
2022-03-22 12:00:00,6.63042e-05,5.7834543e-05,5.2800264e-05,4.948523e-05
2022-03-22 13:00:00,6.349788e-05,5.5723343e-05,5.110586e-05,4.8068498e-05
2022-03-22 14:00:00,6.200953e-05,5.4603668e-05,5.0207233e-05,4.7317128e-05
2022-03-22 15:00:00,6.1005434e-05,5.384828e-05,4.9600978e-05,4.6810223e-05
2022-03-22 16:00:00,6.1594284e-05,5.429127e-05,4.995651e-05,4.710749e-05
2022-03-22 17:00:00,6.7336696e-05,5.8611284e-05,5.342366e-05,5.0006467e-05
2022-03-22 18:00:00,7.4861906e-05,6.427251e-05,5.796722e-05,5.3805466e-05
2022-03-22 19:00:00,8.01428e-05,6.824532e-05,6.1155704e-05,5.647145e-05
2022-03-22 20:00:00,8.340419e-05,7.069887e-05,6.312487e-05,5.8117912e-05
2022-03-22 21:00:00,8.433041e-05,7.1395654e-05,6.36841e-05,5.85855e-05
2022-03-22 22:00:00,8.712461e-05,7.349773e-05,6.537117e-05,5.9996106e-05
2022-03-22 23:00:00,8.601182e-05,7.2660594e-05,6.46993e-05,5.943434e-05
2022-03-23 00:00:00,8.6768516e-05,7.322985e-05,6.515617e-05,5.9816342e-05
2022-03-23 01:00:00,8.866076e-05,7.4653384e-05,6.629867e-05,6.077161e-05
2022-03-23 02:00:00,8.963976e-05,7.5389886e-05,6.688977e-05,6.126585e-05
2022-03-23 03:00:00,9.164719e-05,7.6900076e-05,6.8101814e-05,6.227927e-05
2022-03-23 04:00:00,9.505778e-05,7.946586e-05,7.016105e-05,6.4001055e-05
2022-03-23 05:00:00,9.770755e-05,8.145928e-05,7.176093e-05,6.5338754e-05
2022-03-23 06:00:00,9.6322256e-05,8.041713e-05,7.092452e-05,6.463941e-05
2022-03-23 07:00:00,8.863565e-05,7.46345e-05,6.628351e-05,6.0758943e-05
2022-03-23 08:00:00,8.2018065e-05,6.965609e-05,6.228796e-05,5.7418147e-05
2022-03-23 09:00:00,7.5400414e-05,6.467763e-05,5.829236e-05,5.4077325e-05
2022-03-23 10:00:00,7.042935e-05,6.0937884e-05,5.5290926e-05,5.1567746e-05
2022-03-23 11:00:00,6.6360146e-05,5.7876634e-05,5.2834042e-05,4.951347e-05
2022-03-23 12:00:00,6.258379e-05,5.503569e-05,5.055396e-05,4.7607035e-05
2022-03-23 13:00:00,6.0051607e-05,5.313071e-05,4.9025075e-05,4.6328692e-05
2022-03-23 14:00:00,5.8256675e-05,5.1780386e-05,4.7941336e-05,4.542255e-05
2022-03-23 15:00:00,5.744152e-05,5.1167142e-05,4.7449164e-05,4.5011027e-05
2022-03-23 16:00:00,5.8481375e-05,5.1949428e-05,4.8077003e-05,4.5535988e-05
2022-03-23 17:00:00,6.539903e-05,5.715358e-05,5.2253734e-05,4.902826e-05
2022-03-23 18:00:00,7.6193704e-05,6.527441e-05,5.877133e-05,5.4477798e-05
2022-03-23 19:00:00,8.1201295e-05,6.9041635e-05,6.179481e-05,5.700581e-05
2022-03-23 20:00:00,8.4415595e-05,7.145974e-05,6.3735526e-05,5.86285e-05
2022-03-23 21:00:00,8.5934706e-05,7.2602576e-05,6.465274e-05,5.9395406e-05
2022-03-23 22:00:00,8.532967e-05,7.2147406e-05,6.428743e-05,5.908996e-05
2022-03-23 23:00:00,8.555191e-05,7.23146e-05,6.442162e-05,5.920216e-05
2022-03-24 00:00:00,8.773938e-05,7.396023e-05,6.574236e-05,6.0306465e-05
2022-03-24 01:00:00,9.050356e-05,7.603972e-05,6.741132e-05,6.1701925e-05
2022-03-24 02:00:00,9.268046e-05,7.76774e-05,6.8725676e-05,6.28009e-05
2022-03-24 03:00:00,9.5431664e-05,7.974714e-05,7.03868e-05,6.4189815e-05
2022-03-24 04:00:00,9.696299e-05,8.089915e-05,7.131138e-05,6.496288e-05
2022-03-24 05:00:00,9.783655e-05,8.155633e-05,7.183881e-05,6.5403874e-05
2022-03-24 06:00:00,9.461245e-05,7.913084e-05,6.989217e-05,6.3776235e-05
2022-03-24 07:00:00,8.596233e-05,7.2623356e-05,6.466942e-05,5.9409354e-05
2022-03-24 08:00:00,7.933661e-05,6.763883e-05,6.0668954e-05,5.606445e-05
2022-03-24 09:00:00,7.240515e-05,6.242429e-05,5.648388e-05,5.2565207e-05
2022-03-24 10:00:00,6.633014e-05,5.7854053e-05,5.2815925e-05,4.949832e-05
2022-03-24 11:00:00,6.1418235e-05,5.4158834e-05,4.985022e-05,4.701862e-05
2022-03-24 12:00:00,5.845866e-05,5.193234e-05,4.8063288e-05,4.5524517e-05
2022-03-24 13:00:00,5.6911915e-05,5.0768725e-05,4.7129397e-05,4.474367e-05
2022-03-24 14:00:00,5.6095985e-05,5.01549e-05,4.6636756e-05,4.433176e-05
2022-03-24 15:00:00,5.6129218e-05,5.0179904e-05,4.6656824e-05,4.434853e-05
2022-03-24 16:00:00,5.7272e-05,5.1039613e-05,4.734681e-05,4.4925448e-05
2022-03-24 17:00:00,6.153343e-05,5.424549e-05,4.9919767e-05,4.707677e-05
2022-03-24 18:00:00,7.195982e-05,6.208927e-05,5.6215e-05,5.2340387e-05
2022-03-24 19:00:00,7.801457e-05,6.664426e-05,5.9870734e-05,5.539704e-05
2022-03-24 20:00:00,7.952156e-05,6.777797e-05,6.0780614e-05,5.6157816e-05
2022-03-24 21:00:00,8.181609e-05,6.950413e-05,6.2166e-05,5.731618e-05
2022-03-24 22:00:00,8.216727e-05,6.976833e-05,6.2378036e-05,5.7493467e-05
2022-03-24 23:00:00,8.39995e-05,7.1146715e-05,6.3484295e-05,5.841844e-05
2022-03-25 00:00:00,8.594207e-05,7.260811e-05,6.465718e-05,5.939912e-05
2022-03-25 01:00:00,8.675309e-05,7.3218245e-05,6.5146865e-05,5.9808553e-05
2022-03-25 02:00:00,8.62413e-05,7.283322e-05,6.483785e-05,5.955018e-05
2022-03-25 03:00:00,8.680911e-05,7.326039e-05,6.5180684e-05,5.983683e-05
2022-03-25 04:00:00,8.9123125e-05,7.500122e-05,6.6577835e-05,6.100503e-05
2022-03-25 05:00:00,9.283784e-05,7.7795805e-05,6.882071e-05,6.2880354e-05
2022-03-25 06:00:00,9.274376e-05,7.7725024e-05,6.87639e-05,6.2832856e-05
2022-03-25 07:00:00,8.510665e-05,7.197962e-05,6.415278e-05,5.8977374e-05
2022-03-25 08:00:00,7.8653684e-05,6.712507e-05,6.0256614e-05,5.5719684e-05
2022-03-25 09:00:00,7.2783114e-05,6.270862e-05,5.6712088e-05,5.275601e-05
2022-03-25 10:00:00,6.709012e-05,5.8425794e-05,5.3274784e-05,4.9881986e-05
2022-03-25 11:00:00,6.292523e-05,5.5292545e-05,5.076011e-05,4.7779402e-05
2022-03-25 12:00:00,6.011975e-05,5.3181975e-05,4.906622e-05,4.6363097e-05
2022-03-25 13:00:00,5.8633796e-05,5.2064097e-05,4.8169033e-05,4.561293e-05
2022-03-25 14:00:00,5.7873815e-05,5.149236e-05,4.771017e-05,4.5229266e-05
2022-03-25 15:00:00,5.7885172e-05,5.15009e-05,4.771703e-05,4.5235e-05
2022-03-25 16:00:00,5.9078284e-05,5.239848e-05,4.8437403e-05,4.583733e-05
2022-03-25 17:00:00,6.388229e-05,5.6012537e-05,5.133796e-05,4.8262562e-05
2022-03-25 18:00:00,7.0801616e-05,6.121796e-05,5.5515706e-05,5.1755687e-05
2022-03-25 19:00:00,7.383748e-05,6.350183e-05,5.734869e-05,5.3288295e-05
2022-03-25 20:00:00,7.634458e-05,6.538792e-05,5.886242e-05,5.4553962e-05
2022-03-25 21:00:00,7.853527e-05,6.703597e-05,6.0185117e-05,5.5659904e-05
2022-03-25 22:00:00,7.957835e-05,6.7820685e-05,6.0814906e-05,5.6186487e-05
2022-03-25 23:00:00,8.0635175e-05,6.861573e-05,6.145299e-05,5.672001e-05
2022-03-26 00:00:00,8.198723e-05,6.963288e-05,6.226933e-05,5.7402576e-05
2022-03-26 01:00:00,8.3428524e-05,7.071717e-05,6.313956e-05,5.813019e-05
2022-03-26 02:00:00,8.4886866e-05,7.181428e-05,6.4020074e-05,5.8866415e-05
2022-03-26 03:00:00,8.6618486e-05,7.311698e-05,6.5065586e-05,5.9740603e-05
2022-03-26 04:00:00,8.820736e-05,7.4312295e-05,6.602492e-05,6.0542727e-05
2022-03-26 05:00:00,9.0149944e-05,7.577369e-05,6.7197805e-05,6.152341e-05
2022-03-26 06:00:00,8.865592e-05,7.464974e-05,6.629575e-05,6.076917e-05
2022-03-26 07:00:00,8.324681e-05,7.058047e-05,6.3029845e-05,5.803846e-05
2022-03-26 08:00:00,7.789125e-05,6.655148e-05,5.979627e-05,5.533478e-05
2022-03-26 09:00:00,7.228183e-05,6.233151e-05,5.6409423e-05,5.250295e-05
2022-03-26 10:00:00,6.724584e-05,5.854293e-05,5.33688e-05,4.99606e-05
2022-03-26 11:00:00,6.36601e-05,5.5845394e-05,5.1203813e-05,4.81504e-05
2022-03-26 12:00:00,6.1182254e-05,5.39813e-05,4.970773e-05,4.6899488e-05
2022-03-26 13:00:00,5.9384096e-05,5.2628548e-05,4.862205e-05,4.599171e-05
2022-03-26 14:00:00,5.8533256e-05,5.1988456e-05,4.810833e-05,4.5562174e-05
2022-03-26 15:00:00,5.848705e-05,5.1953702e-05,4.8080434e-05,4.5538854e-05
2022-03-26 16:00:00,5.9408427e-05,5.264685e-05,4.8636735e-05,4.6003996e-05
2022-03-26 17:00:00,6.366741e-05,5.5850876e-05,5.1208215e-05,4.8154077e-05
2022-03-26 18:00:00,7.111879e-05,6.145656e-05,5.570721e-05,5.1915802e-05
2022-03-26 19:00:00,7.644433e-05,6.546297e-05,5.892266e-05,5.4604327e-05
2022-03-26 20:00:00,8.0489976e-05,6.85065e-05,6.1365325e-05,5.6646713e-05
2022-03-26 21:00:00,8.275857e-05,7.021316e-05,6.273505e-05,5.7791975e-05
2022-03-26 22:00:00,8.4350744e-05,7.1410956e-05,6.369637e-05,5.8595757e-05
2022-03-26 23:00:00,8.5751446e-05,7.24647e-05,6.4542095e-05,5.9302885e-05
2022-03-27 00:00:00,8.6487875e-05,7.3018724e-05,6.498672e-05,5.9674665e-05
2022-03-27 01:00:00,8.807681e-05,7.421409e-05,6.594609e-05,6.047682e-05
2022-03-27 02:00:00,8.9116606e-05,7.4996315e-05,6.65739e-05,6.1001738e-05
2022-03-27 03:00:00,8.949618e-05,7.528187e-05,6.680308e-05,6.119336e-05
2022-03-27 04:00:00,9.035592e-05,7.592865e-05,6.732217e-05,6.16274e-05
2022-03-27 05:00:00,9.176883e-05,7.6991586e-05,6.817525e-05,6.234068e-05
2022-03-27 06:00:00,8.9497014e-05,7.528249e-05,6.680359e-05,6.119378e-05
2022-03-27 07:00:00,8.3069215e-05,7.044686e-05,6.292262e-05,5.79488e-05
2022-03-27 08:00:00,7.6179116e-05,6.526344e-05,5.8762518e-05,5.4470438e-05
2022-03-27 09:00:00,7.021032e-05,6.077312e-05,5.5158693e-05,5.145718e-05
2022-03-27 10:00:00,6.4931046e-05,5.6801513e-05,5.197118e-05,4.879201e-05
2022-03-27 11:00:00,6.158615e-05,5.4285152e-05,4.99516e-05,4.7103385e-05
2022-03-27 12:00:00,5.9415717e-05,5.2652333e-05,4.864114e-05,4.6007674e-05
2022-03-27 13:00:00,5.744397e-05,5.116899e-05,4.745064e-05,4.5012268e-05
2022-03-27 14:00:00,5.6413934e-05,5.039409e-05,4.6828725e-05,4.4492266e-05
2022-03-27 15:00:00,5.589078e-05,5.000052e-05,4.6512858e-05,4.422816e-05
