,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
1756,8.748552e-05,0.018843472,3.171825357790812e-05,7.376925e-05,0.021735165,3.181553037993041e-05,6.558909e-05,0.024626859,3.191800561596507e-05,6.0178307e-05,0.027518552,3.202500900841446e-05,6.7837855e-06,0.3073324,2.4594912825602935e-06,5.7202024e-06,0.35449523,2.4670343033631733e-06,5.085897e-06,0.40165803,2.4749804202288604e-06,4.6663354e-06,0.44882083,2.483277658608875e-06
1757,8.840043e-05,0.019010294,3.171825357790812e-05,7.4457545e-05,0.021901987,3.181553037993041e-05,6.614149e-05,0.02479368,3.191800561596507e-05,6.0640195e-05,0.027685374,3.202500900841446e-05,6.8547306e-06,0.31005326,2.4594912825602935e-06,5.773574e-06,0.35721606,2.4670343033631733e-06,5.128732e-06,0.40437886,2.4749804202288604e-06,4.7021513e-06,0.4515417,2.483277658608875e-06
1758,8.8178196e-05,0.01896977,3.171825357790812e-05,7.429035e-05,0.021861466,3.181553037993041e-05,6.6007306e-05,0.024753159,3.191800561596507e-05,6.0528e-05,0.027644852,3.202500900841446e-05,6.837498e-06,0.3093923,2.4594912825602935e-06,5.7606094e-06,0.35655513,2.4670343033631733e-06,5.118327e-06,0.40371794,2.4749804202288604e-06,4.693451e-06,0.45088074,2.483277658608875e-06
1759,8.5531654e-05,0.018487211,3.171825357790812e-05,7.229936e-05,0.021378905,3.181553037993041e-05,6.440939e-05,0.024270598,3.191800561596507e-05,5.9191927e-05,0.027162291,3.202500900841446e-05,6.6322796e-06,0.30152187,2.4594912825602935e-06,5.606224e-06,0.3486847,2.4670343033631733e-06,4.9944206e-06,0.3958475,2.4749804202288604e-06,4.5898496e-06,0.4430103,2.483277658608875e-06
1760,8.253793e-05,0.017941348,3.171825357790812e-05,7.004718e-05,0.020833042,3.181553037993041e-05,6.260184e-05,0.023724735,3.191800561596507e-05,5.7680594e-05,0.026616428,3.202500900841446e-05,6.4001406e-06,0.29261896,2.4594912825602935e-06,5.431586e-06,0.3397818,2.4670343033631733e-06,4.8542606e-06,0.3869446,2.4749804202288604e-06,4.472658e-06,0.4341074,2.483277658608875e-06
1761,7.953615e-05,0.017394014,3.171825357790812e-05,6.778893e-05,0.020285707,3.181553037993041e-05,6.078942e-05,0.0231774,3.191800561596507e-05,5.6165183e-05,0.026069093,3.202500900841446e-05,6.167377e-06,0.2836921,2.4594912825602935e-06,5.256478e-06,0.3308549,2.4670343033631733e-06,4.713723e-06,0.37801772,2.4749804202288604e-06,4.3551504e-06,0.4251805,2.483277658608875e-06
1762,7.8603414e-05,0.017223943,3.171825357790812e-05,6.708725e-05,0.020115636,3.181553037993041e-05,6.0226263e-05,0.02300733,3.191800561596507e-05,5.569431e-05,0.025899023,3.202500900841446e-05,6.0950515e-06,0.28091827,2.4594912825602935e-06,5.2020673e-06,0.3280811,2.4670343033631733e-06,4.670054e-06,0.3752439,2.4749804202288604e-06,4.318638e-06,0.4224067,2.483277658608875e-06
1763,7.591628e-05,0.01673398,3.171825357790812e-05,6.506571e-05,0.019625673,3.181553037993041e-05,5.860383e-05,0.022517366,3.191800561596507e-05,5.4337743e-05,0.02540906,3.202500900841446e-05,5.886686e-06,0.27292714,2.4594912825602935e-06,5.045314e-06,0.32008994,2.4670343033631733e-06,4.5442475e-06,0.36725274,2.4749804202288604e-06,4.2134475e-06,0.41441557,2.483277658608875e-06
1764,7.467612e-05,0.016507855,3.171825357790812e-05,6.413274e-05,0.019399548,3.181553037993041e-05,5.7855046e-05,0.022291241,3.191800561596507e-05,5.3711672e-05,0.025182936,3.202500900841446e-05,5.790522e-06,0.26923907,2.4594912825602935e-06,4.9729697e-06,0.31640187,2.4670343033631733e-06,4.486186e-06,0.3635647,2.4749804202288604e-06,4.1649005e-06,0.4107275,2.483277658608875e-06
1765,7.209611e-05,0.016037425,3.171825357790812e-05,6.21918e-05,0.018929118,3.181553037993041e-05,5.629729e-05,0.021820812,3.191800561596507e-05,5.2409192e-05,0.024712507,3.202500900841446e-05,5.5904634e-06,0.2615665,2.4594912825602935e-06,4.8224656e-06,0.3087293,2.4670343033631733e-06,4.3653945e-06,0.3558921,2.4749804202288604e-06,4.063904e-06,0.4030549,2.483277658608875e-06
1766,7.147971e-05,0.015925035,3.171825357790812e-05,6.172808e-05,0.018816726,3.181553037993041e-05,5.592512e-05,0.02170842,3.191800561596507e-05,5.2098014e-05,0.024600113,3.202500900841446e-05,5.5426663e-06,0.25973338,2.4594912825602935e-06,4.786508e-06,0.3068962,2.4670343033631733e-06,4.3365353e-06,0.354059,2.4749804202288604e-06,4.039774e-06,0.4012218,2.483277658608875e-06
1767,7.416033e-05,0.016413806,3.171825357790812e-05,6.374471e-05,0.0193055,3.181553037993041e-05,5.754362e-05,0.022197193,3.191800561596507e-05,5.345128e-05,0.025088886,3.202500900841446e-05,5.7505267e-06,0.26770514,2.4594912825602935e-06,4.942881e-06,0.31486797,2.4670343033631733e-06,4.462037e-06,0.36203077,2.4749804202288604e-06,4.1447092e-06,0.4091936,2.483277658608875e-06
1768,7.502576e-05,0.016571606,3.171825357790812e-05,6.439577e-05,0.019463299,3.181553037993041e-05,5.8066147e-05,0.022354992,3.191800561596507e-05,5.3888176e-05,0.025246685,3.202500900841446e-05,5.817633e-06,0.2702788,2.4594912825602935e-06,4.993365e-06,0.3174416,2.4670343033631733e-06,4.502555e-06,0.36460444,2.4749804202288604e-06,4.178587e-06,0.41176724,2.483277658608875e-06
1769,7.518308e-05,0.01660029,3.171825357790812e-05,6.451412e-05,0.019491984,3.181553037993041e-05,5.816114e-05,0.022383677,3.191800561596507e-05,5.39676e-05,0.02527537,3.202500900841446e-05,5.8298324e-06,0.27074668,2.4594912825602935e-06,5.002543e-06,0.3179095,2.4670343033631733e-06,4.50992e-06,0.3650723,2.4749804202288604e-06,4.1847456e-06,0.4122351,2.483277658608875e-06
1770,7.627075e-05,0.016798614,3.171825357790812e-05,6.533238e-05,0.019690307,3.181553037993041e-05,5.881785e-05,0.022582,3.191800561596507e-05,5.451669e-05,0.025473693,3.202500900841446e-05,5.9141726e-06,0.27398124,2.4594912825602935e-06,5.065992e-06,0.32114407,2.4670343033631733e-06,4.560843e-06,0.36830688,2.4749804202288604e-06,4.2273236e-06,0.41546968,2.483277658608875e-06
1771,7.6965815e-05,0.016925348,3.171825357790812e-05,6.5855274e-05,0.019817041,3.181553037993041e-05,5.923751e-05,0.022708734,3.191800561596507e-05,5.4867593e-05,0.025600428,3.202500900841446e-05,5.9680688e-06,0.27604827,2.4594912825602935e-06,5.106538e-06,0.3232111,2.4670343033631733e-06,4.5933843e-06,0.3703739,2.4749804202288604e-06,4.2545325e-06,0.4175367,2.483277658608875e-06
1772,7.66471e-05,0.016867233,3.171825357790812e-05,6.56155e-05,0.019758929,3.181553037993041e-05,5.9045076e-05,0.022650622,3.191800561596507e-05,5.4706692e-05,0.025542315,3.202500900841446e-05,5.9433546e-06,0.27510047,2.4594912825602935e-06,5.0879457e-06,0.32226324,2.4670343033631733e-06,4.5784627e-06,0.36942607,2.4749804202288604e-06,4.242056e-06,0.41658887,2.483277658608875e-06
1773,7.663651e-05,0.016865304,3.171825357790812e-05,6.560754e-05,0.019756999,3.181553037993041e-05,5.9038688e-05,0.022648692,3.191800561596507e-05,5.4701344e-05,0.025540385,3.202500900841446e-05,5.942534e-06,0.27506897,2.4594912825602935e-06,5.087328e-06,0.32223177,2.4670343033631733e-06,4.577967e-06,0.3693946,2.4749804202288604e-06,4.2416414e-06,0.4165574,2.483277658608875e-06
1774,7.6489705e-05,0.016838538,3.171825357790812e-05,6.54971e-05,0.01973023,3.181553037993041e-05,5.895005e-05,0.022621924,3.191800561596507e-05,5.4627235e-05,0.025513617,3.202500900841446e-05,5.9311506e-06,0.2746324,2.4594912825602935e-06,5.0787644e-06,0.32179523,2.4670343033631733e-06,4.571094e-06,0.36895803,2.4749804202288604e-06,4.2358947e-06,0.4161208,2.483277658608875e-06
1775,7.642485e-05,0.016826712,3.171825357790812e-05,6.544831e-05,0.019718405,3.181553037993041e-05,5.8910893e-05,0.022610098,3.191800561596507e-05,5.4594493e-05,0.025501791,3.202500900841446e-05,5.926121e-06,0.27443954,2.4594912825602935e-06,5.0749813e-06,0.32160234,2.4670343033631733e-06,4.568058e-06,0.36876515,2.4749804202288604e-06,4.233356e-06,0.41592798,2.483277658608875e-06
1776,7.618479e-05,0.016782941,3.171825357790812e-05,6.526771e-05,0.019674635,3.181553037993041e-05,5.8765952e-05,0.022566328,3.191800561596507e-05,5.44733e-05,0.025458021,3.202500900841446e-05,5.9075073e-06,0.27372566,2.4594912825602935e-06,5.060978e-06,0.32088843,2.4670343033631733e-06,4.556819e-06,0.36805126,2.4749804202288604e-06,4.223959e-06,0.41521406,2.483277658608875e-06
1777,7.668355e-05,0.016873883,3.171825357790812e-05,6.564293e-05,0.019765576,3.181553037993041e-05,5.9067086e-05,0.02265727,3.191800561596507e-05,5.4725097e-05,0.025548963,3.202500900841446e-05,5.946182e-06,0.27520886,2.4594912825602935e-06,5.0900726e-06,0.3223717,2.4670343033631733e-06,4.5801694e-06,0.3695345,2.4749804202288604e-06,4.243483e-06,0.41669732,2.483277658608875e-06
1778,7.837389e-05,0.01718209,3.171825357790812e-05,6.691457e-05,0.020073783,3.181553037993041e-05,6.0087674e-05,0.022965476,3.191800561596507e-05,5.5578428e-05,0.02585717,3.202500900841446e-05,6.0772527e-06,0.28023565,2.4594912825602935e-06,5.1886773e-06,0.32739848,2.4670343033631733e-06,4.6593073e-06,0.37456128,2.4749804202288604e-06,4.3096525e-06,0.42172408,2.483277658608875e-06
1779,8.0170415e-05,0.017509663,3.171825357790812e-05,6.82661e-05,0.020401357,3.181553037993041e-05,6.117239e-05,0.02329305,3.191800561596507e-05,5.648539e-05,0.026184743,3.202500900841446e-05,6.2165595e-06,0.28557834,2.4594912825602935e-06,5.293478e-06,0.3327411,2.4670343033631733e-06,4.7434182e-06,0.37990394,2.4749804202288604e-06,4.3799796e-06,0.42706674,2.483277658608875e-06
1780,8.14673e-05,0.017746132,3.171825357790812e-05,6.924174e-05,0.020637827,3.181553037993041e-05,6.195541e-05,0.02352952,3.191800561596507e-05,5.7140096e-05,0.026421214,3.202500900841446e-05,6.3171215e-06,0.28943506,2.4594912825602935e-06,5.3691306e-06,0.33659786,2.4670343033631733e-06,4.8041356e-06,0.3837607,2.4749804202288604e-06,4.430747e-06,0.4309235,2.483277658608875e-06
1781,8.257446e-05,0.017948007,3.171825357790812e-05,7.007465e-05,0.0208397,3.181553037993041e-05,6.262389e-05,0.023731394,3.191800561596507e-05,5.7699028e-05,0.026623087,3.202500900841446e-05,6.4029728e-06,0.2927276,2.4594912825602935e-06,5.4337165e-06,0.3398904,2.4670343033631733e-06,4.8559705e-06,0.38705322,2.4749804202288604e-06,4.4740873e-06,0.43421602,2.483277658608875e-06
1782,8.372375e-05,0.018157566,3.171825357790812e-05,7.093928e-05,0.02104926,3.181553037993041e-05,6.331781e-05,0.023940952,3.191800561596507e-05,5.8279238e-05,0.026832646,3.202500900841446e-05,6.492092e-06,0.29614544,2.4594912825602935e-06,5.500761e-06,0.34330824,2.4670343033631733e-06,4.909778e-06,0.39047107,2.4749804202288604e-06,4.5190777e-06,0.43763387,2.483277658608875e-06
1783,8.409197e-05,0.018224705,3.171825357790812e-05,7.121628e-05,0.021116398,3.181553037993041e-05,6.354013e-05,0.024008092,3.191800561596507e-05,5.8465124e-05,0.026899785,3.202500900841446e-05,6.520643e-06,0.29724047,2.4594912825602935e-06,5.5222404e-06,0.34440324,2.4670343033631733e-06,4.9270175e-06,0.39156607,2.4749804202288604e-06,4.533492e-06,0.43872887,2.483277658608875e-06
1784,8.34715e-05,0.01811157,3.171825357790812e-05,7.0749506e-05,0.021003263,3.181553037993041e-05,6.3165506e-05,0.023894956,3.191800561596507e-05,5.815189e-05,0.02678665,3.202500900841446e-05,6.472532e-06,0.29539528,2.4594912825602935e-06,5.4860457e-06,0.3425581,2.4670343033631733e-06,4.897968e-06,0.38972092,2.4749804202288604e-06,4.5092033e-06,0.43688372,2.483277658608875e-06
1785,8.2970226e-05,0.01802017,3.171825357790812e-05,7.03724e-05,0.020911863,3.181553037993041e-05,6.286285e-05,0.023803556,3.191800561596507e-05,5.7898826e-05,0.02669525,3.202500900841446e-05,6.4336614e-06,0.29390457,2.4594912825602935e-06,5.4568036e-06,0.34106737,2.4670343033631733e-06,4.8744996e-06,0.38823014,2.4749804202288604e-06,4.4895805e-06,0.43539298,2.483277658608875e-06
1786,8.137244e-05,0.017728835,3.171825357790812e-05,6.9170375e-05,0.020620529,3.181553037993041e-05,6.189814e-05,0.023512222,3.191800561596507e-05,5.7092213e-05,0.026403915,3.202500900841446e-05,6.3097664e-06,0.28915298,2.4594912825602935e-06,5.363597e-06,0.33631578,2.4670343033631733e-06,4.7996946e-06,0.38347858,2.4749804202288604e-06,4.4270337e-06,0.43064138,2.483277658608875e-06
1787,7.938772e-05,0.017366951,3.171825357790812e-05,6.7677276e-05,0.020258645,3.181553037993041e-05,6.069981e-05,0.023150338,3.191800561596507e-05,5.6090255e-05,0.026042031,3.202500900841446e-05,6.155868e-06,0.2832507,2.4594912825602935e-06,5.2478194e-06,0.3304135,2.4670343033631733e-06,4.706774e-06,0.37757632,2.4749804202288604e-06,4.34934e-06,0.42473912,2.483277658608875e-06
1788,7.757899e-05,0.017037151,3.171825357790812e-05,6.631656e-05,0.019928847,3.181553037993041e-05,5.9607737e-05,0.02282054,3.191800561596507e-05,5.5177137e-05,0.025712233,3.202500900841446e-05,6.0156153e-06,0.2778718,2.4594912825602935e-06,5.142307e-06,0.3250346,2.4670343033631733e-06,4.622092e-06,0.37219736,2.4749804202288604e-06,4.2785355e-06,0.4193602,2.483277658608875e-06
1789,7.61726e-05,0.016780717,3.171825357790812e-05,6.525854e-05,0.01967241,3.181553037993041e-05,5.8758586e-05,0.022564104,3.191800561596507e-05,5.4467146e-05,0.025455797,3.202500900841446e-05,5.9065615e-06,0.27368936,2.4594912825602935e-06,5.060266e-06,0.3208522,2.4670343033631733e-06,4.556248e-06,0.368015,2.4749804202288604e-06,4.223481e-06,0.41517782,2.483277658608875e-06
1790,7.528446e-05,0.016618777,3.171825357790812e-05,6.459039e-05,0.01951047,3.181553037993041e-05,5.8222347e-05,0.022402164,3.191800561596507e-05,5.401878e-05,0.025293857,3.202500900841446e-05,5.837693e-06,0.27104816,2.4594912825602935e-06,5.008457e-06,0.31821096,2.4670343033631733e-06,4.514667e-06,0.3653738,2.4749804202288604e-06,4.1887142e-06,0.4125366,2.483277658608875e-06
1791,7.4667216e-05,0.016506232,3.171825357790812e-05,6.412605e-05,0.019397926,3.181553037993041e-05,5.7849673e-05,0.022289619,3.191800561596507e-05,5.3707176e-05,0.025181312,3.202500900841446e-05,5.7898314e-06,0.2692126,2.4594912825602935e-06,4.97245e-06,0.3163754,2.4670343033631733e-06,4.485769e-06,0.3635382,2.4749804202288604e-06,4.1645517e-06,0.41070104,2.483277658608875e-06
1792,7.463399e-05,0.016500171,3.171825357790812e-05,6.410104e-05,0.019391865,3.181553037993041e-05,5.7829606e-05,0.022283558,3.191800561596507e-05,5.36904e-05,0.025175251,3.202500900841446e-05,5.787255e-06,0.26911375,2.4594912825602935e-06,4.970512e-06,0.31627655,2.4670343033631733e-06,4.4842127e-06,0.36343938,2.4749804202288604e-06,4.163251e-06,0.41060218,2.483277658608875e-06
1793,7.6982076e-05,0.016928315,3.171825357790812e-05,6.5867505e-05,0.019820008,3.181553037993041e-05,5.9247333e-05,0.022711702,3.191800561596507e-05,5.4875796e-05,0.025603395,3.202500900841446e-05,5.9693293e-06,0.2760966,2.4594912825602935e-06,5.1074862e-06,0.32325944,2.4670343033631733e-06,4.594146e-06,0.37042224,2.4749804202288604e-06,4.255169e-06,0.41758507,2.483277658608875e-06
1794,7.8937555e-05,0.017284868,3.171825357790812e-05,6.7338624e-05,0.020176562,3.181553037993041e-05,6.0428007e-05,0.023068257,3.191800561596507e-05,5.5862994e-05,0.02595995,3.202500900841446e-05,6.120961e-06,0.28191197,2.4594912825602935e-06,5.221559e-06,0.32907477,2.4670343033631733e-06,4.6856976e-06,0.3762376,2.4749804202288604e-06,4.331718e-06,0.4234004,2.483277658608875e-06
1795,8.042751e-05,0.01755654,3.171825357790812e-05,6.845951e-05,0.020448234,3.181553037993041e-05,6.1327606e-05,0.023339927,3.191800561596507e-05,5.661518e-05,0.02623162,3.202500900841446e-05,6.2364948e-06,0.2863429,2.4594912825602935e-06,5.3084755e-06,0.3335057,2.4670343033631733e-06,4.7554545e-06,0.3806685,2.4749804202288604e-06,4.3900436e-06,0.42783132,2.483277658608875e-06
1796,8.108527e-05,0.017676476,3.171825357790812e-05,6.8954345e-05,0.02056817,3.181553037993041e-05,6.172476e-05,0.023459863,3.191800561596507e-05,5.694724e-05,0.026351556,3.202500900841446e-05,6.287499e-06,0.28829896,2.4594912825602935e-06,5.3468457e-06,0.33546177,2.4670343033631733e-06,4.78625e-06,0.3826246,2.4749804202288604e-06,4.4157923e-06,0.4297874,2.483277658608875e-06
1797,8.168141e-05,0.017785173,3.171825357790812e-05,6.940282e-05,0.020676868,3.181553037993041e-05,6.208469e-05,0.023568561,3.191800561596507e-05,5.724819e-05,0.026460255,3.202500900841446e-05,6.3337247e-06,0.29007182,2.4594912825602935e-06,5.381621e-06,0.33723462,2.4670343033631733e-06,4.81416e-06,0.38439745,2.4749804202288604e-06,4.4391286e-06,0.43156025,2.483277658608875e-06
1798,8.1776336e-05,0.01780248,3.171825357790812e-05,6.9474234e-05,0.020694174,3.181553037993041e-05,6.2142004e-05,0.023585867,3.191800561596507e-05,5.7296114e-05,0.02647756,3.202500900841446e-05,6.3410857e-06,0.2903541,2.4594912825602935e-06,5.387158e-06,0.3375169,2.4670343033631733e-06,4.818604e-06,0.3846797,2.4749804202288604e-06,4.442845e-06,0.43184254,2.483277658608875e-06
1799,8.2354665e-05,0.017907932,3.171825357790812e-05,6.990931e-05,0.020799626,3.181553037993041e-05,6.249119e-05,0.023691319,3.191800561596507e-05,5.7588073e-05,0.026583012,3.202500900841446e-05,6.38593e-06,0.29207397,2.4594912825602935e-06,5.4208954e-06,0.33923677,2.4670343033631733e-06,4.8456805e-06,0.3863996,2.4749804202288604e-06,4.4654835e-06,0.43356237,2.483277658608875e-06
1800,8.291512e-05,0.01801012,3.171825357790812e-05,7.0330934e-05,0.020901814,3.181553037993041e-05,6.2829575e-05,0.023793507,3.191800561596507e-05,5.7871006e-05,0.0266852,3.202500900841446e-05,6.429388e-06,0.29374066,2.4594912825602935e-06,5.453589e-06,0.34090346,2.4670343033631733e-06,4.87192e-06,0.3880663,2.4749804202288604e-06,4.4874228e-06,0.4352291,2.483277658608875e-06
1801,8.348124e-05,0.018113347,3.171825357790812e-05,7.075683e-05,0.02100504,3.181553037993041e-05,6.3171385e-05,0.023896735,3.191800561596507e-05,5.8156813e-05,0.026788428,3.202500900841446e-05,6.4732867e-06,0.29542425,2.4594912825602935e-06,5.486614e-06,0.34258705,2.4670343033631733e-06,4.898425e-06,0.38974988,2.4749804202288604e-06,4.509585e-06,0.4369127,2.483277658608875e-06
1802,8.398407e-05,0.018205032,3.171825357790812e-05,7.113511e-05,0.021096725,3.181553037993041e-05,6.347499e-05,0.023988418,3.191800561596507e-05,5.841066e-05,0.026880112,3.202500900841446e-05,6.512277e-06,0.29691958,2.4594912825602935e-06,5.515946e-06,0.34408242,2.4670343033631733e-06,4.9219657e-06,0.39124522,2.4749804202288604e-06,4.529268e-06,0.438408,2.483277658608875e-06
1803,8.441804e-05,0.01828416,3.171825357790812e-05,7.146159e-05,0.021175854,3.181553037993041e-05,6.373701e-05,0.024067547,3.191800561596507e-05,5.8629736e-05,0.02695924,3.202500900841446e-05,6.5459276e-06,0.29821014,2.4594912825602935e-06,5.541262e-06,0.34537297,2.4670343033631733e-06,4.942284e-06,0.39253578,2.4749804202288604e-06,4.546256e-06,0.4396986,2.483277658608875e-06
1804,8.4980944e-05,0.018386796,3.171825357790812e-05,7.188506e-05,0.02127849,3.181553037993041e-05,6.407688e-05,0.024170183,3.191800561596507e-05,5.891391e-05,0.027061878,3.202500900841446e-05,6.5895765e-06,0.29988417,2.4594912825602935e-06,5.574099e-06,0.34704697,2.4670343033631733e-06,4.9686373e-06,0.39420977,2.4749804202288604e-06,4.568292e-06,0.4413726,2.483277658608875e-06
1805,8.5855274e-05,0.018546218,3.171825357790812e-05,7.254282e-05,0.021437911,3.181553037993041e-05,6.4604785e-05,0.024329605,3.191800561596507e-05,5.9355305e-05,0.027221298,3.202500900841446e-05,6.6573734e-06,0.30248427,2.4594912825602935e-06,5.6251024e-06,0.3496471,2.4670343033631733e-06,5.0095723e-06,0.3968099,2.4749804202288604e-06,4.602518e-06,0.4439727,2.483277658608875e-06
1806,8.614806e-05,0.018599603,3.171825357790812e-05,7.2763076e-05,0.021491297,3.181553037993041e-05,6.4781554e-05,0.02438299,3.191800561596507e-05,5.950311e-05,0.027274683,3.202500900841446e-05,6.6800762e-06,0.30335498,2.4594912825602935e-06,5.6421813e-06,0.35051778,2.4670343033631733e-06,5.0232793e-06,0.39768058,2.4749804202288604e-06,4.6139794e-06,0.44484338,2.483277658608875e-06
1807,8.560058e-05,0.018499777,3.171825357790812e-05,7.2351206e-05,0.02139147,3.181553037993041e-05,6.445099e-05,0.024283163,3.191800561596507e-05,5.9226724e-05,0.027174857,3.202500900841446e-05,6.6376238e-06,0.30172685,2.4594912825602935e-06,5.6102444e-06,0.34888965,2.4670343033631733e-06,4.9976475e-06,0.39605245,2.4749804202288604e-06,4.5925476e-06,0.44321525,2.483277658608875e-06
1808,8.4302854e-05,0.018263156,3.171825357790812e-05,7.1374925e-05,0.021154849,3.181553037993041e-05,6.366746e-05,0.024046542,3.191800561596507e-05,5.8571586e-05,0.026938235,3.202500900841446e-05,6.5369964e-06,0.2978676,2.4594912825602935e-06,5.534542e-06,0.3450304,2.4670343033631733e-06,4.936891e-06,0.39219323,2.4749804202288604e-06,4.5417473e-06,0.43935603,2.483277658608875e-06
1809,8.272611e-05,0.017975658,3.171825357790812e-05,7.018874e-05,0.020867351,3.181553037993041e-05,6.271545e-05,0.023759045,3.191800561596507e-05,5.777559e-05,0.026650738,3.202500900841446e-05,6.4147325e-06,0.29317856,2.4594912825602935e-06,5.4425627e-06,0.34034136,2.4670343033631733e-06,4.8630704e-06,0.3875042,2.4749804202288604e-06,4.4800245e-06,0.434667,2.483277658608875e-06
1810,8.060756e-05,0.01758937,3.171825357790812e-05,6.8594956e-05,0.020481063,3.181553037993041e-05,6.1436316e-05,0.023372756,3.191800561596507e-05,5.670607e-05,0.02626445,3.202500900841446e-05,6.250456e-06,0.28687832,2.4594912825602935e-06,5.318978e-06,0.33404112,2.4670343033631733e-06,4.7638837e-06,0.38120392,2.4749804202288604e-06,4.3970913e-06,0.42836672,2.483277658608875e-06
1811,7.847203e-05,0.017199986,3.171825357790812e-05,6.6988396e-05,0.020091679,3.181553037993041e-05,6.0146933e-05,0.022983372,3.191800561596507e-05,5.562798e-05,0.025875065,3.202500900841446e-05,6.084864e-06,0.28052756,2.4594912825602935e-06,5.1944025e-06,0.32769036,2.4670343033631733e-06,4.663903e-06,0.3748532,2.4749804202288604e-06,4.313494e-06,0.42201596,2.483277658608875e-06
1812,7.744192e-05,0.01701216,3.171825357790812e-05,6.6213455e-05,0.019903854,3.181553037993041e-05,5.9524973e-05,0.022795547,3.191800561596507e-05,5.5107943e-05,0.02568724,3.202500900841446e-05,6.004987e-06,0.27746415,2.4594912825602935e-06,5.134312e-06,0.32462698,2.4670343033631733e-06,4.615675e-06,0.37178978,2.4749804202288604e-06,4.2731704e-06,0.41895258,2.483277658608875e-06
1813,7.567784e-05,0.016690504,3.171825357790812e-05,6.488633e-05,0.019582197,3.181553037993041e-05,5.845986e-05,0.02247389,3.191800561596507e-05,5.4217373e-05,0.025365584,3.202500900841446e-05,5.868197e-06,0.27221802,2.4594912825602935e-06,5.0314043e-06,0.31938085,2.4670343033631733e-06,4.533084e-06,0.36654365,2.4749804202288604e-06,4.204114e-06,0.41370648,2.483277658608875e-06
1814,7.47151e-05,0.016514963,3.171825357790812e-05,6.4162065e-05,0.019406656,3.181553037993041e-05,5.7878584e-05,0.022298349,3.191800561596507e-05,5.373135e-05,0.025190042,3.202500900841446e-05,5.7935445e-06,0.26935497,2.4594912825602935e-06,4.975244e-06,0.31651777,2.4670343033631733e-06,4.4880103e-06,0.3636806,2.4749804202288604e-06,4.1664266e-06,0.4108434,2.483277658608875e-06
1815,7.429417e-05,0.01643821,3.171825357790812e-05,6.384539e-05,0.019329904,3.181553037993041e-05,5.7624435e-05,0.022221597,3.191800561596507e-05,5.351885e-05,0.02511329,3.202500900841446e-05,5.760904e-06,0.26810318,2.4594912825602935e-06,4.9506884e-06,0.315266,2.4670343033631733e-06,4.4683034e-06,0.3624288,2.4749804202288604e-06,4.1499484e-06,0.4095916,2.483277658608875e-06
1816,7.545805e-05,0.016650427,3.171825357790812e-05,6.4720974e-05,0.01954212,3.181553037993041e-05,5.8327154e-05,0.022433814,3.191800561596507e-05,5.4106415e-05,0.025325507,3.202500900841446e-05,5.8511537e-06,0.2715644,2.4594912825602935e-06,5.0185827e-06,0.31872723,2.4670343033631733e-06,4.522794e-06,0.36589,2.4749804202288604e-06,4.1955095e-06,0.4130528,2.483277658608875e-06
1817,7.636161e-05,0.01681518,3.171825357790812e-05,6.540073e-05,0.019706873,3.181553037993041e-05,5.887271e-05,0.022598566,3.191800561596507e-05,5.4562563e-05,0.02549026,3.202500900841446e-05,5.9212175e-06,0.27425146,2.4594912825602935e-06,5.071292e-06,0.3214143,2.4670343033631733e-06,4.565097e-06,0.3685771,2.4749804202288604e-06,4.23088e-06,0.4157399,2.483277658608875e-06
1818,7.7815035e-05,0.017080193,3.171825357790812e-05,6.6494154e-05,0.019971887,3.181553037993041e-05,5.975026e-05,0.02286358,3.191800561596507e-05,5.529631e-05,0.025755273,3.202500900841446e-05,6.033919e-06,0.27857375,2.4594912825602935e-06,5.1560773e-06,0.32573655,2.4670343033631733e-06,4.633144e-06,0.37289938,2.4749804202288604e-06,4.287776e-06,0.42006218,2.483277658608875e-06
1819,7.8959434e-05,0.017288858,3.171825357790812e-05,6.7355075e-05,0.020180551,3.181553037993041e-05,6.044122e-05,0.023072245,3.191800561596507e-05,5.587404e-05,0.025963938,3.202500900841446e-05,6.122658e-06,0.28197703,2.4594912825602935e-06,5.222835e-06,0.32913983,2.4670343033631733e-06,4.686722e-06,0.37630266,2.4749804202288604e-06,4.3325745e-06,0.42346543,2.483277658608875e-06
1820,7.990842e-05,0.017461892,3.171825357790812e-05,6.806901e-05,0.020353585,3.181553037993041e-05,6.1014194e-05,0.023245279,3.191800561596507e-05,5.6353125e-05,0.026136972,3.202500900841446e-05,6.196244e-06,0.2847992,2.4594912825602935e-06,5.2781947e-06,0.331962,2.4670343033631733e-06,4.731152e-06,0.37912482,2.4749804202288604e-06,4.3697237e-06,0.42628762,2.483277658608875e-06
