time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
25.03.2022 14:00;105.691328;78.5;35.6261866;0.62891387;486.35446113344716;3.4149938;2.6796408;3.731868790188216;5.7873815e-05;4.4876406e-06;
25.03.2022 15:00;105.691328;78.5;35.687052;0.49011788;327.59285304072273;3.4147112;2.6796436;3.7638666159002736;5.7885172e-05;4.488521e-06;
25.03.2022 16:00;105.691328;78.5;36.6730335;0.31169141;138.16018771251518;3.3851771;2.6796467;3.7655598296220805;5.9078284e-05;4.581037e-06;
25.03.2022 17:00;105.691328;78.5;37.529155;0.11123939;0.0;3.2694812;2.6798184;3.717659899170625;6.388229e-05;4.953549e-06;
25.03.2022 18:00;105.691328;78.5;37.8165394;0;0.0;3.1119127;2.6798244;3.5340224143275583;7.0801616e-05;5.490086e-06;
25.03.2022 19:00;105.691328;78.5;37.639325;0;0.0;3.0461588;2.6798165;3.2832426407470776;7.383748e-05;5.725492e-06;
25.03.2022 20:00;105.691328;78.5;35.9026573;0;0.0;2.9934115;2.6798215;3.1824450368818487;7.634458e-05;5.9198965e-06;
25.03.2022 21:00;105.691328;78.5;31.025659;0;0.0;2.948472;2.68009;3.101389848372529;7.853527e-05;6.0897673e-06;
25.03.2022 22:00;105.691328;78.5;25.7945612;0;0.0;2.9274516;2.680008;3.0332294773406603;7.957835e-05;6.1706496e-06;
25.03.2022 23:00;105.691328;78.5;22.847021;0;0.0;2.9064026;2.6801796;2.99885879713552;8.0635175e-05;6.2525974e-06;
26.03.2022 00:00;105.691328;78.5;21.1740897;0;0.0;2.879837;2.6801858;2.9662262428790473;8.198723e-05;6.357438e-06;
26.03.2022 01:00;105.691328;78.5;21.5213828;0;0.0;2.8519688;2.6801877;2.9258774606057627;8.3428524e-05;6.469199e-06;
26.03.2022 02:00;105.691328;78.5;23.8031053;0;0.0;2.8242435;2.6801934;2.8837275779435823;8.4886866e-05;6.5822805e-06;
26.03.2022 03:00;105.691328;78.5;27.5456345;0;0.0;2.7919407;2.680366;2.8423055473021073;8.6618486e-05;6.716554e-06;
26.03.2022 04:00;105.691328;78.5;33.1577086;0;0.0;2.7628903;2.680371;2.7927114257747783;8.820736e-05;6.839759e-06;
26.03.2022 05:00;105.691328;78.5;41.8286225;0;0.0;2.7281408;2.680374;2.747629913658126;9.0149944e-05;6.99039e-06;
26.03.2022 06:00;105.691328;78.5;45.472038;0.02163276;0.0;2.7547915;2.680549;2.6920776653719476;8.865592e-05;6.8745408e-06;
26.03.2022 07:00;105.691328;78.5;43.9482483;0.1945912;0.0;2.8554568;2.680541;2.7354871332860387;8.324681e-05;6.455108e-06;
26.03.2022 08:00;105.691328;78.5;40.5591252;0.40178818;181.70264374258142;2.9615722;2.6807168;2.891728915422616;7.789125e-05;6.039829e-06;
26.03.2022 09:00;105.691328;78.5;37.5743664;0.57141633;372.8043477619044;3.079595;2.6806443;3.05552804062236;7.228183e-05;5.604865e-06;
26.03.2022 10:00;105.691328;78.5;35.7362948;0.68725806;522.361215097121;3.1915483;2.6807325;3.238369272748283;6.724584e-05;5.214364e-06;
26.03.2022 11:00;105.691328;78.5;33.7243031;0.75002457;613.2666263188981;3.2747183;2.680905;3.414127198529237;6.36601e-05;4.9363202e-06;
26.03.2022 12:00;105.691328;78.5;30.3560759;0.76194128;638.1356207338483;3.3338716;2.6809103;3.5481798037101946;6.1182254e-05;4.7441827e-06;
26.03.2022 13:00;105.691328;78.5;29.8048879;0.72346262;595.4630201811428;3.3776584;2.6809132;3.6418834190908083;5.9384096e-05;4.6047508e-06;
26.03.2022 14:00;105.691328;78.5;30.3641354;0.63534496;489.6107291359863;3.3986292;2.6810858;3.7109958705166175;5.8533256e-05;4.5387746e-06;
26.03.2022 15:00;105.691328;78.5;31.2594571;0.49933823;333.72199048913944;3.3997726;2.681089;3.7453015425356067;5.848705e-05;4.5351917e-06;
26.03.2022 16:00;105.691328;78.5;32.5571262;0.31310724;136.5067820206268;3.3770611;2.6810937;3.747826650575231;5.9408427e-05;4.606637e-06;
26.03.2022 17:00;105.691328;78.5;34.0703243;0.11473009;0.0;3.2745461;2.6812665;3.7109958705166175;6.366741e-05;4.9368855e-06;
26.03.2022 18:00;105.691328;78.5;33.5386246;0;0.0;3.1049466;2.6812696;3.545027833649586;7.111879e-05;5.5146797e-06;
26.03.2022 19:00;105.691328;78.5;34.1030277;0;0.0;2.9913416;2.6812608;3.279654067105863;7.644433e-05;5.927632e-06;
26.03.2022 20:00;105.691328;78.5;32.8760627;0;0.0;2.9092796;2.6814337;3.105416808791633;8.0489976e-05;6.241339e-06;
26.03.2022 21:00;105.691328;78.5;29.8470715;0;0.0;2.8648648;2.6815324;2.978972193575451;8.275857e-05;6.4172486e-06;
26.03.2022 22:00;105.691328;78.5;23.992191;0;0.0;2.8343806;2.6816173;2.90905340217553;8.4350744e-05;6.540709e-06;
26.03.2022 23:00;105.691328;78.5;21.6040715;0;0.0;2.808031;2.6817904;2.8598827580378487;8.5751446e-05;6.649322e-06;
27.03.2022 00:00;105.691328;78.5;23.7976422;0;0.0;2.794354;2.6817904;2.8182737328920755;8.6487875e-05;6.7064266e-06;
27.03.2022 01:00;105.691328;78.5;22.4300284;0;0.0;2.765256;2.681962;2.7956694242346076;8.807681e-05;6.8296363e-06;
27.03.2022 02:00;105.691328;78.5;25.3161121;0;0.0;2.74652;2.681962;2.7493698816669654;8.9116606e-05;6.9102634e-06;
27.03.2022 03:00;105.691328;78.5;30.3077616;0;0.0;2.7397413;2.682135;2.721688571942768;8.949618e-05;6.939696e-06;
27.03.2022 04:00;105.691328;78.5;37.43235;0;0.0;2.7245054;2.682135;2.7113945401015136;9.035592e-05;7.006362e-06;
27.03.2022 05:00;105.691328;78.5;36.2483639;0;0.0;2.6998258;2.682308;2.6886860017716327;9.176883e-05;7.1159216e-06;
27.03.2022 06:00;105.691328;78.5;38.5158186;0.02415323;0.0;2.739726;2.682308;2.6494936885632643;8.9497014e-05;6.9397606e-06;
27.03.2022 07:00;105.691328;78.5;36.1972885;0.20361006;0.0;2.8588724;2.682308;2.712536007215257;8.3069215e-05;6.441338e-06;
27.03.2022 08:00;105.691328;78.5;34.4733078;0.41213787;196.58329867184145;2.9968493;2.6824703;2.896666082053111;7.6179116e-05;5.9070667e-06;
27.03.2022 09:00;105.691328;78.5;32.1042525;0.57770245;386.3638940817409;3.1249595;2.6826372;3.1114690422070623;7.021032e-05;5.4442357e-06;
27.03.2022 10:00;105.691328;78.5;30.9265494;0.68763383;531.0352677706394;3.2449102;2.682645;3.3106706231003917;6.4931046e-05;5.0348713e-06;
27.03.2022 11:00;105.691328;78.5;29.2745258;0.7527761;624.5713275658414;3.3241355;2.682816;3.4997003543429805;6.158615e-05;4.7755016e-06;
27.03.2022 12:00;105.691328;78.5;28.1838884;0.76715717;651.6832413914922;3.376882;2.6828132;3.626466068297388;5.9415717e-05;4.6072023e-06;
27.03.2022 13:00;105.691328;78.5;28.7403579;0.72980389;610.5319148866686;3.425713;2.6829832;3.711828088291814;5.744397e-05;4.45431e-06;
27.03.2022 14:00;105.691328;78.5;28.1397028;0.64229892;504.4691162417005;3.4515684;2.68298;3.7902146346663153;5.6413934e-05;4.3744385e-06;
27.03.2022 15:00;105.691328;78.5;29.8628233;0.49896338;339.99075610352946;3.464791;2.6831484;3.8331802761175187;5.589078e-05;4.3338723e-06;
27.03.2022 16:00;105.691328;78.5;31.5558888;0.31520183;142.90830024859537;3.4354787;2.6831484;3.8540116680040857;5.7053818e-05;4.4240564e-06;
27.03.2022 17:00;105.691328;78.5;32.3737971;0.11577422;0.0;3.3148632;2.6833153;3.8056152416688094;6.197224e-05;4.80544e-06;
27.03.2022 18:00;105.691328;78.5;32.7420419;0;0.0;3.1250122;2.6834807;3.6095170278187103;7.0207934e-05;5.4440507e-06;
27.03.2022 19:00;105.691328;78.5;33.8946283;0;0.0;3.0265927;2.6834776;3.3113961240862366;7.475969e-05;5.7970024e-06;
27.03.2022 20:00;105.691328;78.5;32.5765657;0;0.0;2.9680057;2.683634;3.15286562456697;7.7576595e-05;6.0154302e-06;
27.03.2022 21:00;105.691328;78.5;30.0639961;0;0.0;2.9210942;2.6838021;3.05552804062236;7.989623e-05;6.1952987e-06;
27.03.2022 22:00;105.691328;78.5;24.3589304;0;0.0;3.0178273;2.6839743;2.9872923757769945;7.517579e-05;5.829267e-06;
27.03.2022 23:00;105.691328;78.5;21.5313232;0;0.0;2.9782686;2.6839695;3.1297110127141115;7.707694e-05;5.9766858e-06;
28.03.2022 00:00;105.691328;78.5;18.545537;0;0.0;2.9386353;2.6841345;3.066751206091229;7.90219e-05;6.1275014e-06;
28.03.2022 01:00;105.691328;78.5;19.9134944;0;0.0;2.8694165;2.684299;3.0027262298988613;8.252335e-05;6.3990096e-06;
28.03.2022 02:00;105.691328;78.5;21.8872666;0;0.0;2.7877386;2.6842937;2.890496204861007;8.6846405e-05;6.7342276e-06;
28.03.2022 03:00;105.691328;78.5;25.6636318;0;0.0;2.7354407;2.6844592;2.757507268247715;8.973791e-05;6.9584403e-06;
28.03.2022 04:00;105.691328;78.5;32.4335908;0;0.0;2.7009778;2.6846204;2.6807920764397224;9.170229e-05;7.1107625e-06;
28.03.2022 05:00;105.691328;78.5;43.0290917;0;0.0;2.67943;2.6847858;2.6395269120107563;9.295626e-05;7.2079965e-06;
28.03.2022 06:00;105.691328;78.5;46.6346046;0.02625503;0.0;2.7327633;2.684948;2.6137142858934954;8.988878e-05;6.9701396e-06;
28.03.2022 07:00;105.691328;78.5;43.0795055;0.20173526;0.0;2.8630168;2.68494;2.7011472786850854;8.285426e-05;6.4246697e-06;
28.03.2022 08:00;105.691328;78.5;39.1718818;0.4044674;190.88888840565073;3.0134845;2.6851044;2.900375608245113;7.538261e-05;5.8453043e-06;
28.03.2022 09:00;105.691328;78.5;35.6550495;0.5689177;381.500521926737;3.1612988;2.685257;3.137179771452742;6.858169e-05;5.3179483e-06;
28.03.2022 10:00;105.691328;78.5;32.7484703;0.67987755;531.8119491442905;3.3114436;2.6854272;3.370060548365707;6.211499e-05;4.8165084e-06;
28.03.2022 11:00;105.691328;78.5;30.132979;0.74043757;620.9417788015228;3.4010587;2.6854184;3.6103219626406307;5.8435107e-05;4.531164e-06;
28.03.2022 12:00;105.691328;78.5;28.4414463;0.75289102;645.0858129569368;3.4556832;2.6855786;3.752883009385136;5.6250858e-05;4.361794e-06;
28.03.2022 13:00;105.691328;78.5;27.2695598;0.71552142;603.4449733224519;3.5049088;2.6857412;3.840976147459468;5.4318094e-05;4.2119236e-06;
28.03.2022 14:00;105.691328;78.5;27.2801683;0.63202123;502.3695973307148;3.5324943;2.6857302;3.9191040503175913;5.3249074e-05;4.1290295e-06;
28.03.2022 15:00;105.691328;78.5;26.5008282;0.49527023;342.05860384221967;3.528208;2.6858897;3.9620332743723536;5.3414533e-05;4.14186e-06;
28.03.2022 16:00;105.691328;78.5;27.5372412;0.31374394;145.02713780839068;3.4881449;2.6860492;3.9548392928583755;5.4972636e-05;4.2626775e-06;
28.03.2022 17:00;105.691328;78.5;28.6450831;0.11750139;0.0;3.37032;2.6862085;3.88815373076548;5.968339e-05;4.627958e-06;
28.03.2022 18:00;105.691328;78.5;30.9506576;0;0.0;3.1668885;2.6863682;3.695226270184692;6.83335e-05;5.298704e-06;
28.03.2022 19:00;105.691328;78.5;31.8557576;0;0.0;3.0532947;2.6865284;3.370801724024742;7.350334e-05;5.6995823e-06;
28.03.2022 20:00;105.691328;78.5;31.2102099;0;0.0;3.0225382;2.6866882;3.1949261075125874;7.495193e-05;5.8119085e-06;
28.03.2022 21:00;105.691328;78.5;27.7158314;0;0.0;2.9685545;2.6866744;3.1480817084607344;7.754981e-05;6.013354e-06;
28.03.2022 22:00;105.691328;78.5;21.3226066;0;0.0;2.9474363;2.686832;3.066751206091229;7.858638e-05;6.093731e-06;
28.03.2022 23:00;105.691328;78.5;17.7343086;0;0.0;2.9109209;2.6869884;3.0351891106734192;8.040725e-05;6.234924e-06;
29.03.2022 00:00;105.691328;78.5;16.6098529;0;0.0;2.8895905;2.6869755;2.978333334204838;8.1488404e-05;6.318758e-06;
29.03.2022 01:00;105.691328;78.5;17.8523348;0;0.0;2.8550348;2.6871324;2.9459688081948405;8.3268744e-05;6.45681e-06;
29.03.2022 02:00;105.691328;78.5;19.3165802;0;0.0;2.834628;2.6872869;2.892962258043884;8.43377e-05;6.539698e-06;
29.03.2022 03:00;105.691328;78.5;23.0729082;0;0.0;2.8090453;2.6874433;2.86109978940431;8.569712e-05;6.6451094e-06;
29.03.2022 04:00;105.691328;78.5;29.3679077;0;0.0;2.809393;2.687598;2.8254575401539186;8.567846e-05;6.6436633e-06;
29.03.2022 05:00;105.691328;78.5;39.4816224;0;0.0;2.8055823;2.6877556;2.82785703318312;8.5882835e-05;6.6595103e-06;
29.03.2022 06:00;105.691328;78.5;42.7269389;0.02061298;0.0;2.8455272;2.6879091;2.822461614966955;8.376512e-05;6.4952987e-06;
29.03.2022 07:00;105.691328;78.5;40.4382434;0.12373711;0.0;2.9435463;2.6880639;2.8837275779435823;7.877861e-05;6.1086366e-06;
29.03.2022 08:00;105.691328;78.5;36.5060442;0.27728264;69.84115647154051;3.0780842;2.6882157;3.0351891106734192;7.23516e-05;5.610274e-06;
29.03.2022 09:00;105.691328;78.5;33.1226515;0.46124288;261.7999847255613;3.191419;2.6883702;3.2440264269298287;6.7251516e-05;5.214805e-06;
29.03.2022 10:00;105.691328;78.5;30.4334907;0.58844691;413.7794218791948;3.3039784;2.6885219;3.4178934064413684;6.242725e-05;4.840722e-06;
29.03.2022 11:00;105.691328;78.5;27.9145427;0.56583963;392.19370241192644;3.374713;2.6886737;3.598270562105969;5.9504127e-05;4.6140576e-06;
29.03.2022 12:00;105.691328;78.5;26.4237423;0.49151203;310.55001717676294;3.410919;2.6888256;3.7043461973340652;5.8037658e-05;4.5003453e-06;
29.03.2022 13:00;105.691328;78.5;25.0326341;0.36910347;184.56938409008023;3.3987904;2.6889772;3.757947571437302;5.8526737e-05;4.5382694e-06;
29.03.2022 14:00;105.691328;78.5;24.5270725;0.28110399;101.76431318992843;3.385417;2.689129;3.7360602944133148;5.9068538e-05;4.5802813e-06;
29.03.2022 15:00;105.691328;78.5;24.2889583;0.24669271;67.67076214634255;3.3813653;2.6892807;3.718493913924057;5.9233225e-05;4.5930515e-06;
29.03.2022 16:00;105.691328;78.5;24.7189355;0.13962065;0.0;3.3464189;2.6894326;3.7143260881486255;6.0663933e-05;4.7039916e-06;
29.03.2022 17:00;105.691328;78.5;25.6351185;0.03837426;0.0;3.2758484;2.6895823;3.6590154215313477;6.3612235e-05;4.9326077e-06;
29.03.2022 18:00;105.691328;78.5;27.5917657;0;0.0;3.2000494;2.6897314;3.545815510483762;6.687355e-05;5.185497e-06;
29.03.2022 19:00;105.691328;78.5;28.0930721;0;0.0;3.1517587;2.6898801;3.428465390454841;6.9006695e-05;5.3509043e-06;
29.03.2022 20:00;105.691328;78.5;27.693592;0;0.0;3.1351051;2.690029;3.368578784722521;6.9752925e-05;5.4087686e-06;
29.03.2022 21:00;105.691328;78.5;24.564192;0;0.0;3.1232362;2.6901789;3.330326412064155;7.028821e-05;5.4502752e-06;
29.03.2022 22:00;105.691328;78.5;18.7908624;0;0.0;3.0774164;2.6903248;3.3099453131950773;7.2382434e-05;5.612665e-06;
29.03.2022 23:00;105.691328;78.5;16.1165934;0;0.0;3.0569072;2.690472;3.2348395737304374;7.333465e-05;5.686502e-06;
30.03.2022 00:00;105.691328;78.5;18.2560368;0;0.0;3.0305014;2.6907892;3.211659201243438;7.4574746e-05;5.782661e-06;
30.03.2022 01:00;105.691328;78.5;19.6221687;0;0.0;3.0118175;2.6909351;3.16383314820329;7.5462114e-05;5.851469e-06;
30.03.2022 02:00;105.691328;78.5;21.2322531;0;0.0;3.0078282;2.691082;3.141262670885795;7.565267e-05;5.866246e-06;
30.03.2022 03:00;105.691328;78.5;25.3614154;0;0.0;2.9640236;2.691228;3.1303891068223226;7.777123e-05;6.0305215e-06;
30.03.2022 04:00;105.691328;78.5;32.2798697;0;0.0;2.9823651;2.691372;3.0581643371090808;7.687825e-05;5.9612785e-06;
30.03.2022 05:00;105.691328;78.5;43.395728;0;0.0;2.9840736;2.6916864;3.095361171912096;7.679551e-05;5.9548634e-06;
30.03.2022 06:00;105.691328;78.5;46.9620566;0.00873675;0.0;2.9672923;2.6918337;3.0980388427724135;7.761145e-05;6.018132e-06;
30.03.2022 07:00;105.691328;78.5;44.4465903;0.08105211;0.0;2.9965796;2.6919749;3.0654282644873647;7.619209e-05;5.9080726e-06;
30.03.2022 08:00;105.691328;78.5;40.1237047;0.18445316;0.0;3.0409431;2.692119;3.110795872004501;7.408244e-05;5.7444863e-06;
30.03.2022 09:00;105.691328;78.5;36.4044162;0.18435704;0.0;3.0713158;2.69226;3.1789884808199913;7.266469e-05;5.634552e-06;
30.03.2022 10:00;105.691328;78.5;33.4482524;0.31155083;94.31529781370068;3.0880291;2.692401;3.2249809939386775;7.189335e-05;5.574741e-06;
30.03.2022 11:00;105.691328;78.5;30.6794154;0.42457538;203.84902029333202;3.1084542;2.6927137;3.255376419033028;7.0958944e-05;5.5022856e-06;
30.03.2022 12:00;105.691328;78.5;29.0405671;0.41317662;191.6698125076214;3.12372;2.692855;3.2846793918251906;7.026634e-05;5.4485795e-06;
30.03.2022 13:00;105.691328;78.5;27.5114225;0.35554404;138.13534083063823;3.1187742;2.692996;3.3063216278195804;7.049019e-05;5.4659376e-06;
30.03.2022 14:00;105.691328;78.5;26.9560668;0.25960578;53.25540135332028;3.1205838;2.6931343;3.299811005092692;7.040824e-05;5.459583e-06;
30.03.2022 15:00;105.691328;78.5;26.6944;0.14544381;0.0;3.097278;2.6934469;3.2990885543523594;7.146913e-05;5.541846e-06;
30.03.2022 16:00;105.691328;78.5;27.1670826;0.10296369;0.0;3.0835347;2.6935852;3.2689166029553793;7.210018e-05;5.590778e-06;
30.03.2022 17:00;105.691328;78.5;28.1740504;0.05394028;0.0;3.0563514;2.6937234;3.2468594590191904;7.336059e-05;5.6885137e-06;
30.03.2022 18:00;105.691328;78.5;30.3245632;0;0.0;3.0122085;2.6940303;3.2025823994651113;7.544346e-05;5.8500227e-06;
30.03.2022 19:00;105.691328;78.5;30.8746533;0;0.0;2.975047;2.6941695;3.137179771452742;7.723348e-05;5.988825e-06;
30.03.2022 20:00;105.691328;78.5;30.4348297;0;0.0;2.9129024;2.694305;3.082680166414227;8.030749e-05;6.227188e-06;
30.03.2022 21:00;105.691328;78.5;26.994283;0;0.0;2.9098258;2.6944413;2.9853698567568694;8.046242e-05;6.2392023e-06;
30.03.2022 22:00;105.691328;78.5;20.6482849;0;0.0;2.8996706;2.6947453;2.98216896267965;8.097583e-05;6.2790127e-06;
30.03.2022 23:00;105.691328;78.5;17.7116046;0;0.0;2.8971295;2.6950524;2.964320009696864;8.1104765e-05;6.28901e-06;
31.03.2022 00:00;105.691328;78.5;24.4246364;0;0.0;2.8814356;2.6951888;2.959877856454649;8.190527e-05;6.3510834e-06;
31.03.2022 01:00;105.691328;78.5;25.567169;0;0.0;2.8900995;2.695322;2.9377867574245973;8.146245e-05;6.316747e-06;
31.03.2022 02:00;105.691328;78.5;27.6239243;0;0.0;2.8660877;2.6954556;2.949123043642434;8.2695326e-05;6.412345e-06;
31.03.2022 03:00;105.691328;78.5;31.7306753;0;0.0;2.8742952;2.6957598;2.915893572372218;8.227193e-05;6.379515e-06;
31.03.2022 04:00;105.691328;78.5;37.7494571;0;0.0;2.8745475;2.695893;2.9233776408492216;8.2258965e-05;6.378509e-06;
31.03.2022 05:00;105.691328;78.5;46.7165704;0;0.0;2.872799;2.6960237;2.9240023549944634;8.234899e-05;6.3854895e-06;
31.03.2022 06:00;105.691328;78.5;51.6227325;0.00591909;0.0;2.8829718;2.696328;2.925252264824553;8.1826605e-05;6.344984e-06;
31.03.2022 07:00;105.691328;78.5;51.2507382;0.05881687;0.0;2.8957248;2.6964583;2.9359024732065664;8.117614e-05;6.294545e-06;
31.03.2022 08:00;105.691328;78.5;46.9565224;0.0736271;0.0;2.9180036;2.69659;2.9567097889206413;8.005116e-05;6.207313e-06;
31.03.2022 09:00;105.691328;78.5;43.5782789;0.13019385;0.0;2.944859;2.6968882;2.991784044717927;7.8713696e-05;6.1036026e-06;
31.03.2022 10:00;105.691328;78.5;40.7054858;0.17313522;0.0;2.9613729;2.6970198;3.0338825194033956;7.790099e-05;6.0405846e-06;
31.03.2022 11:00;105.691328;78.5;38.7022402;0.2379131;15.32899826591523;2.978218;2.6973183;3.054210916949121;7.707939e-05;5.976875e-06;
31.03.2022 12:00;105.691328;78.5;37.5437639;0.21935251;0.3100174193338435;2.9982672;2.6974468;3.0833460288505945;7.611097e-05;5.9017825e-06;
31.03.2022 13:00;105.691328;78.5;37.0315956;0.21200356;0.0;3.0133314;2.6975746;3.1148375212800805;7.53899e-05;5.8458695e-06;
31.03.2022 14:00;105.691328;78.5;36.7728819;0.17348085;0.0;3.018356;2.697874;3.139220423181395;7.5150616e-05;5.8273154e-06;
31.03.2022 15:00;105.691328;78.5;37.085502;0.15231413;0.0;3.0197203;2.6980023;3.15013088893124;7.5085765e-05;5.8222868e-06;
31.03.2022 16:00;105.691328;78.5;38.226569;0.1151057;0.0;2.9994664;2.698298;3.154918549451367;7.6053344e-05;5.8973137e-06;
31.03.2022 17:00;105.691328;78.5;38.3935734;0.05049361;0.0;2.9719481;2.6984236;3.1242926121001164;7.7384364e-05;6.000524e-06;
31.03.2022 18:00;105.691328;78.5;38.8138428;0.00109919;0.0;2.9345677;2.6987202;3.082014476839485;7.922388e-05;6.143164e-06;
31.03.2022 19:00;105.691328;78.5;38.8178125;0;0.0;2.921174;2.698846;3.024755289135811;7.989223e-05;6.1949886e-06;
31.03.2022 20:00;105.691328;78.5;36.8227593;0;0.0;2.9019437;2.6991427;3.0020812415685834;8.086064e-05;6.270081e-06;
31.03.2022 21:00;105.691328;78.5;31.7055261;0;0.0;2.8924716;2.6992683;2.970679854256743;8.134159e-05;6.3073744e-06;
31.03.2022 22:00;105.691328;78.5;26.3858825;0;0.0;2.9082344;2.699388;2.954810905081876;8.0542704e-05;6.245427e-06;
31.03.2022 23:00;99.6769028;78.5;23.9456135;0;0.0;2.9041398;2.6996846;2.9764177441001958;8.074952e-05;6.261464e-06;
01.04.2022 00:00;99.6769028;78.5;34.0863377;0;0.0;2.8975677;2.6998057;2.970043132134336;8.10825e-05;6.287284e-06;
01.04.2022 01:00;99.6769028;78.5;35.5151684;0;0.0;2.8775902;2.7001014;2.959877856454649;8.2102546e-05;6.3663797e-06;
01.04.2022 02:00;99.6769028;78.5;37.8046244;0;0.0;2.862409;2.7002223;2.9277540119925303;8.288575e-05;6.4271117e-06;
01.04.2022 03:00;99.6769028;78.5;43.0817748;0;0.0;2.8492463;2.700345;2.904090846877687;8.357062e-05;6.480217e-06;
01.04.2022 04:00;99.6769028;78.5;51.2238815;0;0.0;2.8331876;2.700636;2.8849568189333166;8.441365e-05;6.545588e-06;
01.04.2022 05:00;99.6769028;78.5;66.2446486;0;0.0;2.8160539;2.700757;2.8604911959095904;8.532251e-05;6.616062e-06;
01.04.2022 06:00;99.6769028;78.5;73.7018323;0.0003627;0.0;2.7948909;2.7010508;2.8332648553730717;8.645884e-05;6.7041747e-06;
01.04.2022 07:00;99.6769028;78.5;73.2898422;0.01156166;0.0;2.7792363;2.7011685;2.7986311900241048;8.730955e-05;6.7701403e-06;
01.04.2022 08:00;99.6769028;78.5;67.291451;0.058168;0.0;2.765138;2.7014594;2.7732827191417115;8.808334e-05;6.830141e-06;
01.04.2022 09:00;99.6769028;78.5;62.5073452;0.16336272;0.0;2.7626276;2.7015774;2.7487897451887227;8.822188e-05;6.8408845e-06;
01.04.2022 10:00;99.6769028;78.125;58.3444324;0.31420743;54.721680934247786;2.7685528;2.7018685;2.744153947335869;8.789523e-05;6.8155555e-06;
01.04.2022 11:00;99.6769028;78;55.2340641;0.20393472;0.0;2.7611117;2.7021575;2.7563430135045124;8.830564e-05;6.84738e-06;
01.04.2022 12:00;99.6769028;78;53.4034213;0.17422201;0.0;2.7674024;2.7022755;2.740683266106186;8.795853e-05;6.820464e-06;
01.04.2022 13:00;99.6769028;78;52.6785785;0.28076288;27.226112055860728;2.7991352;2.7025666;2.7516919000174966;8.622969e-05;6.686406e-06;
01.04.2022 14:00;99.6769028;78;52.2111903;0.22781847;0.0;2.7788134;2.7026815;2.8027840019193504;8.733264e-05;6.771932e-06;
01.04.2022 15:00;99.6769028;78;52.2747917;0.09136509;0.0;2.7706056;2.7029705;2.7750422361871747;8.778236e-05;6.806803e-06;
01.04.2022 16:00;99.6769028;78;53.6911707;0.06893352;0.0;2.7505593;2.7030885;2.7615868182399073;8.889133e-05;6.8927943e-06;
01.04.2022 17:00;99.6769028;78;54.9105483;0.01549953;0.0;2.7367954;2.7032037;2.730878288243584;8.96617e-05;6.9525304e-06;
01.04.2022 18:00;99.6769028;78;55.3091666;0;0.0;2.7203217;2.70349;2.706834442347063;9.0593654e-05;7.024796e-06;
01.04.2022 19:00;99.6769028;78;55.0287072;0;0.0;2.7125907;2.703605;2.682481283792468;9.103485e-05;7.0590077e-06;
01.04.2022 20:00;99.6769028;78;52.4701327;0;0.0;2.6941903;2.7038934;2.6734869386793902;9.20951e-05;7.1412205e-06;
01.04.2022 21:00;99.6769028;78;45.3150004;0;0.0;2.6864028;2.7040062;2.6478294213159357;9.254824e-05;7.176358e-06;
01.04.2022 22:00;99.6769028;78;37.7513151;0;0.0;2.6805854;2.7042925;2.636766366146843;9.2888506e-05;7.2027433e-06;
01.04.2022 23:00;99.6769028;78;33.5457641;0;0.0;2.6713858;2.7044048;2.6345604281770494;9.342973e-05;7.2447106e-06;
02.04.2022 00:00;99.6769028;78;47.6993858;0;0.0;2.6647987;2.7046912;2.6202757851883107;9.3819624e-05;7.274944e-06;
02.04.2022 01:00;99.6769028;78;49.884337;0;0.0;2.6588483;2.7048032;2.6093509255739398;9.417357e-05;7.30239e-06;
02.04.2022 02:00;99.6769028;78;52.5918523;0;0.0;2.649846;2.7050874;2.600650446528975;9.4712275e-05;7.344161e-06;
02.04.2022 03:00;99.6769028;78;57.2632313;0;0.0;2.6455112;2.7051997;2.5871256595498835;9.4973046e-05;7.364383e-06;
02.04.2022 04:00;99.6769028;78;69.4070667;0;0.0;2.6415036;2.7054832;2.5801261911909195;9.521497e-05;7.383142e-06;
02.04.2022 05:00;99.6769028;78;86.7999412;0;0.0;2.6334417;2.7055936;2.573685340746508;9.5704054e-05;7.421066e-06;
02.04.2022 06:00;99.6769028;78;91.5524004;0.00395081;0.0;2.6328099;2.705877;2.561394320439181;9.5742515e-05;7.424048e-06;
02.04.2022 07:00;99.6769028;78;87.9141798;0.04989128;0.0;2.6385796;2.7059891;2.5592639613139685;9.539198e-05;7.396867e-06;
02.04.2022 08:00;99.6769028;78;82.6731577;0.08597139;0.0;2.6441221;2.7060995;2.5677982011836256;9.5056814e-05;7.3708766e-06;
02.04.2022 09:00;99.6769028;78;79.3704064;0.12339247;0.0;2.6566985;2.70638;2.5763666766768116;9.430186e-05;7.312337e-06;
02.04.2022 10:00;99.6769028;78;76.6796741;0.18547269;0.0;2.6600816;2.706493;2.5946890941284972;9.410007e-05;7.2966905e-06;
02.04.2022 11:00;99.6769028;78;71.4451861;0.31111014;29.774971811754828;2.6751409;2.7067735;2.5963132868391643;9.320832e-05;7.2275416e-06;
02.04.2022 12:00;99.6769028;78;67.9891281;0.28800615;7.251215322228153;2.6543531;2.706881;2.618633555667713;9.444208e-05;7.32321e-06;
