time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
22.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.24399314;38.8457021;0.25713699;62.42246049143222;0.08811898;3.2912188;2.7761343;3.6516612971460605;6.296312279391708e-05;2.906797502319173e-05
22.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.25040294;39.8661946;0.21988701;16.476096812624885;0;3.2514296;2.7762408;3.5926631282037285;6.465173917789773e-05;2.9847552920462793e-05
22.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.2558439;40.7324405;0.13175664;0.0;0;3.2072692;2.776424;3.5246218753892675;6.65584714189825e-05;3.072782763843026e-05
22.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.25758242;41.0092266;0.01203323;0.0;0;3.1304188;2.7767143;3.4550678226334886;6.996395457813058e-05;3.230002569690363e-05
22.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.25615938;40.7826683;0;0.0;0;3.0531049;2.7768211;3.3347133990232507;7.351225446038879e-05;3.393815747587951e-05
22.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.24416757;38.8734736;0;0.0;0;3.0110023;2.7771027;3.212358696926327;7.550103125072839e-05;3.485630942741962e-05
22.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.21074393;33.5521567;0;0.0;0;2.9831553;2.7772064;3.1453519600566104;7.684000675276857e-05;3.5474469784194835e-05
22.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.17623279;28.0577018;0;0.0;0;2.9546142;2.777661;3.0993787224253144;7.823275526737457e-05;3.611745534843794e-05
22.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.1572776;25.0398797;0;0.0;0;2.949058;2.7777677;3.054210916949121;7.850637806823995e-05;3.6243777874837445e-05
23.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.13680476;21.7804359;0;0.0;0;2.938427;2.7780466;3.0410771494025797;7.903222442155695e-05;3.648654360795214e-05
23.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.13884467;22.1052061;0;0.0;0;2.9412036;2.778151;3.0254061384367685;7.889458834653124e-05;3.6423001619981926e-05
23.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.15387102;24.4975251;0;0.0;0;2.9327137;2.7784266;3.029966800706523;7.931610279107926e-05;3.661760078854827e-05
23.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.17812823;28.3594701;0;0.0;0;2.9317703;2.7787066;3.0156610491415248;7.936308809737922e-05;3.663929233829008e-05
23.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.2140578;34.0797514;0;0.0;0;2.9380484;2.7787147;3.016309546619111;7.905098048217269e-05;3.6495202655936414e-05
23.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.26879819;42.7948699;0.00335557;0.0;0;2.9373243;2.7789915;3.0254061384367685;7.908692783622766e-05;3.6511798351058436e-05
23.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.29089477;46.3128257;0.06036175;0.0;0;2.9419296;2.7791061;3.0234540954353566;7.885864099247627e-05;3.640640592485989e-05
23.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.28134239;44.792009;0.1709297;0.0;0;2.9719422;2.779383;3.0286629114839667;7.738463031220367e-05;3.572590432746737e-05
23.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.25965772;41.3396315;0.26959039;46.55516235867242;0.0166453;3.009874;2.7796617;3.072712943941327;7.555490999080609e-05;3.4881183445755494e-05
23.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.24054626;38.296931;0.39966156;168.09799055883164;0.27531461;3.0536346;2.7797604;3.133103250097037;7.348747193159332e-05;3.392671620841893e-05
23.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.22890183;36.4430423;0.56369776;339.20783978919735;0.43984728;3.1095574;2.7800393;3.1997957439118725;7.090875677020697e-05;3.27362093755789e-05
23.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.21598903;34.3872198;0.46458114;237.4339425500896;0.36461884;3.1365159;2.780141;3.2868359359162183;6.96895071026721e-05;3.2173322445733625e-05
23.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.19376356;30.8487426;0.45603291;233.3276524829277;0.36528355;3.176918;2.780418;3.333981752296436;6.788974995815452e-05;3.134243456401469e-05
23.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.19020059;30.2814892;0.42844529;210.8045967387588;0.34624859;3.2129862;2.7805185;3.396118697268494;6.630963114691261e-05;3.061294637949133e-05
23.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.19376773;30.8494068;0.33542271;126.17283639757518;0.2301655;3.2349377;2.7807956;3.4527779137521986;6.535973288876149e-05;3.0174410016978224e-05
23.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.1994307;31.7509981;0.328744;118.8258943404088;0.21823685;3.2499306;2.7810724;3.4911825437941526;6.471591577763713e-05;2.987718111734249e-05
23.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.20753659;33.0415216;0.15491717;0.0;0;3.217002;2.7812526;3.5152513815370074;6.613520189773661e-05;3.0532418209455075e-05
23.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.21702997;34.5529457;0.10821072;0.0;0;3.1977725;2.7815266;3.4642457350116427;6.697313472075769e-05;3.091926386274981e-05
23.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.21325629;33.9521446;0.0183883;0.0;0;3.1550045;2.7818148;3.4330082726084354;6.886189328481506e-05;3.17912407331563e-05
23.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.21685698;34.5254039;0;0.0;0;3.110797;2.7819166;3.3656176064426706;7.08523617153454e-05;3.271017365858447e-05
23.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.20900416;33.2751712;0;0.0;0;3.0762615;2.7821925;3.2954791516179394;7.243582151596418e-05;3.3441204266536805e-05
23.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.18992006;30.2368257;0;0.0;0;3.0399225;2.7824667;3.241196366052714;7.413046436812467e-05;3.4223564383284235e-05
23.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.15331595;24.4091528;0;0.0;0;3.0233092;2.7827435;3.184521139308198;7.491534312566117e-05;3.458591674301358e-05
23.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.13913175;22.1509118;0;0.0;0;2.9993067;2.7828453;3.1597149602595285;7.606100644489514e-05;3.51148313087266e-05
24.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.15722853;25.0320667;0;0.0;0;2.9870791;2.7831213;3.122263619778534;7.66501201413489e-05;3.538680546525608e-05
24.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.14773873;23.5212132;0;0.0;0;2.9847972;2.7832203;3.1040737905982962;7.676049966379995e-05;3.543776401145433e-05
24.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.16713376;26.6090603;0;0.0;0;2.9901953;2.7834973;3.1000489234924413;7.649964874637525e-05;3.5317337837909924e-05
24.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.20030223;31.889753;0;0.0;0;2.9903717;2.7837744;3.1081049414605872;7.649110596341165e-05;3.531339391977506e-05
24.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.24716637;39.3509077;0;0.0;0;2.9491968;2.783952;3.106088579843987;7.849950577996477e-05;3.624060516841708e-05
24.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.23650988;37.654306;0.00207337;0.0;0;2.9517984;2.7842262;3.043698462736956;7.837130059900284e-05;3.6181417109873e-05
24.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.24981486;39.7725681;0.03962898;0.0;0;2.9889905;2.7843359;3.0456662304548203;7.655779887793481e-05;3.534418381531325e-05
24.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.23469579;37.3654892;0.20693589;3.059446550878086;0;3.0535436;2.7846131;3.1074326461253747;7.349174332307507e-05;3.392868816748633e-05
24.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.2238121;35.6327169;0.20716675;3.171151101343613;0;3.0800567;2.7848904;3.201188707156138;7.226052530119028e-05;3.336027584738286e-05
24.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.2084709;33.1902725;0.3524891;134.86867357103233;0.23258567;3.1223145;2.7851648;3.232019144183796;7.032994093341492e-05;3.2468989397593234e-05
24.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.20104423;32.0078845;0.50879925;290.6930174813404;0.41026696;3.1413522;2.7852633;3.2990885543523594;6.947236393867775e-05;3.2073074685022905e-05
24.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.19030194;30.2976243;0.6731352;468.8473629801787;0.51010213;3.1752143;2.7853644;3.320845052016303;6.796498565564128e-05;3.1377168377687737e-05
24.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.18302799;29.1395529;0.68199703;478.71991898852025;0.5147217;3.18427;2.7856386;3.375252895516753;6.756565284309541e-05;3.1192809729229064e-05
24.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.18687217;29.7515766;0.62751477;414.7628514487035;0.48907076;3.1955261;2.7859159;3.3908877430966733;6.707148245235161e-05;3.0964667732169006e-05
24.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.18268197;29.0844635;0.46223149;235.7249915958175;0.36574496;3.1606703;2.7861934;3.414127198529237;6.860964858686105e-05;3.167478776426754e-05
24.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.19405035;30.8944019;0.33511316;113.07017693714793;0.19667549;3.155811;2.786292;3.35527809633582;6.882594593075998e-05;3.17746450380342e-05
24.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.20499671;32.6371515;0.15792338;0.0;0;3.115163;2.7864728;3.34350823328578;7.065397461196679e-05;3.261858494585802e-05
24.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.20999536;33.432978;0.09747067;0.0;0;3.0730088;2.7867472;3.2832426407470776;7.258629291093769e-05;3.3510671893882914e-05
24.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.21223381;33.7893578;0.01506907;0.0;0;3.035058;2.7870245;3.220766947635903;7.435963932297616e-05;3.4329366820773995e-05
24.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.2198778;35.0063434;0;0.0;0;2.9973848;2.7871397;3.1624597023264034;7.61533699993141e-05;3.515747248301669e-05
24.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.21125049;33.6328047;0;0.0;0;2.9702413;2.7874172;3.1094500567856302;7.746754182705638e-05;3.57641818101577e-05
24.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.19525549;31.0862699;0;0.0;0;2.9661949;2.7876947;3.074703285405339;7.766510425584188e-05;3.585538979811368e-05
24.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.15888934;25.2964822;0;0.0;0;2.9615998;2.787958;3.069399149017503;7.788988094619739e-05;3.595916170349447e-05
24.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.14141335;22.5141613;0;0.0;0;2.9636254;2.7882345;3.0627844389190932;7.779070854001048e-05;3.591337710930484e-05
25.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.12863868;20.4803292;0;0.0;0;2.9687688;2.7883363;3.066751206091229;7.753937309865905e-05;3.579734391388094e-05
25.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.13807259;21.9822859;0;0.0;0;2.969225;2.788616;3.074703285405339;7.751708573914499e-05;3.578705458290528e-05
25.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.15184873;24.1755592;0;0.0;0;2.9709082;2.7888935;3.0753670769579613;7.743504118989017e-05;3.574917734933264e-05
25.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.17802923;28.3437084;0;0.0;0;2.9776373;2.789171;3.078023966550906;7.710760308545421e-05;3.559801009111804e-05
25.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.2243742;35.7222069;0;0.0;0;2.9745245;2.789355;3.0886791576565957;7.725889915502084e-05;3.566785844323463e-05
25.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.29543111;47.035048;0.00023594;0.0;0;2.9618788;2.7896326;3.0833460288505945;7.787622095165649e-05;3.595285533934809e-05
25.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.31868892;50.7378814;0.01976107;0.0;0;2.9638352;2.7899122;3.064106008901829;7.778045297135355e-05;3.590864245510823e-05
25.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.2933944;46.7107871;0.13628545;0.0;0;2.9631004;2.7900255;3.066751206091229;7.78164003254085e-05;3.5925238150230275e-05
25.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.26737532;42.5683367;0.21181774;0.0;0;3.0066905;2.7903051;3.0654282644873647;7.57070730259705e-05;3.4951432046989715e-05
25.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.24329633;38.7347652;0.31437354;92.26944801553758;0.14213066;3.052555;2.790586;3.1324244491445423;7.353792510028449e-05;3.395000875463135e-05
25.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.22345419;35.5757335;0.4529347;225.10496500917526;0.34638096;3.083878;2.7908523;3.201885462149682;7.208438326632095e-05;3.327895694128485e-05
25.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.2056877;32.7471639;0.48691156;262.2151437433134;0.38497094;3.1187828;2.7909563;3.2511145861503064;7.04898009314476e-05;3.254279143001832e-05
25.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.19410884;30.9037146;0.60626275;391.3705610155881;0.47543509;3.1718884;2.7912364;3.3034261129778772;6.811205262473083e-05;3.144506429508408e-05
25.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.18598091;29.6096822;0.59070212;378.8760042046143;0.47247133;3.206366;2.79152;3.389394964207261;6.659782319892154e-05;3.074599504350213e-05
25.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.18617894;29.6412095;0.53719891;317.4682050428728;0.43716813;3.21515;2.7917972;3.4375583932910385;6.621561824330777e-05;3.056954375566043e-05
25.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.18049189;28.7357841;0.47160155;241.95399148682776;0.37907872;3.2260613;2.7919807;3.4459191260233704;6.57427836644707e-05;3.0351251791763978e-05
25.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.18742201;29.8391162;0.31146026;79.19931393695852;0.12701152;3.213044;2.7920887;3.4634797904421792;6.630711483212886e-05;3.061178468083284e-05
25.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.1947526;31.0062055;0.1474488;0.0;0;3.2038777;2.792369;3.4436365040996892;6.670636306266516e-05;3.079610428059709e-05
25.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.21046029;33.5069988;0.0184844;0.0;0;3.1242995;2.7926488;3.436040881284508;7.024015713028704e-05;3.242753920848253e-05
25.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.21617698;34.417143;0;0.0;0;3.0896585;2.792943;3.315753145987097;7.181849971932854e-05;3.315620737042334e-05
25.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.21176636;33.7149367;0;0.0;0;3.0496511;2.7932267;3.2667741843853797;7.367384838961702e-05;3.401276000653986e-05
25.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.18787203;29.9107636;0;0.0;0;3.0535254;2.79351;3.201188707156138;7.349256799766815e-05;3.392906889225681e-05
25.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.14498003;23.0820062;0;0.0;0;3.0190425;2.793603;3.201885462149682;7.511798047501917e-05;3.467946765263387e-05
25.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.12218136;19.4522713;0;0.0;0;3.0134575;2.793886;3.1514979001383354;7.538392745851872e-05;3.480224651001615e-05
26.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.15553832;24.7629723;0;0.0;0;2.9933686;2.793996;3.1426250567286798;7.634663989111543e-05;3.524669874973163e-05
26.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.1627137;25.9053519;0;0.0;0;2.9687161;2.794277;3.1114690422070623;7.754195284995014e-05;3.579853489906033e-05
26.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.17601788;28.0234851;0;0.0;0;2.9757729;2.7945635;3.0766951769734363;7.719821156317508e-05;3.563984100499917e-05
26.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.20221771;32.1947123;0;0.0;0;2.9817088;2.7949262;3.0913498803999073;7.691006180217103e-05;3.550681186533564e-05
26.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.24014139;38.232473;0;0.0;0;2.9932978;2.7950335;3.100719298790541;7.635006546250185e-05;3.524828022185503e-05
26.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.2957775;47.0901955;0.00176062;0.0;0;2.993405;2.7953198;3.1161861403317515;7.634490595991988e-05;3.5245898251496356e-05
26.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.32563358;51.8435279;0.04248902;0.0;0;3.0015507;2.795603;3.1161861403317515;7.595333354674941e-05;3.506512232074932e-05
26.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.32376949;51.5467492;0.20976768;2.2543603261079963;0;3.02239;2.7958994;3.124969295097625;7.495896629708195e-05;3.4606056107152846e-05
26.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.29658795;47.2192259;0.25150724;40.0538058268111;0;3.0503812;2.7960076;3.1556032148280893;7.363963496675771e-05;3.3996964809653154e-05
26.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.27526313;43.8241405;0.28019706;63.26412959671408;0.07032201;3.0603414;2.796296;3.1977076650673837;7.317456078729602e-05;3.3782255563468346e-05
26.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.25709749;40.9320227;0.32648238;106.14225378910413;0.17534328;3.0868685;2.796568;3.2102607591335226;7.194672604579277e-05;3.3215405191141e-05
26.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.24447642;38.9226447;0.3238403;99.36462189872306;0.15833049;3.059534;2.7968543;3.2447344062587393;7.32121786360394e-05;3.379962247030487e-05
26.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.23702191;37.7358257;0.27940186;54.44136226903306;0.04078929;3.0096955;2.7969646;3.1942311726767887;7.556345277376968e-05;3.488512736389035e-05
26.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.23377649;37.2191281;0.07462284;0.0;0;2.93292;2.797254;3.10877741166296;7.930584722242233e-05;3.661286613435166e-05
26.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.2319489;36.9281612;0.13721942;0.0;0;2.9168231;2.7975373;3.007892138309905;8.011041244267957e-05;3.698430707770374e-05
26.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.23370909;37.208398;0.13451093;0.0;0;2.9254618;2.7977297;2.99885879713552;7.967773317287216e-05;3.6784553481475996e-05
26.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.2406373;38.311426;0.18035011;0.0;0;2.9767928;2.798016;3.0254061384367685;7.714864650558401e-05;3.561695847007797e-05
26.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.2411786;38.3976043;0.09359798;0.0;0;2.9908853;2.7983024;3.1074326461253747;7.646636572562084e-05;3.530197217666164e-05
26.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.24365926;38.7925459;0.02299989;0.0;0;2.9701006;2.798416;3.127000401511217;7.747437182432675e-05;3.576733499223086e-05
26.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.24354337;38.7740953;0;0.0;0;2.877756;2.7987125;3.0860112082613838;8.209402973043719e-05;3.7900077058885185e-05
26.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.23083171;36.7502959;0;0.0;0;2.8822584;2.799002;2.9409304629834474;8.186312084439005e-05;3.779347412316009e-05
26.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.19850778;31.6040615;0;0.0;0;2.886453;2.7992885;2.947860862494235;8.164857857718901e-05;3.7694427109802273e-05
26.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.16610178;26.4447615;0;0.0;0;2.877441;2.7993898;2.9529134871368816;8.211022718526429e-05;3.7907554883863685e-05
26.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.1518849;24.1813178;0;0.0;0;2.8545418;2.7996795;2.9346470908848272;8.32944599008491e-05;3.8454275654225345e-05
27.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.16858164;26.8395758;0;0.0;0;2.851736;2.7997928;2.8997569574598026;8.344065990434088e-05;3.852177132250405e-05
27.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.17635572;28.0772732;0;0.0;0;2.8311636;2.8000815;2.891112481158008;8.452051842015191e-05;3.902030600397014e-05
27.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.1907821;30.3740702;0;0.0;0;2.8257341;2.8003683;2.861708538568509;8.480784350656297e-05;3.915295441886324e-05
27.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.21918139;34.8954696;0;0.0;0;2.81639;2.8007379;2.8562353962878917;8.530455135759308e-05;3.938226787675548e-05
27.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.26027797;41.4383813;0;0.0;0;2.827348;2.8008502;2.8465364035561382;8.47223099494146e-05;3.911346642664642e-05
27.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.3205591;51.0356295;0.00548444;0.0;0;2.8423703;2.80114;2.86109978940431;8.393058004910516e-05;3.874795112267023e-05
27.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.35292565;56.1886495;0.06092508;0.0;0;2.8677468;2.8014288;2.8855716756478227;8.260955707859005e-05;3.8138078851282416e-05
27.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.35090683;55.8672361;0.12191234;0.0;0;2.895346;2.8017297;2.921504460914923;8.119534587906311e-05;3.748518468083415e-05
27.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.32143908;51.1757294;0.30083938;69.55846603852542;0.07801345;2.9537964;2.8018422;2.964320009696864;7.827295286740893e-05;3.6136013240453805e-05
27.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.29832476;47.4957412;0.46427431;223.60349196322994;0.33368171;2.988229;2.802135;3.05552804062236;7.659457090658276e-05;3.5361160235205715e-05
27.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.27863353;44.3607358;0.41039415;177.5783008325891;0.28789522;3.052519;2.8024158;3.1067605256042086;7.353961674047536e-05;3.3950789728519475e-05
27.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.26495459;42.1829376;0.47693753;243.95284757974352;0.36334393;3.0718646;2.8025262;3.201885462149682;7.263928353991517e-05;3.3535135900927525e-05
27.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.2568744;40.8965049;0.4118242;184.20518686867945;0.3030394;3.1093886;2.8028183;3.233428989258388;7.091643258757279e-05;3.2739753044596115e-05
27.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.2533576;40.3366018;0.42303304;197.57460963616478;0.32214856;3.1340065;2.803108;3.2925950470870218;6.980236064890236e-05;3.222542316624327e-05
27.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.25137605;40.0211224;0.33351555;114.88638322375738;0.19982259;3.1522646;2.803397;3.3281355205077574;6.898411428860189e-05;3.184766609657122e-05
27.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.25328197;40.3245609;0.24907099;40.62972819137508;0.00745476;3.16554;2.8035905;3.3597046323830164;6.839333009745971e-05;3.157492072832724e-05
27.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.26078803;41.5195869;0.18433151;0.0;0;3.1665816;2.803703;3.3826872280164606;6.834712717474795e-05;3.155359037900864e-05
27.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.26136914;41.6121033;0.12370193;0.0;0;3.1571538;2.803996;3.383431743451805;6.87661253045121e-05;3.174702784891644e-05
27.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.26405319;42.0394274;0.0187957;0.0;0;3.0851588;2.8042853;3.366357607537899;7.202538731466607e-05;3.3251720476937514e-05
27.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.2639237;42.018811;0;0.0;0;3.00057;2.8045883;3.249695465965466;7.600038228955661e-05;3.508684315701197e-05
27.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.25014167;39.8245996;0;0.0;0;2.9309626;2.8047018;3.10877741166296;7.940326455191125e-05;3.665784046813237e-05
27.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.21510577;34.2465975;0;0.0;0;2.8887978;2.804991;2.9975709837938305;8.152887388818603e-05;3.76391634450459e-05
27.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.17999039;28.6559413;0;0.0;0;2.8432994;2.80527;2.94344833960374;8.388188195711185e-05;3.8725468836866654e-05
27.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.16460454;26.206388;0;0.0;0;2.8213525;2.805563;2.8794301901471213;8.504038059629387e-05;3.926030904195568e-05
28.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.16007974;25.4860032;0;0.0;0;2.795175;2.8056757;2.845931532215157;8.644349040706855e-05;3.990807807126333e-05
28.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.16746105;26.6611681;0;0.0;0;2.776499;2.805966;2.80694422418547;8.745919346864275e-05;4.037699431802341e-05
28.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.18116115;28.8423359;0;0.0;0;2.7638197;2.8062582;2.7773903469978456;8.815606464525168e-05;4.069871651122454e-05
28.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.20812797;33.1356746;0;0.0;0;2.7420197;2.8064487;2.756925066991864;8.936842087900895e-05;4.12584209724758e-05
28.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.24714613;39.3476852;0;0.0;0;2.7340612;2.806741;2.723408808541947;8.981560596345265e-05;4.1464871419794e-05
28.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.30436229;48.4569652;0.00831215;0.0;0;2.7672167;2.8070333;2.710824023095138;8.796880007612777e-05;4.0612262701812333e-05
28.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.33505698;53.3438106;0.1144375;0.0;0;2.863251;2.8073235;2.761003581376604;8.284215760482808e-05;3.8245462760895634e-05
28.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.33315189;53.0405044;0.30281342;77.75455291272912;0.10038947;2.9730833;2.8074455;2.90905340217553;7.732905993193519e-05;3.570024933524343e-05
28.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.30517861;48.5869297;0.48960189;265.4031090786766;0.38268622;3.0747824;2.8077378;3.080018444760904;7.25042060706781e-05;3.3472775135963066e-05
28.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.28323554;45.093414;0.63908116;434.858622380339;0.49522272;3.1658876;2.8080268;3.2376629626793827;6.837791502622094e-05;3.156780410377201e-05
28.04.2022 10:00;90;99.6769028;-99.6769028;87.4;0.26454203;42.1172547;0.67692796;483.7253865362904;0.52024941;3.2245393;2.8083029;3.3782242690869073;6.580860961339597e-05;3.0381641438184478e-05
28.04.2022 11:00;90;99.6769028;-99.6769028;87.4;0.25155609;40.049787;0.64515922;450.48264783700887;0.51071383;3.2605796;2.8084168;3.474221569091384;6.426103373032515e-05;2.966717723883345e-05
28.04.2022 12:00;90;99.6769028;-99.6769028;87.4;0.24388177;38.8279719;0.57935879;375.8206959187339;0.47900354;3.2877479;2.8087094;3.5293183821966125;6.310934394291131e-05;2.9135480453644068e-05
28.04.2022 13:00;90;99.6769028;-99.6769028;87.4;0.24054226;38.2962948;0.51772035;313.22748581276903;0.4449465;3.3152332;2.8089998;3.5743125214577036;6.195682948090439e-05;2.8603402943684204e-05
