time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
13.02.2022 10:00;92;117.961436;-117.961436;89.98;0.50757131;80.8095021;0.54344305;334.1778237369969;0.40942369;2.8621125;2.7535024;2.7715245431076774;0.050386254;0.018007569;3.171825357790812e-05;0.005527333;0.29369903;2.4594912825602935e-06;
13.02.2022 11:00;92;117.961436;-117.961436;89.98;0.48290953;76.8831461;0.62922929;449.91725960799454;0.4796144;2.9410472;2.7533994;2.921504460914923;0.047955837;0.017278444;3.171825357790812e-05;0.005260718;0.28180718;2.4594912825602935e-06;
13.02.2022 12:00;92;117.961436;-117.961436;89.98;0.47091438;74.9734191;0.65365414;495.770029989819;0.50385684;2.9994977;2.7532988;3.0410771494025797;0.046223365;0.0167587;3.171825357790812e-05;0.005070667;0.2733303;2.4594912825602935e-06;
13.02.2022 13:00;92;117.961436;-117.961436;89.98;0.47864545;76.2042698;0.62048591;470.81093997749014;0.49710587;3.0297127;2.753196;3.128355354174068;0.04534826;0.016496172;3.171825357790812e-05;0.004974669;0.2690485;2.4594912825602935e-06;
13.02.2022 14:00;92;117.961436;-117.961436;89.98;0.48854115;77.7797457;0.52826395;380.7258042282731;0.45714112;3.0469885;2.752921;3.1727780463794426;0.04485384;0.016347844;3.171825357790812e-05;0.0049204314;0.26662934;2.4594912825602935e-06;
13.02.2022 15:00;92;117.961436;-117.961436;89.98;0.48599652;77.3746196;0.37704723;237.39034323306427;0.35423482;3.0467615;2.752818;3.198403509286828;0.04486031;0.016349787;3.171825357790812e-05;0.004921141;0.266661;2.4594912825602935e-06;
13.02.2022 16:00;92;117.961436;-117.961436;89.98;0.51721125;82.3442601;0.18044238;82.75404503513484;0.11163165;2.9651608;2.7527153;3.1935364195510787;0.047234565;0.01706206;3.171825357790812e-05;0.0051815948;0.27827802;2.4594912825602935e-06;
13.02.2022 17:00;92;117.961436;-117.961436;89.98;0.52745094;83.9745028;0;0.0;0;2.857011;2.7526147;3.064106008901829;0.050547216;0.018055858;3.171825357790812e-05;0.00554499;0.29448658;2.4594912825602935e-06;
13.02.2022 18:00;92;117.961436;-117.961436;89.98;0.5213011;82.9953972;0;0.0;0;2.7928488;2.7525117;2.9022325128643933;0.052615736;0.018676413;3.171825357790812e-05;0.0057719056;0.30460772;2.4594912825602935e-06;
13.02.2022 19:00;92;117.961436;-117.961436;89.98;0.52111101;82.9651338;0;0.0;0;2.731709;2.752408;2.805160363403121;0.05466943;0.019292522;3.171825357790812e-05;0.0059971944;0.31465632;2.4594912825602935e-06;
13.02.2022 20:00;92;117.961436;-117.961436;89.98;0.50589541;80.5426848;0;0.0;0;2.6791553;2.7521312;2.7119652014606626;0.056507453;0.019843929;3.171825357790812e-05;0.006198824;0.3236496;2.4594912825602935e-06;
13.02.2022 21:00;92;117.961436;-117.961436;89.98;0.44630144;71.0548383;0;0.0;0;2.642768;2.7520175;2.6296051742861684;0.057824023;0.0202389;3.171825357790812e-05;0.0063432506;0.3300915;2.4594912825602935e-06;
13.02.2022 22:00;92;117.961436;-117.961436;89.98;0.40122476;63.8782623;0;0.0;0;2.598476;2.7520955;2.5747574723536224;0.059480567;0.020735864;3.171825357790812e-05;0.0065249717;0.33819684;2.4594912825602935e-06;
13.02.2022 23:00;92;117.961436;-117.961436;89.98;0.36311451;57.8107993;0;0.0;0;2.5851955;2.7519896;2.5103283364766806;0.05998974;0.020888614;3.171825357790812e-05;0.0065808273;0.34068817;2.4594912825602935e-06;
14.02.2022 00:00;92;117.961436;-117.961436;89.98;0.34464689;54.8706029;0;0.0;0;2.5922477;2.7518868;2.492719203521395;0.0597186;0.020807274;3.171825357790812e-05;0.006551084;0.3393615;2.4594912825602935e-06;
14.02.2022 01:00;92;117.961436;-117.961436;89.98;0.35517092;56.5461149;0;0.0;0;2.5983152;2.7516103;2.506171592766912;0.059486687;0.020737698;3.171825357790812e-05;0.006525643;0.3382268;2.4594912825602935e-06;
14.02.2022 02:00;92;117.961436;-117.961436;89.98;0.38163521;60.7594459;0;0.0;0;2.5949018;2.7515047;2.5165790038902203;0.059617013;0.020776797;3.171825357790812e-05;0.00653994;0.33886448;2.4594912825602935e-06;
14.02.2022 03:00;92;117.961436;-117.961436;89.98;0.4156557;66.1757863;0;0.0;0;2.586195;2.7513976;2.510848512012516;0.05995122;0.020877058;3.171825357790812e-05;0.0065766023;0.34049973;2.4594912825602935e-06;
14.02.2022 04:00;92;117.961436;-117.961436;89.98;0.50154677;79.8503466;0;0.0;0;2.5770922;2.7512949;2.4952994468052183;0.060303424;0.02098272;3.171825357790812e-05;0.0066152387;0.34222302;2.4594912825602935e-06;
14.02.2022 05:00;92;117.961436;-117.961436;89.98;0.59913621;95.3873825;0;0.0;0;2.586335;2.751189;2.4814041678382477;0.059945807;0.020875435;3.171825357790812e-05;0.0065760086;0.3404732;2.4594912825602935e-06;
14.02.2022 06:00;92;117.961436;-117.961436;89.98;0.64496675;102.68398;0;0.0;0;2.6065066;2.7510834;2.4973659534973276;0.059175543;0.020644356;3.171825357790812e-05;0.0064915116;0.33670437;2.4594912825602935e-06;
14.02.2022 07:00;92;117.961436;-117.961436;89.98;0.62372172;99.3015973;0;0.0;0;2.6412392;2.750804;2.530186424921667;0.05788019;0.02025575;3.171825357790812e-05;0.006349412;0.3303663;2.4594912825602935e-06;
14.02.2022 08:00;92;117.961436;-117.961436;89.98;0.59670753;95.000717;0.17062537;0.0;0;2.7280288;2.7506979;2.5833538824645275;0.054795846;0.019330446;3.171825357790812e-05;0.006011061;0.3152748;2.4594912825602935e-06;
14.02.2022 09:00;92;117.961436;-117.961436;89.98;0.57115876;90.9331447;0.33419723;105.41253939032956;0.1456385;2.8206234;2.7505813;2.715392203414291;0.05171004;0.018404705;3.171825357790812e-05;0.0056725517;0.3001762;2.4594912825602935e-06;
14.02.2022 10:00;92;117.961436;-117.961436;89.98;0.54050339;86.0525592;0.46182527;249.07762458154465;0.3485937;2.904662;2.7504835;2.8556280464763075;0.0490625;0.017610444;3.171825357790812e-05;0.0053821183;0.287222;2.4594912825602935e-06;
14.02.2022 11:00;92;117.961436;-117.961436;89.98;0.51297003;81.6690232;0.61456557;440.27994742311586;0.48014015;2.9881554;2.7503748;2.992426374295899;0.04655537;0.016858304;3.171825357790812e-05;0.005107088;0.27495483;2.4594912825602935e-06;
14.02.2022 12:00;92;117.961436;-117.961436;89.98;0.50446951;80.315671;0.58634412;421.19587426308084;0.47784904;3.0517077;2.7500954;3.1188854849341974;0.044719506;0.016307546;3.171825357790812e-05;0.004905695;0.26597205;2.4594912825602935e-06;
14.02.2022 13:00;92;117.961436;-117.961436;89.98;0.49718978;79.1566785;0.4936634;323.19821941572474;0.42737901;3.088744;2.7499864;3.2109598886645;0.04367591;0.015994467;3.171825357790812e-05;0.0047912137;0.26086584;2.4594912825602935e-06;
14.02.2022 14:00;92;117.961436;-117.961436;89.98;0.50086726;79.7421633;0.45434055;297.57117152504225;0.41089546;3.1008992;2.749878;3.2653468430949557;0.043337397;0.015892912;3.171825357790812e-05;0.0047540786;0.25920948;2.4594912825602935e-06;
14.02.2022 15:00;92;117.961436;-117.961436;89.98;0.50432524;80.2927022;0.32433652;177.10351751006476;0.29171946;3.0905633;2.749772;3.28252454852865;0.04362512;0.015979229;3.171825357790812e-05;0.0047856416;0.26061732;2.4594912825602935e-06;
14.02.2022 16:00;92;117.961436;-117.961436;89.98;0.51860102;82.5655231;0.16244036;53.94742152864439;0.03923844;3.0086002;2.7496634;3.2674881362999035;0.045958303;0.016679186;3.171825357790812e-05;0.0050415904;0.2720334;2.4594912825602935e-06;
14.02.2022 17:00;92;117.961436;-117.961436;89.98;0.52051066;82.8695531;0;0.0;0;2.8951137;2.7495556;3.1324244491445423;0.049356695;0.017698703;3.171825357790812e-05;0.005414391;0.2886615;2.4594912825602935e-06;
14.02.2022 18:00;92;117.961436;-117.961436;89.98;0.51406308;81.8430451;0;0.0;0;2.8253994;2.7492733;2.9605119595734397;0.0515559;0.018358465;3.171825357790812e-05;0.0056556426;0.29942203;2.4594912825602935e-06;
14.02.2022 19:00;92;117.961436;-117.961436;89.98;0.49679262;79.0934471;0;0.0;0;2.7692955;2.7491646;2.858666348977374;0.053396787;0.018910728;3.171825357790812e-05;0.0058575855;0.30842933;2.4594912825602935e-06;
14.02.2022 20:00;92;117.961436;-117.961436;89.98;0.4752919;75.6703557;0;0.0;0;2.80141;2.7490528;2.7809169934402767;0.052334834;0.018592143;3.171825357790812e-05;0.0057410905;0.30323327;2.4594912825602935e-06;
14.02.2022 21:00;92;117.961436;-117.961436;89.98;0.41904424;66.7152686;0;0.0;0;2.7774086;2.748934;2.826656980580274;0.053126357;0.018829599;3.171825357790812e-05;0.0058279196;0.30710617;2.4594912825602935e-06;
14.02.2022 22:00;92;117.961436;-117.961436;89.98;0.36113163;57.495108;0;0.0;0;2.8093765;2.7488334;2.8004100601478448;0.052074842;0.018514145;3.171825357790812e-05;0.0057125697;0.30196115;2.4594912825602935e-06;
14.02.2022 23:00;92;117.961436;-117.961436;89.98;0.33995485;54.1235908;0;0.0;0;2.804286;2.7487226;2.8404946376440807;0.05224082;0.01856394;3.171825357790812e-05;0.0057307775;0.30277327;2.4594912825602935e-06;
15.02.2022 00:00;92;117.961436;-117.961436;89.98;0.32575034;51.8621177;0;0.0;0;2.8079395;2.748614;2.8392881351020454;0.05212163;0.018528182;3.171825357790812e-05;0.005717702;0.3021901;2.4594912825602935e-06;
15.02.2022 01:00;92;117.961436;-117.961436;89.98;0.33557728;53.4266473;0;0.0;0;2.8058186;2.748329;2.8441178450780846;0.052190777;0.018548926;3.171825357790812e-05;0.005725288;0.30252844;2.4594912825602935e-06;
15.02.2022 02:00;92;117.961436;-117.961436;89.98;0.35605215;56.6864127;0;0.0;0;2.8043735;2.748218;2.8338664916292986;0.05223796;0.01856308;3.171825357790812e-05;0.0057304637;0.3027593;2.4594912825602935e-06;
15.02.2022 03:00;92;117.961436;-117.961436;89.98;0.38778852;61.7391026;0;0.0;0;2.802049;2.7481062;2.8296582607168728;0.05231393;0.018585872;3.171825357790812e-05;0.0057387976;0.303131;2.4594912825602935e-06;
15.02.2022 04:00;92;117.961436;-117.961436;89.98;0.46623526;74.2284661;0;0.0;0;2.805553;2.7479959;2.823659526547429;0.052199446;0.018551525;3.171825357790812e-05;0.0057262387;0.30257085;2.4594912825602935e-06;
15.02.2022 05:00;92;117.961436;-117.961436;89.98;0.55912794;89.0177394;0;0.0;0;2.7977605;2.747884;2.827256930336828;0.052454382;0.018628009;3.171825357790812e-05;0.005754205;0.30381823;2.4594912825602935e-06;
15.02.2022 06:00;92;117.961436;-117.961436;89.98;0.60953716;97.0433;0;0.0;0;2.7876043;2.7477732;2.812900284217386;0.05278858;0.018728267;3.171825357790812e-05;0.005790866;0.30545348;2.4594912825602935e-06;
15.02.2022 07:00;92;117.961436;-117.961436;89.98;0.58968117;93.8820643;0;0.0;0;2.7867649;2.7476587;2.7968536781571105;0.052816316;0.018736586;3.171825357790812e-05;0.005793908;0.3055891;2.4594912825602935e-06;
15.02.2022 08:00;92;117.961436;-117.961436;89.98;0.56279247;89.6011624;0.004868;0.0;0;2.7946239;2.7473745;2.7956694242346076;0.052557375;0.018658906;3.171825357790812e-05;0.0057655033;0.30432215;2.4594912825602935e-06;
15.02.2022 09:00;92;117.961436;-117.961436;89.98;0.53560577;85.2728173;0.03329998;0.0;0;2.8123999;2.747252;2.809920357037996;0.05197651;0.018484646;3.171825357790812e-05;0.0057017826;0.30148003;2.4594912825602935e-06;
15.02.2022 10:00;92;117.961436;-117.961436;89.98;0.5061713;80.5866094;0.05981098;0.0;0;2.7955332;2.7473197;2.8374795362148473;0.05252749;0.01864994;3.171825357790812e-05;0.005762224;0.30417594;2.4594912825602935e-06;
15.02.2022 11:00;92;117.961436;-117.961436;89.98;0.48383514;77.0305102;0.08572811;0.0;0;2.8280954;2.7472062;2.8188715441753405;0.05146911;0.018332426;3.171825357790812e-05;0.005646121;0.29899734;2.4594912825602935e-06;
15.02.2022 12:00;92;117.961436;-117.961436;89.98;0.4717111;75.1002635;0.06752566;0.0;0;2.8493586;2.7470925;2.8690256877062144;0.050789606;0.018128574;3.171825357790812e-05;0.00557158;0.2956726;2.4594912825602935e-06;
15.02.2022 13:00;92;117.961436;-117.961436;89.98;0.46492201;74.0193857;0.11436596;0.0;0;2.8710294;2.746979;2.89913846530582;0.050106093;0.01792352;3.171825357790812e-05;0.0054965997;0.29232824;2.4594912825602935e-06;
15.02.2022 14:00;92;117.961436;-117.961436;89.98;0.46919697;74.6999942;0.10503255;0.0;0;2.868102;2.7466905;2.9308848140094965;0.050197914;0.017951066;3.171825357790812e-05;0.005506672;0.2927775;2.4594912825602935e-06;
15.02.2022 15:00;92;117.961436;-117.961436;89.98;0.47494847;75.6156799;0.09346769;0.0;0;2.8741462;2.7465742;2.925252264824553;0.050008513;0.017894246;3.171825357790812e-05;0.005485895;0.29185078;2.4594912825602935e-06;
15.02.2022 16:00;92;117.961436;-117.961436;89.98;0.47740102;76.0061463;0.0421711;0.0;0;2.846198;2.7464604;2.930258331743532;0.050890047;0.018158708;3.171825357790812e-05;0.0055825985;0.29616407;2.4594912825602935e-06;
15.02.2022 17:00;92;117.961436;-117.961436;89.98;0.47418883;75.4947385;0;0.0;0;2.8251758;2.7463467;2.8886483233028546;0.051563125;0.01836063;3.171825357790812e-05;0.0056564347;0.29945734;2.4594912825602935e-06;
15.02.2022 18:00;92;117.961436;-117.961436;89.98;0.46819636;74.5406885;0;0.0;0;2.8034587;2.7462301;2.857450561851199;0.052267842;0.018572047;3.171825357790812e-05;0.005733742;0.30290553;2.4594912825602935e-06;
15.02.2022 19:00;92;117.961436;-117.961436;89.98;0.46383872;73.8469171;0;0.0;0;2.781455;2.7461138;2.822461614966955;0.052992024;0.0187893;3.171825357790812e-05;0.0058131837;0.30644888;2.4594912825602935e-06;
15.02.2022 20:00;92;117.961436;-117.961436;89.98;0.43791142;69.7190786;0;0.0;0;2.7728434;2.7459972;2.7891667926186323;0.053278342;0.018875193;3.171825357790812e-05;0.0058445926;0.3078498;2.4594912825602935e-06;
15.02.2022 21:00;92;117.961436;-117.961436;89.98;0.3862508;61.494286;0;0.0;0;2.751369;2.7458725;2.7768030954390674;0.053999614;0.019091576;3.171825357790812e-05;0.005923716;0.31137893;2.4594912825602935e-06;
15.02.2022 22:00;92;117.961436;-117.961436;89.98;0.33377831;53.1402355;0;0.0;0;2.7547789;2.745761;2.744732907782198;0.053884383;0.019057008;3.171825357790812e-05;0.005911075;0.31081513;2.4594912825602935e-06;
15.02.2022 23:00;92;117.961436;-117.961436;89.98;0.31724447;50.5079133;0;0.0;0;2.737726;2.7456443;2.7499501653453233;0.054463442;0.019230725;3.171825357790812e-05;0.005974597;0.3136484;2.4594912825602935e-06;
16.02.2022 00:00;92;117.961436;-117.961436;89.98;0.28807946;45.8646059;0;0.0;0;2.7226892;2.745528;2.724556359129105;0.05497987;0.019385653;3.171825357790812e-05;0.006031249;0.31617525;2.4594912825602935e-06;
16.02.2022 01:00;92;117.961436;-117.961436;89.98;0.29678623;47.2507935;0;0.0;0;2.700007;2.7454093;2.7028519181870383;0.055769585;0.019622568;3.171825357790812e-05;0.00611788;0.32003927;2.4594912825602935e-06;
16.02.2022 02:00;92;117.961436;-117.961436;89.98;0.31483842;50.1248509;0;0.0;0;2.683625;2.7452927;2.6718045376354693;0.056348294;0.01979618;3.171825357790812e-05;0.0061813635;0.32287085;2.4594912825602935e-06;
16.02.2022 03:00;92;117.961436;-117.961436;89.98;0.34288833;54.5906257;0;0.0;0;2.686048;2.745173;2.6489387931228894;0.05626224;0.019770365;3.171825357790812e-05;0.0061719236;0.3224498;2.4594912825602935e-06;
16.02.2022 04:00;92;117.961436;-117.961436;89.98;0.41222455;65.6295182;0;0.0;0;2.693112;2.7450535;2.6533818718389774;0.05601228;0.019695379;3.171825357790812e-05;0.0061445045;0.32122678;2.4594912825602935e-06;
16.02.2022 05:00;92;117.961436;-117.961436;89.98;0.49480239;78.7765857;0;0.0;0;2.7051454;2.7449348;2.6667649656883303;0.05558952;0.01956855;3.171825357790812e-05;0.0060981275;0.31915823;2.4594912825602935e-06;
16.02.2022 06:00;92;117.961436;-117.961436;89.98;0.539731;85.9295875;0;0.0;0;2.7147958;2.7448153;2.6858635389141403;0.0552532;0.019467652;3.171825357790812e-05;0.006061233;0.31751263;2.4594912825602935e-06;
16.02.2022 07:00;92;117.961436;-117.961436;89.98;0.52205766;83.1158473;0;0.0;0;2.7316663;2.744696;2.7011472786850854;0.054670885;0.019292956;3.171825357790812e-05;0.0059973537;0.3146634;2.4594912825602935e-06;
16.02.2022 08:00;92;117.961436;-117.961436;89.98;0.49825067;79.3255801;0.05968873;0.0;0;2.76782;2.7445664;2.727427779761582;0.053446125;0.01892553;3.171825357790812e-05;0.005862998;0.30867076;2.4594912825602935e-06;
16.02.2022 09:00;92;117.961436;-117.961436;89.98;0.47422308;75.5001916;0.19828445;0.0;0;2.8421502;2.744444;2.782682335359818;0.05101897;0.018197382;3.171825357790812e-05;0.0055967406;0.29679483;2.4594912825602935e-06;
16.02.2022 10:00;92;117.961436;-117.961436;89.98;0.44820425;71.3577817;0.30974037;89.25590508638973;0.12266688;2.925742;2.7443302;2.894196233103426;0.048418604;0.017417274;3.171825357790812e-05;0.005311484;0.2840715;2.4594912825602935e-06;
16.02.2022 11:00;92;117.961436;-117.961436;89.98;0.42843773;68.2107899;0.29055922;74.50126105614184;0.09173676;2.9665432;2.7442086;3.009832108097234;0.047193494;0.017049743;3.171825357790812e-05;0.00517709;0.27807713;2.4594912825602935e-06;
16.02.2022 12:00;92;117.961436;-117.961436;89.98;0.4177223;66.5048057;0.13108185;0.0;0;2.9564576;2.7440863;3.064106008901829;0.047493815;0.017139835;3.171825357790812e-05;0.005210034;0.27954653;2.4594912825602935e-06;
16.02.2022 13:00;92;117.961436;-117.961436;89.98;0.41172579;65.5501116;0.07989111;0.0;0;2.9578924;2.7439647;3.0463224928666364;0.047450986;0.017126989;3.171825357790812e-05;0.0052053365;0.27933696;2.4594912825602935e-06;
16.02.2022 14:00;92;117.961436;-117.961436;89.98;0.41552314;66.1546814;0.03078225;0.0;0;2.9439428;2.743843;3.054210916949121;0.047868725;0.017252311;3.171825357790812e-05;0.005251162;0.28138098;2.4594912825602935e-06;
16.02.2022 15:00;92;117.961436;-117.961436;89.98;0.42063395;66.9683638;0.03442084;0.0;0;2.9308486;2.743721;3.0345357304972778;0.048263762;0.017370822;3.171825357790812e-05;0.0052944976;0.28331384;2.4594912825602935e-06;
16.02.2022 16:00;92;117.961436;-117.961436;89.98;0.42293056;67.334003;0.00138275;0.0;0;2.9416203;2.7435963;3.020204054071081;0.04793858;0.017273268;3.171825357790812e-05;0.0052588247;0.28172275;2.4594912825602935e-06;
16.02.2022 17:00;92;117.961436;-117.961436;89.98;0.42020963;66.9008092;0;0.0;0;2.9651728;2.7434719;3.0384585495781744;0.04723421;0.017061954;3.171825357790812e-05;0.0051815556;0.27827632;2.4594912825602935e-06;
16.02.2022 18:00;92;117.961436;-117.961436;89.98;0.41497058;66.0667096;0;0.0;0;2.9959102;2.7433474;3.0753670769579613;0.046328157;0.01679014;3.171825357790812e-05;0.0050821635;0.27384308;2.4594912825602935e-06;
16.02.2022 19:00;92;117.961436;-117.961436;89.98;0.41113115;65.455441;0;0.0;0;3.0138752;2.743223;3.1202362113391415;0.045805268;0.016633274;3.171825357790812e-05;0.005024802;0.27128458;2.4594912825602935e-06;
16.02.2022 20:00;92;117.961436;-117.961436;89.98;0.38822005;61.8078058;0;0.0;0;3.0356464;2.7430897;3.147399004444226;0.045177963;0.016445082;3.171825357790812e-05;0.0049559874;0.26821524;2.4594912825602935e-06;
16.02.2022 21:00;92;117.961436;-117.961436;89.98;0.34246605;54.5233945;0;0.0;0;3.0559807;2.742963;3.1789884808199913;0.044598162;0.01627114;3.171825357790812e-05;0.0048923832;0.26537833;2.4594912825602935e-06;
16.02.2022 22:00;92;117.961436;-117.961436;89.98;0.29569888;47.0776795;0;0.0;0;3.0483158;2.7428436;3.2081644682687758;0.044816032;0.016336503;3.171825357790812e-05;0.004916284;0.26644436;2.4594912825602935e-06;
16.02.2022 23:00;92;117.961436;-117.961436;89.98;0.28073017;44.6945376;0;0.0;0;3.0556893;2.7427192;3.1977076650673837;0.044606436;0.016273623;3.171825357790812e-05;0.0048932913;0.2654188;2.4594912825602935e-06;
17.02.2022 00:00;92;117.961436;-117.961436;89.98;0.18409341;29.3091757;0;0.0;0;3.076774;2.7425919;3.211659201243438;0.04401118;0.016095046;3.171825357790812e-05;0.004827992;0.26250625;2.4594912825602935e-06;
17.02.2022 01:00;92;117.961436;-117.961436;89.98;0.19256131;30.6573352;0;0.0;0;3.087545;2.7424645;3.240489314658726;0.043709405;0.016004516;3.171825357790812e-05;0.004794888;0.26102972;2.4594912825602935e-06;
17.02.2022 02:00;92;117.961436;-117.961436;89.98;0.20835981;33.172585;0;0.0;0;3.1162806;2.74251;3.258933077792349;0.042911768;0.015765224;3.171825357790812e-05;0.0047073876;0.25712693;2.4594912825602935e-06;
17.02.2022 03:00;92;117.961436;-117.961436;89.98;0.23938357;38.1118218;0;0.0;0;3.1334443;2.7423828;3.3027027106479383;0.04244037;0.015623803;3.171825357790812e-05;0.0046556755;0.2548204;2.4594912825602935e-06;
17.02.2022 04:00;92;117.961436;-117.961436;89.98;0.28418051;45.2438611;0;0.0;0;3.1342216;2.7422533;3.3252170264566785;0.042419113;0.0156174265;3.171825357790812e-05;0.0046533435;0.2547164;2.4594912825602935e-06;
17.02.2022 05:00;92;117.961436;-117.961436;89.98;0.34972232;55.6786532;0;0.0;0;3.1320498;2.742123;3.3259463614304066;0.04247853;0.015635252;3.171825357790812e-05;0.004659862;0.25500715;2.4594912825602935e-06;
17.02.2022 06:00;92;117.961436;-117.961436;89.98;0.38482919;61.2679532;0;0.0;0;3.1284351;2.7419953;3.323030174862523;0.042577572;0.015664963;3.171825357790812e-05;0.004670726;0.2554917;2.4594912825602935e-06;
17.02.2022 07:00;92;117.961436;-117.961436;89.98;0.38271631;60.9315653;0.01879154;0.0;0;3.1276343;2.741866;3.3193892630793442;0.042599525;0.015671551;3.171825357790812e-05;0.004673135;0.25559917;2.4594912825602935e-06;
17.02.2022 08:00;92;117.961436;-117.961436;89.98;0.35055795;55.8116918;0.08076629;0.0;0;3.1315887;2.741899;3.3201170616244964;0.04249116;0.01563904;3.171825357790812e-05;0.004661247;0.25506893;2.4594912825602935e-06;
17.02.2022 09:00;92;117.961436;-117.961436;89.98;0.32534872;51.7981767;0.21147189;31.291896077627143;0;3.1378715;2.7417684;3.320845052016303;0.042319372;0.015587505;3.171825357790812e-05;0.0046424023;0.25422838;2.4594912825602935e-06;
17.02.2022 10:00;92;117.961436;-117.961436;89.98;0.30386573;48.3779086;0.27029287;80.8988595226814;0.12072783;3.1053638;2.741647;3.336909497634768;0.043213535;0.015855754;3.171825357790812e-05;0.0047404915;0.25860345;2.4594912825602935e-06;
17.02.2022 11:00;92;117.961436;-117.961436;89.98;0.28895283;46.0036533;0.3591097;175.93681285759484;0.29375282;3.1211452;2.7415137;3.2789369183231183;0.04277779;0.01572503;3.171825357790812e-05;0.0046926904;0.25647137;2.4594912825602935e-06;
17.02.2022 12:00;92;117.961436;-117.961436;89.98;0.28011479;44.5965649;0.43061641;252.93022635623117;0.3761547;3.112367;2.7415547;3.3106706231003917;0.043019786;0.015797628;3.171825357790812e-05;0.004719237;0.25765544;2.4594912825602935e-06;
17.02.2022 13:00;92;117.961436;-117.961436;89.98;0.27627817;43.9857438;0.43309616;261.38799764217293;0.38443554;3.1202943;2.7414222;3.2947578408555858;0.0428012;0.015732056;3.171825357790812e-05;0.004695259;0.25658596;2.4594912825602935e-06;
17.02.2022 14:00;92;117.961436;-117.961436;89.98;0.27408141;43.6360011;0.28327463;109.01023291056;0.18305158;3.1046367;2.7412899;3.3055974631636187;0.043233696;0.015861802;3.171825357790812e-05;0.0047427025;0.2587021;2.4594912825602935e-06;
17.02.2022 15:00;92;117.961436;-117.961436;89.98;0.2761194;43.9604656;0.15988642;0.0;0;3.086849;2.7413278;3.283960921826581;0.04372886;0.016010351;3.171825357790812e-05;0.004797022;0.2611249;2.4594912825602935e-06;
17.02.2022 16:00;92;117.961436;-117.961436;89.98;0.28425224;45.2552802;0.08164815;0.0;0;3.0747364;2.7411942;3.2582213724692592;0.044068445;0.016112225;3.171825357790812e-05;0.0048342734;0.26278645;2.4594912825602935e-06;
17.02.2022 17:00;92;117.961436;-117.961436;89.98;0.28478722;45.3404543;0;0.0;0;3.042243;2.741059;3.2397824486811877;0.044989236;0.016388463;3.171825357790812e-05;0.0049352837;0.2672918;2.4594912825602935e-06;
17.02.2022 18:00;92;117.961436;-117.961436;89.98;0.28767779;45.800657;0;0.0;0;3.0183685;2.7410967;3.186598870148126;0.045675248;0.016594268;3.171825357790812e-05;0.0050105397;0.27064845;2.4594912825602935e-06;
17.02.2022 19:00;92;117.961436;-117.961436;89.98;0.28750658;45.7733989;0;0.0;0;2.9857643;2.7409616;3.148764590511246;0.046625614;0.016879376;3.171825357790812e-05;0.0051147933;0.2752985;2.4594912825602935e-06;
17.02.2022 20:00;92;117.961436;-117.961436;89.98;0.27244987;43.3762465;0;0.0;0;2.978307;2.740816;3.0980388427724135;0.046845254;0.016945269;3.171825357790812e-05;0.005138888;0.27637318;2.4594912825602935e-06;
17.02.2022 21:00;92;117.961436;-117.961436;89.98;0.23423539;37.2921884;0;0.0;0;2.965549;2.7408543;3.0880119104378823;0.04722303;0.017058602;3.171825357790812e-05;0.0051803296;0.27822164;2.4594912825602935e-06;
17.02.2022 22:00;92;117.961436;-117.961436;89.98;0.1961601;31.2302916;0;0.0;0;2.9603076;2.7407236;3.0680748341292383;0.047378976;0.017105384;3.171825357790812e-05;0.0051974365;0.27898464;2.4594912825602935e-06;
17.02.2022 23:00;92;117.961436;-117.961436;89.98;0.17962196;28.5972844;0;0.0;0;2.9550943;2.7407615;3.0621239108989995;0.047534525;0.01715205;3.171825357790812e-05;0.0052145007;0.27974573;2.4594912825602935e-06;
18.02.2022 00:00;92;117.961436;-117.961436;89.98;0.15054924;23.9686704;0;0.0;0;2.937964;2.7406232;3.05552804062236;0.04804875;0.017306319;3.171825357790812e-05;0.0052709104;0.28226182;2.4594912825602935e-06;
18.02.2022 01:00;92;117.961436;-117.961436;89.98;0.1568018;24.9641287;0;0.0;0;2.9305277;2.7406561;3.0280112198325084;0.04827349;0.01737374;3.171825357790812e-05;0.0052955644;0.28336143;2.4594912825602935e-06;
18.02.2022 02:00;92;117.961436;-117.961436;89.98;0.16697763;26.5842037;0;0.0;0;2.9239874;2.7405179;3.014364556957253;0.04847191;0.017433265;3.171825357790812e-05;0.005317331;0.28433228;2.4594912825602935e-06;
18.02.2022 03:00;92;117.961436;-117.961436;89.98;0.19027692;30.2936416;0;0.0;0;2.9241772;2.7403805;3.0053078497071772;0.048466142;0.017431535;3.171825357790812e-05;0.0053166985;0.28430405;2.4594912825602935e-06;
18.02.2022 04:00;92;117.961436;-117.961436;89.98;0.22600488;35.9818251;0;0.0;0;2.9301596;2.7404125;3.00466219468144;0.048284627;0.017377082;3.171825357790812e-05;0.0052967863;0.28341594;2.4594912825602935e-06;
18.02.2022 05:00;92;117.961436;-117.961436;89.98;0.29166569;46.4355625;0;0.0;0;2.9271178;2.740272;3.012421074849333;0.048376836;0.017404744;3.171825357790812e-05;0.0053069014;0.2838671;2.4594912825602935e-06;
