,TTES
2177,222.5878362630381
2178,222.5878362630381
2179,222.5878362630381
2180,222.5878362630381
2181,222.5878362630381
2182,222.5878362630381
2183,222.5878362630381
2184,222.5878362630381
2185,222.5878362630381
2186,222.5878362630381
2187,222.5878362630381
2188,216.47607475478014
2189,197.21618075593264
2190,174.5081121998978
2191,154.44847663326198
2192,138.54314540511686
2193,125.31035843746554
2194,114.44070110320399
2195,109.32563244410491
2196,106.84008321583845
2197,103.29533034230258
2198,98.8195363010991
2199,92.57448756744228
2200,84.44258309488973
2201,75.69317880511235
2202,67.92917838110382
2203,61.1203812041024
2204,54.87041490516724
2205,54.51268709128122
2206,60.776136830116634
2207,68.94485401723723
2208,70.52686445916115
2209,72.30355382136203
2210,69.02255476293253
2211,56.349750444918435
2212,32.84398199500096
2213,10.891863551420961
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.0247743334131272
2232,1.8585472401486172
2233,1.4564824033038353
2234,1.2080603374678875
2235,1.207936409371327
2236,1.2078120540453312
2237,1.2076874998476448
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,5.52389984407381
2255,9.814810671739469
2256,22.59695667762546
2257,35.37801202281226
2258,47.24166149753133
2259,55.72268401387834
2260,55.71789912215864
2261,46.203116439438894
2262,31.183416211362047
2263,18.285042770746276
2264,8.540416336274106
2265,2.083535422787149
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,2.3856165334452015
2292,2.998206382880208
2293,2.9980237971244916
2294,2.9978433167964402
2295,2.9976625576366733
2296,2.9974791978274014
2297,2.997289826371878
2298,2.9970882659414446
2299,2.9968743340807307
2300,2.9966534966197487
2301,2.9964307076076784
2302,2.996209349504324
2303,2.995987938442251
2304,2.9957650914666116
2305,2.9955411853084573
2306,2.995315567086538
2307,2.995089604580744
2308,2.9948641867452217
2309,2.9946375412306105
2310,2.994411171667663
2311,2.994191281296408
2312,2.9939804338286238
2313,2.9937770249117
2314,11.795699210535997
2315,24.577936260786696
2316,31.14727371218787
2317,34.91537202981547
2318,34.913053041969285
2319,34.91072722427674
2320,34.908408127847956
2321,34.906078736899936
2322,34.90370670447704
2323,34.90129899321137
2324,34.898903414083286
2325,34.896494482236626
2326,34.893970365329295
2327,34.89136567029656
2328,34.88871609186377
2329,34.88598852902175
2330,34.88324122512067
2331,34.8804856371892
2332,34.87770810900118
2333,34.874902263442195
2334,34.87210007421743
2335,34.86932431691463
2336,34.8665678906555
2337,34.86382190970272
2338,34.861047288299076
2339,34.85831983191244
2340,34.85563336290222
2341,34.85298870315346
2342,34.850419310295045
2343,34.84790123799572
2344,34.84543575793904
2345,34.84298496261596
2346,34.84051342638323
2347,34.837980878625324
2348,34.835423911051706
2349,34.832824954926096
2350,34.83028432990403
2351,34.827781321529535
2352,34.82530839146
2353,34.82279883324552
2354,34.82007719910934
2355,34.81699172963633
2356,34.81383574502257
2357,34.81065638055957
2358,34.80748391577647
2359,34.804358821205604
2360,34.80130256960699
2361,34.79829416613418
2362,34.795261298918
2363,34.79231294607782
2364,34.789427195934
2365,34.78659335206696
2366,34.78378930273589
2367,34.78101444792762
2368,34.77823009019693
2369,34.77541024271351
2370,34.77252170084564
2371,34.76952547637131
2372,34.76646645769224
2373,34.76336193006112
2374,34.76025877935799
2375,34.75712009237148
2376,34.75394094649739
2377,34.750759594966645
2378,34.747580851557245
2379,34.7443915260156
2380,33.04497557199425
2381,33.04192963669893
2382,31.155376633984652
2383,31.15258734536218
2384,31.149857143541787
2385,31.147189584282888
2386,31.144562972807847
2387,31.141970001851597
2388,31.139392636202988
2389,31.13683649065178
2390,31.134309573431498
2391,31.131789995835348
2392,31.129250578309325
2393,31.12666008021062
2394,31.124021919031645
2395,31.12126540101361
2396,31.118454659592086
2397,31.11557778814581
2398,31.11281049918718
2399,31.109943939028412
2400,31.106999282287244
2401,31.104037481174842
2402,31.100996765836076
2403,31.0978910908361
2404,31.094837096163808
2405,23.25305826874412
2406,10.710879636879604
2407,1.0809201280344747
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,1.3283675877337657
2436,5.125524844805277
2437,7.730735417802379
2438,16.169295459671314
2439,21.188242806322226
2440,21.187052261651548
2441,21.18580374408652
2442,21.184437992667906
2443,21.182960193029484
2444,21.181424883107727
2445,21.179853535099483
2446,21.17824990736044
2447,21.1765926575879
2448,21.17488141809077
2449,21.173120365499727
2450,21.171328375768606
2451,21.169521025639835
2452,21.167711802882472
2453,19.865812575477342
2454,19.864175358531835
2455,19.862651101654713
2456,19.86122544553106
2457,19.88745645806076
2458,32.669218435019346
2459,45.450325004965904
2460,58.230827255204964
2461,71.01075100964245
2462,83.79006669656877
2463,96.568790984401
2464,97.74475140905783
2465,97.73941769633521
2466,97.73349018554975
2467,97.72711346292617
2468,97.72053235697629
2469,97.7140357451047
2470,97.70722309165491
2471,97.70014734482456
2472,97.69265794746285
2473,97.68492521984119
2474,97.67709212552971
2475,97.66920880014116
2476,97.66123884121812
2477,97.65337850775414
2478,97.6459823671318
2479,97.63916369262253
2480,104.21668181579989
2481,116.99343827067682
2482,129.76987509332383
2483,142.5459831598161
2484,155.32166248184654
2485,168.09693620555586
2486,180.8717134986476
2487,193.64587268348225
2488,199.6252060568496
2489,199.6148157774752
2490,199.60321153485626
2491,199.59107276395113
2492,199.5786726156884
2493,199.5656292281778
2494,199.5520857300994
2495,199.5384129587785
2496,199.52466435766127
2497,199.51040201780782
2498,199.49594452565412
2499,199.48163800874667
2500,199.46738488173705
2501,199.45316552048348
2502,199.43886548344588
2503,199.42466639053842
2504,199.4107762545244
2505,199.39738715415933
2506,199.38464476403135
2507,202.3781934523362
2508,206.8707204405138
2509,207.28430403364416
2510,220.05537483045163
2511,222.20653822767156
2512,222.19375877390542
2513,222.1805733147659
2514,222.16641942998544
2515,222.15169145729337
2516,222.13635341828856
2517,222.1204437949631
2518,222.10378077195105
2519,222.0863994628948
2520,222.06840657536128
2521,222.05031033638502
2522,222.03217340781666
2523,222.0138008640488
2524,221.99538959833617
2525,221.97707608134542
2526,221.95923248982294
2527,221.94170251676147
2528,221.92438589072603
2529,221.90718958523775
2530,221.89020578622618
2531,221.87341605242094
2532,222.5878362630381
2533,222.5714811236171
2534,222.55510644960938
2535,222.5387539033663
2536,222.5223285476007
2537,222.50556803296865
2538,222.48816955117735
2539,222.47014771219952
2540,222.45150380903513
2541,222.43254365295442
2542,222.41295200515307
2543,222.3929303916584
2544,222.37246355025908
2545,222.35160235404817
2546,222.33054520459737
2547,192.1681470162467
2548,158.54285288904322
2549,124.92084661172933
2550,91.30262523905687
2551,91.29476426042478
2552,91.28731142174775
2553,91.28011832475671
2554,91.27315236303582
2555,91.8957740297277
2556,96.22523326298875
2557,96.21844089986489
2558,101.01597833152307
2559,101.0089973102011
2560,101.00198887445728
2561,100.99482030041474
2562,100.9870892220609
2563,100.9787706401299
2564,100.97015263017472
2565,100.9612753261769
2566,100.95216417967329
2567,100.94289063321096
2568,100.93349848623932
2569,100.92403369117316
2570,100.91448167777129
2571,100.90489709196332
2572,67.2884734795402
2573,33.67530764786726
2574,0.06553329185767069
2575,0.06552778875171698
2576,0.06552266429011315
2577,0.06551778263801965
2578,0.06551303114696985
2579,0.33431348065396427
2580,0.5152397006448199
2581,0.5152047475924545
2582,0.5151706832360087
2583,0.5151365739844427
2584,0.5151022718575028
2585,0.5150673197741619
2586,0.5150309304426276
2587,0.5149911850792798
2588,0.514950669121127
2589,0.5149094725716998
2590,0.514867043974005
2591,0.5148236504085513
2592,0.5147794857618072
2593,0.5147346844908066
2594,0.5146897088878594
2595,0.5146445911056279
2596,0.5145989606900246
2597,0.5145534218941302
2598,0.5145098220275514
2599,0.5144687522431414
2600,0.5144297672570429
2601,0.5143928163965229
2602,0.5143565463985482
2603,0.5143212596764659
2604,0.5142867655732206
2605,0.5142528911702614
2606,0.5142191139732946
2607,0.5141850281345174
2608,0.5141499351662587
2609,0.5141130250838173
2610,0.5140741144955522
2611,0.5140334443110877
2612,0.5139917049485916
2613,0.5139491419390224
2614,0.5139055699639542
2615,0.5138606883329421
2616,0.5138148620445726
2617,0.513768360690745
2618,0.5137214409292985
2619,0.5136739522716853
2620,0.5136260731525392
2621,0.5135780083435754
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,1.854574861101753
2629,1.8544453137899852
2630,3.349558552464503
2631,4.791821410770883
2632,4.791494542706251
2633,4.791161752274977
2634,4.790804143876167
2635,4.790429755639963
2636,4.7900394677588825
2637,4.789631314219932
2638,4.789220746736299
2639,4.788797536593787
2640,4.7883723370002
2641,4.7879417015479255
2642,4.787508206529911
2643,4.787076486217425
2644,4.786642815460979
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,2.045190909164255
2652,3.832134295722943
2653,3.831887724242265
2654,5.159363686033598
2655,5.159036785133737
2656,5.158710262220162
2657,5.158374589973142
2658,5.158020755332942
2659,5.157646878566023
2660,5.1572651791258854
2661,5.156869935636578
2662,5.156463959735894
2663,5.156050172396409
2664,5.155629924598197
2665,5.155203354516645
2666,5.154768427429056
2667,5.154326304435918
2668,5.153878604807441
2669,5.153433407480525
2670,5.153004454699856
2671,5.152592980399428
2672,5.1521998262605395
2673,5.151824952731857
2674,5.15146266919893
2675,10.54719791641686
2676,16.740414599104916
2677,16.73939367601469
2678,17.565892866054206
2679,17.564786862581077
2680,17.563651268565245
2681,17.562482258791633
2682,17.56125351807319
2683,17.55996255074401
2684,17.55863675546711
2685,17.557287549695907
2686,17.55591399472057
2687,17.554535743500363
2688,17.55314836949927
2689,17.551763521090553
2690,17.55037138360728
2691,17.54897853193873
2692,17.54759126798778
2693,17.546203482900594
2694,17.544819813139224
2695,17.54346211374957
2696,17.542136619048478
2697,17.540847491774866
2698,17.539603692082498
2699,17.53838136574822
2700,17.53719068942189
2701,17.5360278047785
2702,17.534881654683296
2703,17.533746868755063
2704,17.53258727086408
2705,17.53141305852989
2706,17.530205812239714
2707,17.528963755751573
2708,17.527694030853116
2709,17.52639469476176
2710,17.525081698891647
2711,17.523748723547396
2712,17.522405526104887
2713,17.521060497495498
2714,17.519720142517333
2715,17.51838003974682
2716,17.51700485556778
2717,17.515632025107628
2718,17.514291066871692
2719,17.51300391109378
2720,17.511738412236838
2721,17.510506812707497
2722,17.509290316404382
2723,22.599688524681998
2724,29.479883062217095
2725,31.839550273099245
2726,31.83736577273069
2727,31.835174535913232
2728,31.832925254287453
2729,31.830614620247896
2730,31.828247707235587
2731,31.825823878911486
2732,31.82335841056346
2733,31.820886846122875
2734,31.818408321033115
2735,31.815933144490568
2736,31.813466156983132
2737,31.81100006979108
2738,31.808536783696425
2739,31.8060841036701
2740,31.80362680063075
2741,31.801150054361422
2742,31.79867654650427
2743,31.796202087970656
2744,31.79379489057806
2745,31.79145684087393
2746,31.789165173322885
2747,31.78692436139586
2748,31.78475928871905
2749,31.782642492945843
2750,31.7805379856315
2751,31.77844864458731
2752,31.77634150733851
2753,31.77422182316711
2754,31.7719899968377
2755,31.76970818017411
2756,31.76736758352264
2757,31.765032918100324
2758,31.762646792992882
2759,31.760252399945713
2760,31.757827611389427
2761,31.755365047413402
2762,31.752913590010333
2763,31.75047147145745
2764,31.748047320896823
2765,31.74562351920843
2766,31.743212333262235
2767,31.740832894888218
2768,31.738495511539245
2769,31.73617306106339
2770,31.733889747315878
2771,31.731566440099332
2772,31.72916869337002
2773,31.726652384772187
2774,31.724110749578262
2775,31.721583044352293
2776,31.719135767139722
2777,31.716710320094947
2778,31.71425308788099
2779,31.711649537036564
2780,31.709053522433404
2781,31.706464523271865
2782,31.70386109827249
2783,31.701220342282394
2784,31.69857517153423
2785,31.69589599154087
2786,31.69320793093818
2787,31.690504356065883
2788,31.68781946333177
2789,31.68515988626528
2790,31.6825423892436
2791,31.679969914252144
2792,31.677490229456005
2793,31.675063905681526
2794,31.672734533613454
2795,31.67043384885461
2796,31.66818789465449
2797,31.665977380370855
2798,31.663792930977326
2799,31.66162733873835
2800,31.6594633574736
2801,31.65728625885893
2802,31.655006130564768
2803,31.652600338006636
2804,31.650087018194057
2805,31.64750662223746
2806,31.644851969821378
2807,31.642160879553177
2808,31.639425620735608
2809,31.636658462103835
2810,31.633869498784065
2811,31.631042429816837
2812,31.62820146857259
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.20812735465529286
2841,12.991106031305428
2842,25.77329294861813
2843,38.554727985202014
2844,51.33543557387792
2845,64.11543692116744
2846,76.8947176868216
2847,89.67323710112012
2848,89.6679587080491
2849,89.66249539821665
2850,89.65667004104358
2851,89.65032838655381
2852,89.6436218619031
2853,89.63681289875996
2854,89.62992742878087
2855,89.62299842644491
2856,89.61589532227524
2857,89.608692711296
2858,89.60138694155147
2859,69.81431837893419
2860,46.21133621197275
2861,17.41442042292687
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,1.615733125692742
2937,14.398625482525174
2938,27.180756312422822
2939,39.96216774743537
2940,52.742863782150614
2941,65.52288846863071
2942,78.30234235169198
2943,91.08108334835416
2944,93.70203379979668
2945,93.69658535102137
2946,93.69077035288544
2947,93.68468962495153
2948,93.67857847905628
2949,93.6721787609241
2950,93.66546357881344
2951,93.65885657736787
2952,93.65232180806773
2953,93.64566999410714
2954,93.63858408912208
2955,80.44050834719236
2956,63.91960448150477
2957,42.733483433459895
2958,24.94350117524651
2959,19.246624849968406
2960,29.487476400496828
2961,42.2686622586726
2962,55.049189068166875
2963,67.82904314542951
2964,80.60818447751335
2965,93.38670081147536
2966,106.16451767423179
2967,113.05629104512919
2968,113.04942185794157
2969,113.04232107939056
2970,113.03497760660704
2971,113.02719009923942
2972,113.0193286794139
2973,113.01139680627797
2974,113.0034938458419
2975,112.9955392844665
2976,112.98744016839564
2977,112.97916128590404
2978,102.70397935633648
2979,90.61226429584302
2980,75.5019710555463
2981,56.39250159252312
2982,39.74470070712036
2983,28.99666488355534
2984,32.36173718919714
2985,45.14272019342469
2986,57.923009630778765
2987,70.70264185866965
2988,83.48164907565993
2989,96.26001955727033
2990,109.03771057988675
2991,121.81469754020061
2992,122.83934502403638
2993,122.83229162274876
2994,122.82477297870602
2995,122.81687811906404
2996,122.80881128543881
2997,122.80060586555562
2998,122.79213764126085
2999,122.78365062580174
3000,122.77509762462597
3001,122.76643321127763
3002,122.75773233134835
3003,122.74890676226582
3004,122.74004255393231
3005,122.73121000335624
3006,122.7224791693169
3007,122.71392284148286
3008,122.70556330657381
3009,122.69731508167798
3010,122.68915670076048
3011,122.68111068550098
3012,122.67316612863434
3013,122.66532157859353
3014,122.65751677462521
3015,122.64986505197601
3016,122.64200792488232
3017,122.63376264958553
3018,122.62540835756266
3019,122.6169272651267
3020,122.60838664521305
3021,122.59979893679557
3022,122.59115249942009
3023,122.5824392084584
3024,122.5736159099514
3025,122.56478193556137
3026,122.55589060092323
3027,109.81641062486065
3028,94.68110067687027
3029,75.38661654360935
3030,57.07632250892668
3031,57.072327492998845
3032,57.068464155574446
3033,57.064631768290575
3034,57.06095429002509
3035,57.057225754491206
3036,57.053466120029995
3037,57.04964844251528
3038,57.0458096500578
3039,57.0420344591751
3040,57.03834146374486
3041,57.03465407334424
3042,57.03087869932306
3043,57.02697978238829
3044,57.023013417882105
3045,57.01898799520407
3046,57.01492284692477
3047,57.01078558442002
3048,47.00383610829397
3049,47.00045436000748
3050,46.99707264634298
3051,46.99369096333325
3052,46.990304935706085
3053,46.986907610997896
3054,46.98356047330828
3055,46.98028524150842
3056,46.977107158213016
3057,46.973984275059635
3058,46.97099425121838
3059,46.96804685026325
3060,46.965140170216415
3061,46.962284721395534
3062,50.82479524877001
3063,61.068730385712136
3064,61.56654341992519
3065,61.56276650278856
3066,61.55883886871349
3067,61.554815379927085
3068,61.55067349175921
3069,61.54648433519477
3070,61.54216661550356
3071,61.537851954944266
3072,61.53348354954003
3073,61.52902010681209
3074,56.23853287122452
3075,44.88245893159687
3076,30.800816539175887
3077,13.353139304175924
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,2.038973469678066
3084,14.821857415274161
3085,27.60408604022438
3086,40.38568303728637
3087,53.166662457164655
3088,64.67791773283516
3089,64.67449364790946
3090,64.67090078718668
3091,64.6669116362671
3092,64.66276214090342
3093,64.6584624142661
3094,64.65393026042489
3095,64.64926955766187
3096,63.744578475898045
3097,56.77143879911495
3098,49.19815531735236
3099,39.87687017702202
3100,27.824547681138426
3101,11.838973595607202
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,1.621361312661545
3110,1.8541447632438228
3111,9.381038090859477
3112,22.163604283108278
3113,23.128735664794423
3114,23.127516461433366
3115,23.126153374990377
3116,23.124732854950764
3117,23.12328941791336
3118,23.121820333435593
3119,23.120320548976082
3120,23.11882757573229
3121,23.117324504718194
3122,23.115787181532514
3123,20.444239161309063
3124,11.444763567933215
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,2.9161066469229553
3131,7.637269735061281
3132,13.609204325551714
3133,19.324719443332626
3134,23.40957735783141
3135,24.77990589895124
3136,24.778935413289815
3137,24.777919308540223
3138,24.776793081515358
3139,24.77554331348683
3140,24.774221091969192
3141,24.77283639646326
3142,24.771399604478997
3143,24.769936344205775
3144,24.768456521205895
3145,24.766957386176166
3146,24.765482336705773
3147,24.76401176872935
3148,24.762555092476067
3149,24.761142397746376
3150,24.759780068365053
3151,24.75847038281313
3152,24.75722706380433
3153,24.756029647862608
3154,26.97309130377471
3155,30.80596553900055
3156,35.222680236721224
3157,39.29496020242524
3158,43.287120822170536
3159,44.71042423580074
3160,44.70856279539679
3161,44.706638165448155
3162,44.70451945974686
3163,44.70212096638665
3164,44.69958234666052
3165,44.69695998594351
3166,44.6942572645148
3167,44.69152254063746
3168,44.688761909939124
3169,44.68602556149925
3170,44.68327252061663
3171,44.680524374556235
3172,44.67777635783819
3173,44.675007488837416
3174,42.78119128469619
3175,42.77863457837241
3176,42.776146571787535
3177,42.77360312516872
3178,42.77123447645656
3179,42.76867445447318
3180,42.766063991016544
3181,42.763592046316
3182,42.76122667290055
3183,42.75892381886469
3184,42.75664856620104
3185,42.75436186200624
3186,42.7520014815053
3187,42.74942988944742
3188,42.74677370598929
3189,42.74402448079461
3190,42.741113854060224
3191,42.738184926015
3192,42.73517886641415
3193,42.73211645114612
3194,37.06517730938442
3195,30.227800009047087
3196,29.042389728256282
3197,29.040335818798496
3198,29.038405079099345
3199,29.03660872517565
3200,29.034914491903166
3201,29.03330167188369
3202,31.820373651562555
3203,35.9370463428326
3204,40.750618730584456
3205,45.95581074092151
3206,49.384408792562105
3207,50.0243116438349
3208,50.021937922564504
3209,50.019521414166014
3210,50.01687052883934
3211,50.01382245498388
3212,50.010503752435106
3213,50.00707133852203
3214,50.003567498505326
3215,50.000002239292336
3216,49.99637199512975
3217,49.99271100584077
3218,42.488147550046236
3219,32.98546154652427
3220,28.94312133010958
3221,28.94104860656467
3222,28.93914039270591
3223,28.937390120880547
3224,28.93578370388764
3225,29.563292816513744
3226,33.360779343221026
3227,38.96622256338519
3228,45.04571771527924
3229,50.06419870759238
3230,54.189311422155065
3231,55.40200668564424
3232,63.046597244148266
3233,63.043772957710374
3234,63.040667484624336
3235,63.037149174255106
3236,63.033387345891164
3237,63.02946960264603
3238,63.02536016121234
3239,63.02121687315299
3240,63.017001224638705
3241,63.012706169025655
3242,63.00835369438885
3243,63.003922520453514
3244,52.49517984200376
3245,40.79623507958086
3246,40.793622380005196
3247,40.79118993825706
3248,40.78891724785005
3249,40.786731540639515
3250,40.784471564567404
3251,40.782230208947304
3252,40.78003356742684
3253,40.777916312493474
3254,40.77580771857395
3255,40.773737459580744
3256,40.77151788625991
3257,40.76915114502531
3258,40.76673127126683
3259,40.76427127730831
3260,40.76178129350419
3261,40.75926636586635
3262,40.75673811283824
3263,40.754199608382926
3264,40.75164902664773
3265,40.749044918031764
3266,40.7463841149728
3267,40.743713697845955
3268,31.167244267159745
3269,18.92589408519771
3270,14.421694978389427
3271,14.420843390727551
3272,14.420027252152142
3273,14.419244140069472
3274,15.336925997520405
3275,15.336152620005931
3276,15.563019229916195
3277,15.562255135956121
3278,15.56151081392852
3279,15.56077687565656
3280,15.560034270195557
3281,15.559285690546288
3282,15.55847768874955
3283,15.557616409200683
3284,15.556690789303167
3285,15.555746026711185
3286,15.55473903322335
3287,15.553708671210636
3288,15.552637131223396
3289,15.551559881591793
3290,15.550458135562005
3291,15.549353818922233
3292,11.599628342848252
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,2.551362290580432
3299,5.8944579547273515
3300,7.796124629958956
3301,10.105417604005202
3302,12.194996865807173
3303,12.194441005764787
3304,12.193875882516757
3305,12.193290917159093
3306,12.192672323600423
3307,12.19200016396097
3308,12.191286903275794
3309,12.1905441845369
3310,12.189778896428423
3311,12.188992419073806
3312,12.188182320634493
3313,12.187350375834185
3314,12.18649531062495
3315,12.185620089144765
3316,12.184730657602753
3317,5.456805797742822
3318,5.456452412205476
3319,5.4561282187441655
3320,5.455833784131847
3321,5.947581009531939
3322,9.827288014831444
3323,13.596512517737414
3324,19.275306150939805
3325,28.530585670614443
3326,41.31260115021493
3327,54.094115323156764
3328,64.71610476892248
3329,68.78443418163434
3330,68.78149932901125
3331,68.7783314072915
3332,68.77492897315535
3333,68.7713588703062
3334,68.76765927840064
3335,68.76384624262728
3336,68.75992643686278
3337,68.75594190309077
3338,68.75185851547855
3339,68.74765441915123
3340,68.74342396699502
3341,68.73936498182974
3342,68.73556633068846
3343,68.73206116625721
3344,68.7288918270627
3345,69.96685547949757
3346,74.39749793162427
3347,87.17790436469353
3348,99.95800069855547
3349,112.73782678818957
3350,125.51737904645209
3351,138.2966377776927
3352,151.0755019168347
3353,160.60775536691705
3354,160.6015076054199
3355,160.59468796288485
3356,160.58770741879653
3357,160.58036305979616
3358,160.57202921964782
3359,160.56358802578862
3360,160.55490552728722
3361,160.54577600495878
3362,160.53623118707236
3363,160.52658895432197
3364,160.51684386957578
3365,160.50707621769612
3366,160.49716560073534
3367,160.4872830717035
3368,160.47752009296283
3369,160.46818441866515
3370,161.12507789690935
3371,164.0589642799081
3372,167.71736961459024
3373,170.02709283656637
3374,172.46881741238974
3375,173.75135322395116
3376,173.74290839040543
3377,173.7342655961644
3378,173.72506380109346
3379,173.71498205372777
3380,173.7041072255507
3381,173.69290009311348
3382,173.68112239806868
3383,173.66884150698633
3384,173.6561860707697
3385,173.64333421735168
3386,173.63024210884757
3387,173.6170652469198
3388,166.41179630690905
3389,166.40003627332285
3390,166.3890419467022
3391,166.37881421695226
3392,166.36918146027807
3393,166.41517507761668
3394,171.16618486243775
3395,177.57878897071978
3396,184.52879042049616
3397,190.62047719557353
3398,194.71736975793056
3399,195.84921680845716
3400,195.84003618370363
3401,195.83041703716478
3402,195.82016531796617
3403,195.8092560432028
3404,195.79787233433177
3405,195.78634575313862
3406,195.7746819346953
3407,195.7627119436981
3408,195.75060935939234
3409,195.7384562877326
3410,195.7261457371876
3411,195.71374791759192
3412,195.70122090667599
3413,185.06125194581145
3414,184.25823768251777
3415,184.24709237157887
3416,184.2363053991163
3417,184.22613508451875
3418,186.13526567788233
3419,189.5144918219515
3420,193.62274176321412
3421,197.03948486651115
3422,209.81398409913692
3423,222.5878362630381
3424,222.57618659864565
3425,222.5632282043814
3426,222.5498066217134
3427,222.53595383007018
3428,222.52224310733405
3429,222.50822472827798
3430,222.49405646366645
3431,222.4799632952031
3432,222.46586224548375
3433,222.4517911847038
3434,222.43782289951426
3435,222.4239812740101
3436,222.41009365577142
3437,222.39611204584764
3438,222.3822199977612
3439,222.3684240784283
3440,222.35480718187063
3441,222.34081847784543
3442,222.32705561164235
3443,222.31306526858432
3444,222.29898535071
3445,222.2849975636313
3446,222.27107222165245
3447,222.25705910945265
3448,222.24288194330347
3449,222.22849536770372
3450,222.2139079612585
3451,222.1990116437239
3452,222.18394367347946
3453,222.16876024732787
3454,222.15355953717778
3455,222.13805723681352
3456,214.67205242992674
3457,206.72869413921896
3458,198.21707127918572
3459,188.2410296949182
3460,175.8268786351161
3461,159.89444098004165
3462,143.40311087875762
3463,129.78184857198877
3464,115.73704322312253
3465,113.30446458948305
3466,113.29705270768316
3467,113.2899087572662
3468,115.13500860115653
3469,121.68935584863027
3470,122.24074938459404
3471,128.840335414988
3472,129.41109960312872
3473,129.40374203483674
3474,129.39612579759867
3475,129.38795524123913
3476,129.37943511943152
3477,129.37063148748854
3478,129.36185848345337
3479,129.3529027819123
3480,129.3438409388254
3481,128.1237450132789
3482,120.26637673977076
3483,110.58354637380934
3484,98.04953328992184
3485,82.18359460036069
3486,69.97517405334287
3487,69.97068676473302
3488,77.14383285984067
3489,89.92235322560018
3490,102.7003875392743
3491,115.47779429660454
3492,126.30715520511849
3493,139.08346331148587
3494,151.85928104253207
3495,164.63430203507028
3496,176.75313601706154
3497,176.7436064194565
3498,176.7336434875251
3499,176.72287634659065
3500,176.71129595116133
3501,176.69945785805086
3502,176.68709054619703
3503,176.67454405173046
3504,169.91933609661774
3505,163.11542262459935
3506,155.80785640713256
3507,146.88353126097823
3508,135.3004491858557
3509,131.46066706994907
3510,131.45210707329147
3511,131.4440123837271
3512,131.43624956705563
3513,133.2796239399522
3514,140.0100714138621
3515,152.78566718567663
3516,165.56075963218927
3517,178.3352838579234
3518,191.10937286544686
3519,203.88273114542147
3520,206.99910475579685
3521,206.9873684373029
3522,206.97505439652667
